col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,1
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Emil Giordano,1
Anne Covey,0,12,11,7,4,2,12,1
Judy Olson,,0,9,5,1,1,10,1
Mike George,,,0,3,2,2,9,1
Rebecca Warren,,,,0,3,3,9,1
Correale Stevens,,,,,0,2,4,1
Cheryl Allen,,,,,,0,5,1
Emil Giordano,,,,,,,0,1
Total,19,15,14,12,7,6,19,1
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,2
Emil Giordano,1,10,7,7,3,3,2,2
Anne Covey,,0,5,4,2,2,2,2
Cheryl Allen,,,0,4,1,4,1,2
Correale Stevens,,,,0,3,1,1,2
Judy Olson,,,,,0,0,2,2
Rebecca Warren,,,,,,0,0,2
Mike George,,,,,,,0,2
Total,14,11,8,7,4,4,3,2
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,3
Emil Giordano,2,7,6,4,4,3,1,3
Anne Covey,,0,3,2,3,0,0,3
Correale Stevens,,,0,3,3,2,0,3
Mike George,,,,1,2,1,0,3
Rebecca Warren,,,,,1,1,0,3
Cheryl Allen,,,,,,0,1,3
Judy Olson,,,,,,,0,3
Total,14,7,7,6,6,3,1,3
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,4
Emil Giordano,0,7,6,4,3,2,1,4
Anne Covey,,0,5,3,2,2,1,4
Mike George,,,0,3,2,2,0,4
Correale Stevens,,,,1,1,0,0,4
Rebecca Warren,,,,,0,0,1,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,8,7,6,5,3,2,1,4
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,5
Emil Giordano,1,4,4,2,1,1,1,5
Anne Covey,,0,1,1,0,1,0,5
Correale Stevens,,,0,0,0,0,0,5
Rebecca Warren,,,,1,1,1,1,5
Cheryl Allen,,,,,0,0,1,5
Judy Olson,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,9,4,4,3,1,1,1,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,6
Emil Giordano,0,12,10,6,6,4,3,6
Anne Covey,,0,4,4,4,1,1,6
Correale Stevens,,,0,2,2,2,1,6
Cheryl Allen,,,,0,3,2,1,6
Mike George,,,,,0,2,1,6
Rebecca Warren,,,,,,0,1,6
Judy Olson,,,,,,,0,6
Total,21,13,10,7,7,4,3,6
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Emil Giordano,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,7
Emil Giordano,2,12,8,4,5,3,2,7
Mike George,,1,7,3,4,3,3,7
Anne Covey,,,1,0,4,3,1,7
Correale Stevens,,,,1,1,0,1,7
Judy Olson,,,,,0,1,0,7
Rebecca Warren,,,,,,1,1,7
Cheryl Allen,,,,,,,1,7
Total,16,14,9,5,5,5,4,7
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Emil Giordano,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,8
Emil Giordano,1,20,9,7,6,7,4,8
Anne Covey,,1,7,7,6,6,3,8
Rebecca Warren,,,0,1,2,5,3,8
Mike George,,,,0,3,1,1,8
Correale Stevens,,,,,0,0,1,8
Judy Olson,,,,,,0,2,8
Cheryl Allen,,,,,,,0,8
Total,24,23,9,8,7,7,5,8
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Emil Giordano,0,9,7,5,5,3,4,9
Anne Covey,,0,4,2,4,1,2,9
Mike George,,,1,2,3,1,2,9
Correale Stevens,,,,1,1,1,1,9
Judy Olson,,,,,0,2,1,9
Rebecca Warren,,,,,,2,2,9
Cheryl Allen,,,,,,,0,9
Total,14,9,8,6,6,6,4,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,10
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Emil Giordano,10
Anne Covey,0,4,3,2,1,0,7,10
Correale Stevens,,0,2,2,0,0,4,10
Mike George,,,0,0,1,0,3,10
Rebecca Warren,,,,0,0,0,2,10
Cheryl Allen,,,,,0,0,1,10
Judy Olson,,,,,,1,0,10
Emil Giordano,,,,,,,0,10
Total,7,4,3,2,1,1,7,10
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,11
Emil Giordano,1,20,13,13,9,8,7,11
Anne Covey,,1,7,7,6,6,6,11
Correale Stevens,,,2,5,3,3,2,11
Mike George,,,,0,7,4,1,11
Judy Olson,,,,,0,0,2,11
Cheryl Allen,,,,,,0,3,11
Rebecca Warren,,,,,,,0,11
Total,29,21,15,13,9,8,7,11
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,12
Emil Giordano,0,22,14,15,5,2,3,12
Anne Covey,,2,13,14,2,0,1,12
Judy Olson,,,1,12,0,2,2,12
Mike George,,,,1,1,0,0,12
Correale Stevens,,,,,0,1,1,12
Cheryl Allen,,,,,,0,2,12
Rebecca Warren,,,,,,,0,12
Total,27,24,16,16,5,3,3,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,13
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,Emil Giordano,13
Anne Covey,2,7,8,5,4,0,13,13
Correale Stevens,,0,3,2,1,1,8,13
Rebecca Warren,,,0,3,3,0,8,13
Judy Olson,,,,0,1,0,6,13
Mike George,,,,,0,1,5,13
Cheryl Allen,,,,,,0,1,13
Emil Giordano,,,,,,,1,13
Total,18,10,9,6,6,1,18,13
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,14
Emil Giordano,0,6,6,5,4,1,1,14
Anne Covey,,1,5,4,2,0,0,14
Judy Olson,,,0,5,1,0,1,14
Mike George,,,,0,1,1,1,14
Rebecca Warren,,,,,0,1,0,14
Correale Stevens,,,,,,1,0,14
Cheryl Allen,,,,,,,0,14
Total,10,8,7,6,4,2,1,14
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,15
Emil Giordano,1,8,7,7,5,3,1,15
Anne Covey,,0,5,5,2,2,0,15
Judy Olson,,,0,7,0,1,1,15
Mike George,,,,0,0,0,1,15
Correale Stevens,,,,,0,1,0,15
Rebecca Warren,,,,,,1,0,15
Cheryl Allen,,,,,,,0,15
Total,16,9,8,8,5,4,1,15
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Emil Giordano,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,16
Emil Giordano,1,12,5,5,3,3,2,16
Anne Covey,,0,6,5,2,3,1,16
Cheryl Allen,,,1,4,1,1,0,16
Rebecca Warren,,,,0,1,1,1,16
Correale Stevens,,,,,0,0,1,16
Judy Olson,,,,,,0,1,16
Mike George,,,,,,,0,16
Total,14,13,7,6,3,3,2,16
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,17
Emil Giordano,0,16,9,8,10,7,6,17
Anne Covey,,4,6,3,6,6,4,17
Mike George,,,0,5,3,6,3,17
Correale Stevens,,,,1,3,2,1,17
Rebecca Warren,,,,,0,2,6,17
Cheryl Allen,,,,,,1,0,17
Judy Olson,,,,,,,0,17
Total,23,21,12,11,11,9,7,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,18
Emil Giordano,0,17,14,10,6,5,4,18
Anne Covey,,0,9,7,6,3,3,18
Correale Stevens,,,1,5,2,1,2,18
Mike George,,,,2,3,2,2,18
Rebecca Warren,,,,,1,1,0,18
Cheryl Allen,,,,,,0,1,18
Judy Olson,,,,,,,0,18
Total,23,17,15,12,7,5,4,18
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,19
Emil Giordano,0,14,8,7,5,5,4,19
Anne Covey,,1,6,3,5,4,2,19
Cheryl Allen,,,0,2,5,4,2,19
Correale Stevens,,,,0,1,1,2,19
Mike George,,,,,0,3,0,19
Judy Olson,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,20,16,10,7,7,6,4,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,20
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,Emil Giordano,20
Anne Covey,2,7,5,2,3,1,11,20
Correale Stevens,,2,2,0,1,0,4,20
Rebecca Warren,,,0,2,2,2,5,20
Mike George,,,,1,1,0,4,20
Judy Olson,,,,,0,1,3,20
Cheryl Allen,,,,,,0,2,20
Emil Giordano,,,,,,,2,20
Total,17,10,7,6,4,2,17,20
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Emil Giordano,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,21
Emil Giordano,0,11,10,9,7,7,3,21
Correale Stevens,,1,3,6,4,4,1,21
Anne Covey,,,0,3,4,2,3,21
Mike George,,,,0,1,4,3,21
Rebecca Warren,,,,,1,2,0,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,21,13,12,9,8,7,4,21
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Emil Giordano,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,22
Emil Giordano,1,10,6,7,6,5,2,22
Anne Covey,,1,5,5,5,5,2,22
Correale Stevens,,,1,0,1,3,1,22
