col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Derek S Green,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,1
Jewell Williams,3,22,24,17,16,19,19,14,17,15,14,10,8,4,4,4,3,1
William K Greenlee,,0,15,8,11,12,11,7,7,5,4,3,9,3,3,1,0,1
Blondell Reynolds Brown,,,0,8,6,10,14,6,8,6,5,1,7,1,1,1,0,1
Helen Gym,,,,2,13,11,8,6,3,5,8,4,1,1,2,2,3,1
Paul Steinke,,,,,0,8,5,12,3,4,6,3,1,4,4,1,1,1
Sherrie Cohen,,,,,,0,10,4,6,3,6,6,7,1,0,0,3,1
W Wilson Goode Jr,,,,,,,0,6,8,8,6,3,3,1,1,2,1,1
Allan Domb,,,,,,,,0,5,8,4,1,3,4,4,1,0,1
Isaiah Thomas,,,,,,,,,0,8,4,5,2,2,3,2,1,1
Derek S Green,,,,,,,,,,1,5,3,1,1,1,3,0,1
Jenne Ayers,,,,,,,,,,,1,3,0,0,1,1,1,1
Carla M Cain,,,,,,,,,,,,0,2,1,1,2,2,1
Ed Neilson,,,,,,,,,,,,,0,2,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,54,28,27,24,24,23,23,21,19,18,16,10,10,7,6,4,3,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Derek S Green,William K Greenlee,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Ed Neilson,Paul Steinke,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,2
Jewell Williams,2,11,7,6,8,5,4,7,4,5,6,4,2,2,2,1,1,2
Derek S Green,,0,3,2,5,2,3,7,3,3,7,1,0,0,1,0,1,2
William K Greenlee,,,0,9,5,9,7,1,9,2,0,1,1,2,1,0,0,2
W Wilson Goode Jr,,,,1,3,9,4,0,6,3,1,1,1,2,0,0,0,2
Allan Domb,,,,,0,1,4,1,4,5,1,2,0,0,2,0,1,2
Blondell Reynolds Brown,,,,,,0,4,0,6,1,0,1,1,2,0,0,0,2
Isaiah Thomas,,,,,,,1,0,5,1,0,1,1,0,1,0,0,2
Jenne Ayers,,,,,,,,0,0,2,6,1,1,1,1,0,0,2
Ed Neilson,,,,,,,,,0,1,0,0,0,1,0,0,0,2
Paul Steinke,,,,,,,,,,0,1,2,1,1,2,0,1,2
Wilson Alexander,,,,,,,,,,,0,0,0,0,0,0,0,2
Thomas Wyatt,,,,,,,,,,,,0,1,1,0,0,1,2
Helen Gym,,,,,,,,,,,,,0,2,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,0,2
Total,25,15,13,12,11,10,10,10,9,8,7,5,3,3,2,1,1,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Paul Steinke,Isaiah Thomas,Allan Domb,Thomas Wyatt,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,3
Jewell Williams,9,49,42,40,34,28,29,17,22,18,16,17,20,10,6,5,5,3
Blondell Reynolds Brown,,3,47,29,36,19,25,14,17,9,9,22,9,3,1,2,2,3
William K Greenlee,,,1,25,33,21,25,18,13,10,9,21,4,2,1,2,4,3
Derek S Green,,,,2,15,10,10,5,14,9,10,11,8,8,1,2,3,3
W Wilson Goode Jr,,,,,1,11,15,5,10,8,2,18,8,1,3,2,1,3
Helen Gym,,,,,,1,22,23,16,12,10,4,5,2,4,3,2,3
Sherrie Cohen,,,,,,,1,12,9,8,11,10,7,2,4,3,1,3
Paul Steinke,,,,,,,,2,6,7,12,4,2,2,1,1,2,3
Isaiah Thomas,,,,,,,,,1,7,10,5,2,2,1,1,0,3
Allan Domb,,,,,,,,,,2,9,2,7,4,2,3,1,3
Thomas Wyatt,,,,,,,,,,,2,3,6,1,2,1,1,3
Ed Neilson,,,,,,,,,,,,0,1,1,0,0,1,3
Jenne Ayers,,,,,,,,,,,,,3,7,3,1,1,3
Wilson Alexander,,,,,,,,,,,,,,0,1,1,0,3
Carla M Cain,,,,,,,,,,,,,,,0,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,99,73,67,55,48,47,43,34,32,29,28,27,26,11,7,6,5,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Helen Gym,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,4
Jewell Williams,7,12,16,8,4,6,8,9,10,7,4,4,3,3,2,1,1,4
