col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,17,All
Total,17,All
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,2,4
Total,2,4
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,1,6
Total,1,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,2,8
Total,2,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,2,9
Total,2,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,2,10
Total,2,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,1,11
Total,1,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,1,12
Total,1,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,3,13
Total,3,13
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,2,15
Total,2,15
