col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,14,9,7,8,4,1,6
David Wecht,,8,5,3,1,0,6
Christine Donohue,,,3,3,1,1,6
Anne E Lazarus,,,,2,2,0,6
John Henry Foradora,,,,,1,1,6
Dwayne D Woodruff,,,,,,3,6
Total,32,20,14,10,6,5,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,21,21,8,10,4,4,7
Anne E Lazarus,,1,8,8,4,2,7
David Wecht,,,9,0,2,2,7
Christine Donohue,,,,4,1,3,7
John Henry Foradora,,,,,4,1,7
Dwayne D Woodruff,,,,,,0,7
Total,48,25,20,16,11,6,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,12,13,14,12,1,1,8
Christine Donohue,,5,10,7,4,1,8
Anne E Lazarus,,,3,5,1,1,8
David Wecht,,,,5,1,0,8
John Henry Foradora,,,,,0,1,8
Dwayne D Woodruff,,,,,,0,8
Total,36,25,21,20,5,2,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,18,9,9,11,3,0,9
Christine Donohue,,7,5,5,1,0,9
David Wecht,,,5,4,1,1,9
Anne E Lazarus,,,,1,0,1,9
Dwayne D Woodruff,,,,,0,0,9
John Henry Foradora,,,,,,0,9
Total,38,19,18,13,3,1,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,10,10,6,9,4,4,10
David Wecht,,6,3,3,2,3,10
Christine Donohue,,,8,6,2,0,10
Anne E Lazarus,,,,4,3,0,10
John Henry Foradora,,,,,2,1,10
Dwayne D Woodruff,,,,,,1,10
Total,28,18,17,15,9,5,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,18,12,16,9,5,3,11
David Wecht,,6,7,4,0,2,11
Anne E Lazarus,,,1,5,3,1,11
Christine Donohue,,,,7,1,0,11
John Henry Foradora,,,,,1,1,11
Dwayne D Woodruff,,,,,,1,11
Total,44,20,19,17,7,5,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,26,11,10,12,5,3,12
David Wecht,,8,10,7,4,2,12
Christine Donohue,,,8,6,1,2,12
Anne E Lazarus,,,,5,5,1,12
John Henry Foradora,,,,,0,0,12
Dwayne D Woodruff,,,,,,1,12
Total,49,28,25,21,9,5,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,16,10,14,6,2,2,13
David Wecht,,10,10,5,1,0,13
Anne E Lazarus,,,0,5,2,1,13
Christine Donohue,,,,7,1,2,13
John Henry Foradora,,,,,3,1,13
Dwayne D Woodruff,,,,,,1,13
Total,36,24,18,17,8,4,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,21,16,14,8,5,3,14
Christine Donohue,,2,10,5,2,3,14
Anne E Lazarus,,,0,6,2,3,14
David Wecht,,,,6,0,1,14
John Henry Foradora,,,,,1,0,14
Dwayne D Woodruff,,,,,,0,14
Total,47,21,18,17,6,5,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,15
Kevin M Dougherty,16,6,6,2,2,2,15
David Wecht,,13,6,2,1,1,15
Christine Donohue,,,6,3,1,3,15
John Henry Foradora,,,,1,1,0,15
Anne E Lazarus,,,,,0,0,15
Dwayne D Woodruff,,,,,,0,15
Total,27,23,17,5,3,3,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,12,7,8,2,2,0,16
Christine Donohue,,4,6,4,0,0,16
Anne E Lazarus,,,0,1,1,0,16
David Wecht,,,,1,1,0,16
John Henry Foradora,,,,,0,0,16
Dwayne D Woodruff,,,,,,0,16
Total,22,15,8,7,2,0,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Christine Donohue,5,3,1,3,1,0,17
David Wecht,,4,1,1,0,0,17
Kevin M Dougherty,,,5,2,0,0,17
Anne E Lazarus,,,,0,1,0,17
John Henry Foradora,,,,,1,0,17
Dwayne D Woodruff,,,,,,0,17
Total,10,8,8,4,2,0,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,3,5,7,0,2,1,18
David Wecht,,2,3,2,0,0,18
Anne E Lazarus,,,1,0,2,1,18
Christine Donohue,,,,1,0,1,18
John Henry Foradora,,,,,1,0,18
Dwayne D Woodruff,,,,,,0,18
Total,12,9,8,4,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,9,8,8,5,3,3,19
Christine Donohue,,3,1,3,1,1,19
David Wecht,,,3,1,0,1,19
Anne E Lazarus,,,,0,1,0,19
John Henry Foradora,,,,,2,1,19
Dwayne D Woodruff,,,,,,0,19
Total,27,11,11,6,6,3,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,20
Kevin M Dougherty,13,2,3,2,1,0,20
Christine Donohue,,5,3,0,1,0,20
David Wecht,,,1,1,1,0,20
John Henry Foradora,,,,1,2,0,20
Anne E Lazarus,,,,,0,0,20
Dwayne D Woodruff,,,,,,0,20
Total,18,9,6,4,3,0,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,25,5,2,2,0,0,21
Anne E Lazarus,,1,3,3,0,0,21
Christine Donohue,,,2,2,0,0,21
David Wecht,,,,2,0,0,21
John Henry Foradora,,,,,1,0,21
Dwayne D Woodruff,,,,,,0,21
Total,30,7,6,6,1,0,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,14,6,4,6,3,1,22
David Wecht,,10,3,3,2,0,22
Christine Donohue,,,3,2,2,1,22
Anne E Lazarus,,,,2,1,2,22
Dwayne D Woodruff,,,,,0,0,22
John Henry Foradora,,,,,,1,22
Total,26,19,10,9,5,3,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,11,11,10,8,2,2,23
David Wecht,,6,8,5,1,1,23
Christine Donohue,,,2,6,2,1,23
Anne E Lazarus,,,,1,2,1,23
John Henry Foradora,,,,,1,1,23
Dwayne D Woodruff,,,,,,0,23
Total,28,21,17,12,5,3,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,7,9,8,1,3,1,24
Christine Donohue,,2,8,1,1,2,24
Anne E Lazarus,,,0,0,1,1,24
David Wecht,,,,6,1,0,24
Dwayne D Woodruff,,,,,0,0,24
John Henry Foradora,,,,,,0,24
Total,18,13,9,8,3,2,24
