col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,1,4,1
Paul Lalley,,1,1
Total,5,5,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,7,2
Paul Lalley,,0,2
Total,7,7,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,2,18,3
Paul Lalley,,1,3
Total,20,19,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,5,61,4
Paul Lalley,,3,4
Total,66,64,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,2,31,5
Paul Lalley,,2,5
Total,33,33,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,7,20,6
Paul Lalley,,2,6
Total,27,22,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,2,24,7
Paul Lalley,,0,7
Total,26,24,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,10,8
Paul Lalley,,0,8
Total,10,10,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,5,23,9
Paul Lalley,,0,9
Total,28,23,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,4,25,10
Paul Lalley,,0,10
Total,29,25,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,11
,Paul Lalley,Emil Giordano,11
Paul Lalley,2,25,11
Emil Giordano,,1,11
Total,27,26,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,25,12
Paul Lalley,,0,12
Total,25,25,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,13
,Paul Lalley,Emil Giordano,13
Paul Lalley,2,25,13
Emil Giordano,,1,13
Total,27,26,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,1,8,14
Paul Lalley,,1,14
Total,9,9,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,1,6,15
Paul Lalley,,1,15
Total,7,7,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,5,52,16
Paul Lalley,,1,16
Total,57,53,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,3,14,17
Paul Lalley,,0,17
Total,17,14,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,18
,Paul Lalley,Emil Giordano,18
Paul Lalley,1,8,18
Emil Giordano,,0,18
Total,9,8,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,2,31,19
Paul Lalley,,1,19
Total,33,32,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,1,16,20
Paul Lalley,,1,20
Total,17,17,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,1,38,21
Paul Lalley,,1,21
Total,39,39,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,2,29,22
Paul Lalley,,2,22
Total,31,31,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,2,25,23
Paul Lalley,,2,23
Total,27,27,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,4,26,24
Paul Lalley,,1,24
Total,30,27,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,3,20,25
Paul Lalley,,3,25
Total,23,23,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,3,18,26
Paul Lalley,,1,26
Total,21,19,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,27
,Paul Lalley,Emil Giordano,27
Paul Lalley,2,16,27
Emil Giordano,,1,27
Total,18,17,27
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,1,17,28
Paul Lalley,,0,28
Total,18,17,28
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Emil Giordano,Paul Lalley,29
Emil Giordano,4,33,29
Paul Lalley,,1,29
Total,37,34,29
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Emil Giordano,Paul Lalley,30
Emil Giordano,1,14,30
Paul Lalley,,1,30
Total,15,15,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,31
,Paul Lalley,Emil Giordano,31
Paul Lalley,3,14,31
Emil Giordano,,2,31
Total,17,16,31
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Emil Giordano,Paul Lalley,32
Emil Giordano,1,12,32
Paul Lalley,,0,32
Total,13,12,32
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Emil Giordano,Paul Lalley,33
Emil Giordano,2,16,33
Paul Lalley,,0,33
Total,18,16,33
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,34
,Emil Giordano,Paul Lalley,34
Emil Giordano,2,18,34
Paul Lalley,,0,34
Total,20,18,34
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Emil Giordano,Paul Lalley,35
Emil Giordano,5,22,35
Paul Lalley,,3,35
Total,27,25,35
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,36
,Emil Giordano,Paul Lalley,36
Emil Giordano,2,1,36
Paul Lalley,,1,36
Total,3,2,36
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,37
,Paul Lalley,Emil Giordano,37
Paul Lalley,2,16,37
Emil Giordano,,1,37
Total,18,17,37
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,38
,Emil Giordano,Paul Lalley,38
Emil Giordano,0,1,38
Paul Lalley,,0,38
Total,1,1,38
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,39
,Emil Giordano,Paul Lalley,39
Emil Giordano,4,36,39
Paul Lalley,,1,39
Total,40,37,39
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Emil Giordano,Paul Lalley,40
Emil Giordano,2,3,40
Paul Lalley,,0,40
Total,5,3,40
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,41
,Paul Lalley,Emil Giordano,41
Paul Lalley,3,81,41
Emil Giordano,,1,41
Total,84,82,41
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,42
,Emil Giordano,Paul Lalley,42
Emil Giordano,4,11,42
Paul Lalley,,1,42
Total,15,12,42
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,43
,Emil Giordano,Paul Lalley,43
Emil Giordano,1,15,43
Paul Lalley,,1,43
Total,16,16,43
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,44
,Emil Giordano,Paul Lalley,44
Emil Giordano,0,27,44
Paul Lalley,,0,44
Total,27,27,44
