col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,3,0,1
Emil Giordano,,0,1
Total,3,0,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,0,2,3
Emil Giordano,,0,3
Total,2,2,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,0,3,4
Emil Giordano,,0,4
Total,3,3,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,0,7,5
Emil Giordano,,0,5
Total,7,7,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,1,10
Emil Giordano,,0,10
Total,1,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,Judge Of The Superior Court - Republican,City Commissioners - Republican,13
,Emil Giordano,Al Schmidt,13
Emil Giordano,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,City Commissioners - Republican,19
,Emil Giordano,Al Schmidt,19
Emil Giordano,1,0,19
Al Schmidt,,0,19
Total,1,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,1,20
Emil Giordano,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,5,21
Emil Giordano,,0,21
Total,5,5,21
,Judge Of The Superior Court - Republican,City Commissioners - Republican,25
,Emil Giordano,Al Schmidt,25
Emil Giordano,1,0,25
Al Schmidt,,0,25
Total,1,0,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,3,26,All
Emil Giordano,,3,All
Total,29,29,All
