col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Anthony Clark,1,6,6,3,1,2,19,12,18,20,2,0,1
Tracey L Gordon,,0,4,0,2,0,14,9,7,5,1,0,1
Omar Sabir,,,0,1,0,1,10,8,5,4,1,0,1
Will Mega,,,,1,0,1,5,4,5,4,1,0,1
Carol A Jenkins,,,,,0,0,4,3,3,2,1,0,1
Lisa M Deeley,,,,,,0,4,2,1,2,0,0,1
Kevin M Dougherty,,,,,,,5,13,11,14,2,0,1
Anne E Lazarus,,,,,,,,2,11,10,3,0,1
Christine Donohue,,,,,,,,,2,10,1,0,1
David Wecht,,,,,,,,,,1,1,0,1
Dwayne D Woodruff,,,,,,,,,,,0,0,1
John Henry Foradora,,,,,,,,,,,,1,1
Total,43,18,13,8,5,5,42,27,26,26,4,1,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,2
Kevin M Dougherty,2,16,14,20,6,5,29,21,23,8,9,6,2
David Wecht,,5,9,6,2,3,21,8,6,8,4,2,2
Christine Donohue,,,1,10,3,1,19,5,7,12,2,3,2
Anne E Lazarus,,,,0,1,1,11,6,7,4,5,4,2
Dwayne D Woodruff,,,,,0,0,3,2,3,0,3,0,2
John Henry Foradora,,,,,,0,2,1,4,1,0,1,2
Anthony Clark,,,,,,,3,6,7,8,2,3,2
Omar Sabir,,,,,,,,8,3,3,1,2,2
Tracey L Gordon,,,,,,,,,2,2,3,2,2
Will Mega,,,,,,,,,,2,0,0,2
Carol A Jenkins,,,,,,,,,,,1,0,2
Lisa M Deeley,,,,,,,,,,,,0,2
Total,71,39,34,23,6,6,54,35,28,20,10,8,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,3
Kevin M Dougherty,50,35,26,26,7,4,61,58,27,13,10,6,3
David Wecht,,4,17,8,1,1,16,38,18,3,3,7,3
Christine Donohue,,,3,15,4,2,20,35,6,8,5,8,3
Anne E Lazarus,,,,0,1,2,15,19,8,6,7,2,3
Dwayne D Woodruff,,,,,0,0,5,4,1,1,0,1,3
John Henry Foradora,,,,,,0,5,3,1,0,1,0,3
Tracey L Gordon,,,,,,,20,25,4,8,4,1,3
Anthony Clark,,,,,,,,0,18,3,1,7,3
Lisa M Deeley,,,,,,,,,2,1,2,2,3
Carol A Jenkins,,,,,,,,,,0,1,1,3
Omar Sabir,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
Total,170,60,58,32,7,5,91,85,33,20,12,12,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,4
Kevin M Dougherty,11,9,7,8,3,0,99,84,17,5,0,3,4
Christine Donohue,,2,10,5,3,1,8,4,16,2,5,0,4
David Wecht,,,3,2,1,0,3,2,13,1,5,2,4
Anne E Lazarus,,,,0,0,0,5,2,6,1,0,0,4
John Henry Foradora,,,,,0,0,2,0,4,2,1,0,4
Dwayne D Woodruff,,,,,,1,1,0,1,0,0,0,4
Tracey L Gordon,,,,,,,1,83,7,2,0,0,4
Omar Sabir,,,,,,,,1,3,0,0,0,4
Anthony Clark,,,,,,,,,1,2,3,3,4
Carol A Jenkins,,,,,,,,,,0,0,0,4
Will Mega,,,,,,,,,,,0,0,4
Lisa M Deeley,,,,,,,,,,,,0,4
Total,129,26,23,10,6,2,105,90,32,6,6,3,4
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,5
Anthony Clark,5,43,17,6,3,3,79,25,21,7,4,3,5
Will Mega,,2,3,1,0,2,46,9,9,5,4,1,5
Tracey L Gordon,,,9,8,4,1,25,21,10,2,1,2,5
Carol A Jenkins,,,,0,1,1,8,13,6,3,3,2,5
Omar Sabir,,,,,1,2,6,9,3,1,5,1,5
Lisa M Deeley,,,,,,0,5,8,2,1,4,0,5
David Wecht,,,,,,,6,19,12,6,7,1,5
Kevin M Dougherty,,,,,,,,16,13,8,9,5,5
Christine Donohue,,,,,,,,,3,4,4,2,5
John Henry Foradora,,,,,,,,,,0,2,0,5
Anne E Lazarus,,,,,,,,,,,1,0,5
Dwayne D Woodruff,,,,,,,,,,,,0,5
Total,109,59,54,20,15,10,108,74,36,15,14,5,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,6
Kevin M Dougherty,7,15,9,8,4,2,21,14,7,5,7,3,6
Christine Donohue,,0,7,6,2,2,19,4,5,4,2,5,6
David Wecht,,,2,4,2,1,16,6,0,3,4,4,6
Anne E Lazarus,,,,2,3,1,6,5,4,4,3,1,6
John Henry Foradora,,,,,0,0,3,4,0,1,2,1,6
Dwayne D Woodruff,,,,,,0,1,1,1,1,2,0,6
Anthony Clark,,,,,,,3,7,1,3,2,5,6
Tracey L Gordon,,,,,,,,3,0,1,4,0,6
Omar Sabir,,,,,,,,,4,1,1,1,6
Lisa M Deeley,,,,,,,,,,1,1,1,6
Carol A Jenkins,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,1,6
Total,49,27,24,15,6,3,41,20,12,11,10,9,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,7
Kevin M Dougherty,11,21,31,15,6,3,37,15,22,10,12,5,7
David Wecht,,2,20,11,0,0,25,11,11,3,4,9,7
Anne E Lazarus,,,2,13,4,1,19,9,18,7,4,6,7
Christine Donohue,,,,4,2,2,17,9,7,6,2,6,7
Dwayne D Woodruff,,,,,1,1,3,2,2,2,1,2,7
John Henry Foradora,,,,,,1,2,3,2,2,0,0,7
Anthony Clark,,,,,,,6,10,10,4,6,2,7
Omar Sabir,,,,,,,,5,1,1,6,3,7
Tracey L Gordon,,,,,,,,,1,5,1,3,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Lisa M Deeley,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,81,43,41,34,8,6,61,32,28,15,15,12,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,8
Kevin M Dougherty,4,12,15,10,6,4,18,17,18,3,4,3,8
Christine Donohue,,2,10,4,3,0,8,7,6,5,4,0,8
Anne E Lazarus,,,0,6,4,1,10,10,6,3,3,1,8
David Wecht,,,,1,2,4,11,6,5,5,3,1,8
Dwayne D Woodruff,,,,,0,2,3,8,2,1,1,0,8
John Henry Foradora,,,,,,0,2,4,3,1,1,1,8
Anthony Clark,,,,,,,2,5,5,4,0,1,8
Omar Sabir,,,,,,,,2,4,5,3,1,8
Tracey L Gordon,,,,,,,,,3,0,2,1,8
Will Mega,,,,,,,,,,0,0,0,8
Lisa M Deeley,,,,,,,,,,,0,0,8
Carol A Jenkins,,,,,,,,,,,,0,8
Total,51,25,21,20,10,6,31,28,25,11,8,3,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,9
Kevin M Dougherty,5,19,17,27,8,3,34,36,23,9,6,6,9
David Wecht,,3,7,13,2,0,18,10,9,2,3,4,9
Christine Donohue,,,1,7,4,2,21,10,7,2,4,1,9
Anne E Lazarus,,,,1,4,1,12,14,12,4,3,5,9
Dwayne D Woodruff,,,,,0,2,4,7,3,2,1,3,9
John Henry Foradora,,,,,,0,4,2,1,2,0,1,9
Anthony Clark,,,,,,,3,12,5,2,4,3,9
Tracey L Gordon,,,,,,,,3,7,6,1,3,9
Omar Sabir,,,,,,,,,4,2,2,1,9
Carol A Jenkins,,,,,,,,,,0,0,1,9
Will Mega,,,,,,,,,,,0,1,9
Lisa M Deeley,,,,,,,,,,,,0,9
Total,82,36,33,32,11,6,58,44,32,13,10,9,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,10
Kevin M Dougherty,5,14,14,8,6,2,19,12,9,7,3,1,10
Christine Donohue,,1,7,4,5,2,14,3,3,4,2,2,10
Anne E Lazarus,,,1,5,1,1,6,2,4,4,3,0,10
David Wecht,,,,4,1,2,6,4,3,1,1,2,10
Dwayne D Woodruff,,,,,0,2,5,3,2,1,1,1,10
John Henry Foradora,,,,,,0,3,1,0,2,0,0,10
Anthony Clark,,,,,,,2,4,2,4,3,1,10
Tracey L Gordon,,,,,,,,1,1,1,0,1,10
Omar Sabir,,,,,,,,,1,1,0,1,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Lisa M Deeley,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
Total,46,21,17,17,10,5,27,15,11,8,4,4,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Kevin M Dougherty,23,8,9,13,3,3,21,17,6,3,4,1,11
Christine Donohue,,4,4,5,2,1,15,4,3,1,1,0,11
David Wecht,,,3,6,0,1,12,4,3,1,1,0,11
Anne E Lazarus,,,,1,2,1,12,5,3,2,3,0,11
Dwayne D Woodruff,,,,,0,0,2,3,1,0,2,0,11
John Henry Foradora,,,,,,0,3,2,0,0,0,0,11
Anthony Clark,,,,,,,1,6,3,1,3,0,11
Tracey L Gordon,,,,,,,,5,2,0,1,1,11
Carol A Jenkins,,,,,,,,,1,0,0,0,11
Lisa M Deeley,,,,,,,,,,1,1,0,11
Omar Sabir,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,60,21,19,17,4,4,33,25,7,6,6,1,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,12
Kevin M Dougherty,2,8,9,13,3,3,20,13,11,11,5,2,12
Christine Donohue,,3,8,5,1,0,15,4,3,4,8,3,12
David Wecht,,,2,6,0,0,16,4,3,3,5,2,12
Anne E Lazarus,,,,0,2,2,8,3,5,6,1,1,12
John Henry Foradora,,,,,1,0,1,2,2,1,1,0,12
Dwayne D Woodruff,,,,,,0,2,1,1,2,0,0,12
Anthony Clark,,,,,,,1,3,2,4,7,2,12
Tracey L Gordon,,,,,,,,1,7,0,2,0,12
Carol A Jenkins,,,,,,,,,1,2,0,1,12
Omar Sabir,,,,,,,,,,1,1,1,12
Will Mega,,,,,,,,,,,0,0,12
Lisa M Deeley,,,,,,,,,,,,0,12
Total,45,27,23,16,5,3,41,18,14,13,11,4,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Kevin M Dougherty,16,11,12,22,7,4,29,16,6,10,8,5,13
David Wecht,,5,8,9,0,2,19,6,6,5,5,5,13
Christine Donohue,,,2,10,1,2,20,6,6,5,4,3,13
Anne E Lazarus,,,,0,6,0,16,8,5,8,6,5,13
Dwayne D Woodruff,,,,,0,1,4,5,3,1,3,1,13
John Henry Foradora,,,,,,0,3,3,0,0,1,1,13
Anthony Clark,,,,,,,2,7,5,8,6,1,13
Tracey L Gordon,,,,,,,,3,0,2,3,2,13
Will Mega,,,,,,,,,1,0,3,2,13
Lisa M Deeley,,,,,,,,,,0,0,2,13
Omar Sabir,,,,,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,,,,,3,13
Total,62,36,31,28,10,6,54,24,14,13,13,12,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
