col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,All
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,All
Cindy Bass,35,586,608,81,69,59,27,All
Jim Kenney,,466,0,0,0,0,0,All
Anthony Hardy Williams,,,369,0,0,0,0,All
Doug Oliver,,,,44,0,0,0,All
T Milton Street Sr,,,,,23,0,0,All
Lynne M Abraham,,,,,,31,0,All
Nelson Diaz,,,,,,,13,All
Total,"1,465","1,052",977,125,92,90,40,All
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,1
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,1
Cindy Bass,1,25,15,5,4,1,0,1
Anthony Hardy Williams,,12,0,0,0,0,0,1
Jim Kenney,,,9,0,0,0,0,1
Doug Oliver,,,,0,0,0,0,1
Lynne M Abraham,,,,,1,0,0,1
T Milton Street Sr,,,,,,1,0,1
Nelson Diaz,,,,,,,1,1
Total,51,37,24,5,5,2,1,1
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,2
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,2
Cindy Bass,3,22,32,3,7,1,2,2
Jim Kenney,,28,0,0,0,0,0,2
Anthony Hardy Williams,,,17,0,0,0,0,2
Doug Oliver,,,,5,0,0,0,2
T Milton Street Sr,,,,,0,0,0,2
Lynne M Abraham,,,,,,3,0,2
Nelson Diaz,,,,,,,1,2
Total,70,50,49,8,7,4,3,2
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,3
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,3
Cindy Bass,3,70,18,2,3,1,1,3
Jim Kenney,,14,0,0,0,0,0,3
Anthony Hardy Williams,,,6,0,0,0,0,3
Doug Oliver,,,,2,0,0,0,3
T Milton Street Sr,,,,,1,0,0,3
Lynne M Abraham,,,,,,1,0,3
Nelson Diaz,,,,,,,0,3
Total,98,84,24,4,4,2,1,3
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,4
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Cindy Bass,0,15,16,4,2,1,0,4
Jim Kenney,,7,0,0,0,0,0,4
Anthony Hardy Williams,,,0,0,0,0,0,4
Doug Oliver,,,,1,0,0,0,4
Lynne M Abraham,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,38,22,16,5,2,1,0,4
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,5
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,5
Cindy Bass,1,23,18,3,2,1,0,5
Jim Kenney,,20,0,0,0,0,0,5
