col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,1,2,1
Emil Giordano,,0,1
Total,3,2,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,1,1,2
Melissa Murray Bailey,,0,2
Total,2,1,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,6,3
Melissa Murray Bailey,,0,3
Total,6,6,3
,Mayor - Republican,Judge Of The Superior Court - Republican,4
,Melissa Murray Bailey,Emil Giordano,4
Melissa Murray Bailey,2,6,4
Emil Giordano,,0,4
Total,8,6,4
,Mayor - Republican,Judge Of The Superior Court - Republican,5
,Melissa Murray Bailey,Emil Giordano,5
Melissa Murray Bailey,2,3,5
Emil Giordano,,1,5
Total,5,4,5
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,3,4,6
Emil Giordano,,0,6
Total,7,4,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,3,6,7
Emil Giordano,,0,7
Total,9,6,7
,Mayor - Republican,Judge Of The Superior Court - Republican,8
,Melissa Murray Bailey,Emil Giordano,8
Melissa Murray Bailey,3,7,8
Emil Giordano,,1,8
Total,10,8,8
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,1,3,9
Emil Giordano,,0,9
Total,4,3,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,1,4,10
Melissa Murray Bailey,,1,10
Total,5,5,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,2,5,11
Emil Giordano,,1,11
Total,7,6,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,2,11,12
Emil Giordano,,0,12
Total,13,11,12
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,0,8,13
Melissa Murray Bailey,,0,13
Total,8,8,13
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,3,10,14
Emil Giordano,,0,14
Total,13,10,14
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,3,18,15
Emil Giordano,,0,15
Total,21,18,15
,Mayor - Republican,Judge Of The Superior Court - Republican,16
,Melissa Murray Bailey,Emil Giordano,16
Melissa Murray Bailey,1,17,16
Emil Giordano,,0,16
Total,18,17,16
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,2,11,17
Melissa Murray Bailey,,1,17
Total,13,12,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,2,11,18
Emil Giordano,,1,18
Total,13,12,18
,Judge Of The Superior Court - Republican,Mayor - Republican,19
,Emil Giordano,Melissa Murray Bailey,19
Emil Giordano,2,8,19
Melissa Murray Bailey,,0,19
Total,10,8,19
,Mayor - Republican,Judge Of The Superior Court - Republican,20
,Melissa Murray Bailey,Emil Giordano,20
Melissa Murray Bailey,4,17,20
Emil Giordano,,1,20
Total,21,18,20
,Mayor - Republican,Judge Of The Superior Court - Republican,21
,Melissa Murray Bailey,Emil Giordano,21
Melissa Murray Bailey,12,31,21
Emil Giordano,,1,21
Total,43,32,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,2,5,22
Emil Giordano,,1,22
Total,7,6,22
,Judge Of The Superior Court - Republican,Mayor - Republican,23
,Emil Giordano,Melissa Murray Bailey,23
Emil Giordano,1,4,23
Melissa Murray Bailey,,0,23
Total,5,4,23
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,48,198,All
Emil Giordano,,14,All
Total,246,212,All
