col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Jim Kenney,913,0,0,0,0,0,All
Anthony Hardy Williams,,678,0,0,0,0,All
Doug Oliver,,,118,0,0,0,All
Lynne M Abraham,,,,73,0,0,All
T Milton Street Sr,,,,,61,0,All
Nelson Diaz,,,,,,27,All
Total,913,678,118,73,61,27,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,42,0,0,0,0,0,1
Anthony Hardy Williams,,21,0,0,0,0,1
Doug Oliver,,,5,0,0,0,1
Lynne M Abraham,,,,4,0,0,1
Nelson Diaz,,,,,4,0,1
T Milton Street Sr,,,,,,0,1
Total,42,21,5,4,4,0,1
,Mayor - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Anthony Hardy Williams,21,0,0,0,0,0,2
Jim Kenney,,16,0,0,0,0,2
Lynne M Abraham,,,3,0,0,0,2
T Milton Street Sr,,,,1,0,0,2
Doug Oliver,,,,,0,0,2
Nelson Diaz,,,,,,0,2
Total,21,16,3,1,0,0,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,88,0,0,0,0,0,3
Anthony Hardy Williams,,47,0,0,0,0,3
Doug Oliver,,,18,0,0,0,3
Lynne M Abraham,,,,14,0,0,3
Nelson Diaz,,,,,2,0,3
T Milton Street Sr,,,,,,2,3
Total,88,47,18,14,2,2,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,4
Jim Kenney,42,0,0,0,0,0,4
Anthony Hardy Williams,,31,0,0,0,0,4
Doug Oliver,,,6,0,0,0,4
T Milton Street Sr,,,,4,0,0,4
Nelson Diaz,,,,,2,0,4
Lynne M Abraham,,,,,,1,4
Total,42,31,6,4,2,1,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Jim Kenney,25,0,0,0,0,0,5
Anthony Hardy Williams,,23,0,0,0,0,5
Doug Oliver,,,4,0,0,0,5
Lynne M Abraham,,,,2,0,0,5
Nelson Diaz,,,,,2,0,5
T Milton Street Sr,,,,,,1,5
Total,25,23,4,2,2,1,5
,Mayor - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,6
Anthony Hardy Williams,29,0,0,0,0,0,6
Jim Kenney,,22,0,0,0,0,6
T Milton Street Sr,,,6,0,0,0,6
Doug Oliver,,,,5,0,0,6
Lynne M Abraham,,,,,1,0,6
Nelson Diaz,,,,,,0,6
Total,29,22,6,5,1,0,6
,Mayor - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,7
Anthony Hardy Williams,64,0,0,0,0,0,7
Jim Kenney,,20,0,0,0,0,7
T Milton Street Sr,,,3,0,0,0,7
Doug Oliver,,,,2,0,0,7
Lynne M Abraham,,,,,2,0,7
Nelson Diaz,,,,,,1,7
Total,64,20,3,2,2,1,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,8
Jim Kenney,30,0,0,0,0,0,8
Anthony Hardy Williams,,22,0,0,0,0,8
T Milton Street Sr,,,12,0,0,0,8
Doug Oliver,,,,1,0,0,8
Lynne M Abraham,,,,,1,0,8
Nelson Diaz,,,,,,0,8
Total,30,22,12,1,1,0,8
,Mayor - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
