col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Register Of Wills - Republican,City Commissioners - Republican,4
,Ross Feinberg,Al Schmidt,4
Ross Feinberg,1,0,4
Al Schmidt,,0,4
Total,1,0,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,2,0,5
Ross Feinberg,,1,5
Total,2,1,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Register Of Wills - Republican,City Commissioners - Republican,8
,Ross Feinberg,Al Schmidt,8
Ross Feinberg,1,1,8
Al Schmidt,,0,8
Total,2,1,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,2,15
Ross Feinberg,,0,15
Total,2,2,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,1,1,18
Ross Feinberg,,0,18
Total,2,1,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,1,1,20
Ross Feinberg,,0,20
Total,2,1,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,1,0,22
Ross Feinberg,,0,22
Total,1,0,22
,City Commissioners - Republican,Register Of Wills - Republican,26
,Al Schmidt,Ross Feinberg,26
Al Schmidt,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,5,22,All
Ross Feinberg,,3,All
Total,27,25,All
