col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,16,39,5,1
Alice Beck Dubow,,6,0,1
Robert Colville,,,1,1
Total,60,45,6,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,15,59,8,2
Alice Beck Dubow,,14,0,2
Robert Colville,,,1,2
Total,82,73,9,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,41,51,3,3
Alice Beck Dubow,,11,0,3
Robert Colville,,,1,3
Total,95,62,4,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,5,28,4,4
Alice Beck Dubow,,3,0,4
Robert Colville,,,0,4
Total,37,31,4,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,7,40,8,5
Alice Beck Dubow,,9,0,5
Robert Colville,,,0,5
Total,55,49,8,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,11,40,6,6
Alice Beck Dubow,,7,0,6
Robert Colville,,,0,6
Total,57,47,6,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,20,70,5,7
Alice Beck Dubow,,8,0,7
Robert Colville,,,1,7
Total,95,78,6,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,11,76,14,8
Alice Beck Dubow,,13,0,8
Robert Colville,,,5,8
Total,101,89,19,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,22,63,11,9
Alice Beck Dubow,,12,0,9
Robert Colville,,,1,9
Total,96,75,12,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,14,48,6,10
Alice Beck Dubow,,6,0,10
Robert Colville,,,0,10
Total,68,54,6,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,18,92,7,11
Alice Beck Dubow,,7,0,11
Robert Colville,,,1,11
Total,117,99,8,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,13,55,10,12
Alice Beck Dubow,,5,0,12
Robert Colville,,,2,12
Total,78,60,12,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,23,52,7,13
Alice Beck Dubow,,6,0,13
Robert Colville,,,1,13
Total,82,58,8,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,9,65,5,14
Alice Beck Dubow,,7,0,14
Robert Colville,,,0,14
Total,79,72,5,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,12,45,6,15
Alice Beck Dubow,,1,0,15
Robert Colville,,,2,15
Total,63,46,8,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,34,81,10,16
Alice Beck Dubow,,8,0,16
Robert Colville,,,0,16
Total,125,89,10,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,9,54,3,17
Alice Beck Dubow,,7,0,17
Robert Colville,,,1,17
Total,66,61,4,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,12,38,6,18
Alice Beck Dubow,,11,0,18
Robert Colville,,,2,18
Total,56,49,8,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,19,96,14,19
Alice Beck Dubow,,7,0,19
Robert Colville,,,5,19
Total,129,103,19,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,23,111,11,20
Alice Beck Dubow,,16,0,20
Robert Colville,,,3,20
Total,145,127,14,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,334,"1,203",149,All
Alice Beck Dubow,,164,0,All
Robert Colville,,,27,All
Total,"1,686","1,367",176,All
