col_1,col_2,col_3,division
,Register Of Wills - Republican,Mayor - Republican,1
,Ross Feinberg,Melissa Murray Bailey,1
Ross Feinberg,5,36,1
Melissa Murray Bailey,,4,1
Total,41,40,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,4,23,2
Ross Feinberg,,2,2
Total,27,25,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,6,48,3
Ross Feinberg,,2,3
Total,54,50,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,8,50,4
Ross Feinberg,,5,4
Total,58,55,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,5,24,5
Ross Feinberg,,3,5
Total,29,27,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,7,18,6
Ross Feinberg,,5,6
Total,25,23,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,6,9,7
Ross Feinberg,,1,7
Total,15,10,7
,Register Of Wills - Republican,Mayor - Republican,8
,Ross Feinberg,Melissa Murray Bailey,8
Ross Feinberg,5,29,8
Melissa Murray Bailey,,2,8
Total,34,31,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,5,37,9
Ross Feinberg,,5,9
Total,42,42,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,5,44,10
Ross Feinberg,,4,10
Total,49,48,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,11,38,11
Ross Feinberg,,4,11
Total,49,42,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,4,17,12
Ross Feinberg,,2,12
Total,21,19,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,3,32,13
Ross Feinberg,,2,13
Total,35,34,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,6,43,14
Ross Feinberg,,0,14
Total,49,43,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,9,29,15
Ross Feinberg,,2,15
Total,38,31,15
,Register Of Wills - Republican,Mayor - Republican,16
,Ross Feinberg,Melissa Murray Bailey,16
Ross Feinberg,5,29,16
Melissa Murray Bailey,,3,16
Total,34,32,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,5,18,17
Ross Feinberg,,2,17
Total,23,20,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,6,27,18
Ross Feinberg,,1,18
Total,33,28,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,11,27,19
Ross Feinberg,,4,19
Total,38,31,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,3,21,20
Ross Feinberg,,2,20
Total,24,23,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,4,18,21
Ross Feinberg,,2,21
Total,22,20,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,2,15,22
Ross Feinberg,,2,22
Total,17,17,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,6,40,23
Ross Feinberg,,3,23
Total,46,43,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,4,21,24
Ross Feinberg,,1,24
Total,25,22,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,4,14,25
Ross Feinberg,,0,25
Total,18,14,25
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,133,707,All
Ross Feinberg,,69,All
Total,840,776,All
