col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,26,"1,165",747,608,455,197,"1,319",880,193,83,38,49,All
Anne E Lazarus,,8,430,455,360,126,740,500,123,71,25,43,All
David Wecht,,,38,335,76,74,457,731,67,27,32,27,All
Christine Donohue,,,,8,90,91,439,511,93,48,32,28,All
John Henry Foradora,,,,,1,32,375,139,34,18,7,11,All
Dwayne D Woodruff,,,,,,1,119,130,34,9,9,8,All
Jim Kenney,,,,,,,492,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,414,0,0,0,0,All
Doug Oliver,,,,,,,,,45,0,0,0,All
Lynne M Abraham,,,,,,,,,,46,0,0,All
T Milton Street Sr,,,,,,,,,,,25,0,All
Nelson Diaz,,,,,,,,,,,,17,All
Total,"2,620","1,536","1,412","1,180",595,317,"2,169","1,964",315,181,110,96,All
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Jim Kenney,22,0,0,0,0,0,45,38,18,22,29,6,1
Anthony Hardy Williams,,9,0,0,0,0,25,14,18,14,4,7,1
Doug Oliver,,,1,0,0,0,8,6,3,4,2,1,1
Lynne M Abraham,,,,1,0,0,2,3,2,0,1,0,1
Nelson Diaz,,,,,1,0,1,2,0,0,0,0,1
T Milton Street Sr,,,,,,0,1,2,0,0,0,1,1
Kevin M Dougherty,,,,,,,1,43,21,22,20,10,1
Anne E Lazarus,,,,,,,,0,14,17,22,6,1
David Wecht,,,,,,,,,0,9,9,1,1
Christine Donohue,,,,,,,,,,0,10,6,1
John Henry Foradora,,,,,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,93,50,13,4,3,3,83,65,42,40,37,15,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Kevin M Dougherty,0,53,18,16,28,7,59,26,4,3,1,2,2
Anne E Lazarus,,0,13,14,23,6,36,23,3,0,1,1,2
David Wecht,,,0,5,0,3,13,16,1,0,2,2,2
Christine Donohue,,,,0,2,4,13,13,2,2,1,0,2
John Henry Foradora,,,,,0,0,25,5,1,0,0,0,2
Dwayne D Woodruff,,,,,,0,3,6,0,1,0,0,2
Jim Kenney,,,,,,,19,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,2
Doug Oliver,,,,,,,,,1,0,0,0,2
Lynne M Abraham,,,,,,,,,,0,0,0,2
T Milton Street Sr,,,,,,,,,,,0,0,2
Nelson Diaz,,,,,,,,,,,,0,2
Total,96,64,34,32,31,11,87,58,7,4,3,2,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Christine Donohue,David Wecht,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Kevin M Dougherty,1,67,43,23,28,10,81,36,12,1,2,0,3
Anne E Lazarus,,1,37,20,12,1,53,17,6,4,1,0,3
John Henry Foradora,,,0,5,2,2,36,7,5,0,1,0,3
Christine Donohue,,,,0,4,2,21,13,6,1,0,1,3
David Wecht,,,,,1,6,13,20,4,0,1,0,3
Dwayne D Woodruff,,,,,,0,7,3,1,0,0,0,3
Jim Kenney,,,,,,,22,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,3
Doug Oliver,,,,,,,,,2,0,0,0,3
Lynne M Abraham,,,,,,,,,,1,0,0,3
T Milton Street Sr,,,,,,,,,,,1,0,3
Nelson Diaz,,,,,,,,,,,,0,3
Total,135,82,50,42,40,11,117,67,20,5,3,1,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Anthony Hardy Williams,32,0,0,0,0,0,34,46,20,9,3,0,4
Jim Kenney,,34,0,0,0,0,39,22,10,20,14,5,4
Lynne M Abraham,,,5,0,0,0,5,3,4,6,0,1,4
Doug Oliver,,,,0,0,0,6,2,4,4,2,0,4
T Milton Street Sr,,,,,3,0,1,1,1,0,0,0,4
Nelson Diaz,,,,,,1,1,0,0,0,1,0,4
Kevin M Dougherty,,,,,,,0,35,25,28,14,5,4
David Wecht,,,,,,,,4,22,10,4,1,4
Christine Donohue,,,,,,,,,3,11,4,0,4
Anne E Lazarus,,,,,,,,,,0,11,3,4
John Henry Foradora,,,,,,,,,,,0,0,4
Dwayne D Woodruff,,,,,,,,,,,,0,4
Total,93,93,13,10,4,3,86,80,44,39,20,6,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
