col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,David Oh,James Williams,Dennis M O Brien,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,All
David Oh,4,13,9,8,6,6,5,All
James Williams,,3,7,9,6,5,5,All
Dennis M O Brien,,,1,7,3,7,3,All
Terry Tracy,,,,0,6,7,3,All
Matt Wolfe,,,,,2,3,2,All
Daniel Tinney,,,,,,1,1,All
Al Taubenberger,,,,,,,1,All
Total,22,19,13,13,11,10,8,All
,Council At Large - Republican,,,,,,,2
,James Williams,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,2
James Williams,1,1,0,0,0,0,0,2
David Oh,,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,2
Matt Wolfe,,,,,,0,0,2
Terry Tracy,,,,,,,0,2
Total,2,1,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,5
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,5
David Oh,0,1,2,1,0,0,0,5
Dennis M O Brien,,0,1,1,1,0,0,5
James Williams,,,0,0,0,0,0,5
Terry Tracy,,,,0,1,0,0,5
Daniel Tinney,,,,,0,0,0,5
Al Taubenberger,,,,,,0,0,5
Matt Wolfe,,,,,,,0,5
Total,3,2,2,2,1,0,0,5
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,6
Al Taubenberger,0,1,1,0,0,0,0,6
David Oh,,0,1,0,0,0,0,6
Dennis M O Brien,,,0,0,0,0,0,6
Daniel Tinney,,,,0,0,0,0,6
James Williams,,,,,0,0,0,6
Matt Wolfe,,,,,,0,0,6
Terry Tracy,,,,,,,0,6
Total,1,1,1,0,0,0,0,6
,Council At Large - Republican,,,,,,,8
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,8
David Oh,1,2,1,0,0,0,0,8
James Williams,,0,1,0,0,0,0,8
Matt Wolfe,,,0,0,0,0,0,8
Al Taubenberger,,,,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,8
Dennis M O Brien,,,,,,0,0,8
Terry Tracy,,,,,,,0,8
Total,3,2,1,0,0,0,0,8
,Council At Large - Republican,,,,,,,9
,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,9
Matt Wolfe,0,1,1,1,0,0,0,9
David Oh,,0,1,0,0,0,0,9
Dennis M O Brien,,,0,0,0,0,0,9
Terry Tracy,,,,0,0,0,0,9
Al Taubenberger,,,,,0,0,0,9
Daniel Tinney,,,,,,0,0,9
James Williams,,,,,,,0,9
Total,2,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,10
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,10
Daniel Tinney,0,1,1,1,0,1,0,10
David Oh,,0,1,1,0,1,0,10
Dennis M O Brien,,,0,1,0,1,0,10
James Williams,,,,0,0,1,0,10
Matt Wolfe,,,,,1,0,0,10
Terry Tracy,,,,,,0,0,10
Al Taubenberger,,,,,,,0,10
Total,1,1,1,1,1,1,0,10
,Council At Large - Republican,,,,,,,11
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,11
Al Taubenberger,0,1,1,1,0,0,0,11
James Williams,,0,1,1,0,0,0,11
Matt Wolfe,,,0,1,0,0,0,11
Terry Tracy,,,,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,11
David Oh,,,,,,0,0,11
Dennis M O Brien,,,,,,,0,11
Total,1,1,1,1,0,0,0,11
,Council At Large - Republican,,,,,,,12
,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,12
James Williams,0,3,2,2,2,2,0,12
Terry Tracy,,0,2,2,2,2,0,12
Daniel Tinney,,,0,1,2,1,0,12
David Oh,,,,0,1,1,0,12
Dennis M O Brien,,,,,0,1,0,12
Matt Wolfe,,,,,,0,0,12
Al Taubenberger,,,,,,,0,12
Total,3,3,2,2,2,2,0,12
,Council At Large - Republican,,,,,,,13
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,13
Daniel Tinney,0,1,1,1,1,1,0,13
David Oh,,1,0,1,1,1,0,13
Dennis M O Brien,,,0,0,0,0,0,13
James Williams,,,,0,1,1,0,13
Matt Wolfe,,,,,0,1,0,13
Terry Tracy,,,,,,0,0,13
Al Taubenberger,,,,,,,0,13
Total,2,2,1,1,1,1,0,13
,Council At Large - Republican,,,,,,,14
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,14
