col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Ronald R Donatucci,0,23,11,3,1,1,0,1
Anthony Hardy Williams,,12,0,0,0,0,0,1
Jim Kenney,,,12,0,0,0,0,1
Lynne M Abraham,,,,1,0,0,0,1
Doug Oliver,,,,,1,0,0,1
T Milton Street Sr,,,,,,0,0,1
Nelson Diaz,,,,,,,0,1
Total,39,35,23,4,2,1,0,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Ronald R Donatucci,2,25,17,2,3,3,2,2
Anthony Hardy Williams,,14,0,0,0,0,0,2
Jim Kenney,,,11,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
T Milton Street Sr,,,,,1,0,0,2
Doug Oliver,,,,,,0,0,2
Nelson Diaz,,,,,,,0,2
Total,54,39,28,4,4,3,2,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Ronald R Donatucci,3
Anthony Hardy Williams,29,0,0,0,0,0,29,3
Jim Kenney,,23,0,0,0,0,14,3
T Milton Street Sr,,,3,0,0,0,3,3
Doug Oliver,,,,1,0,0,2,3
Nelson Diaz,,,,,0,0,2,3
Lynne M Abraham,,,,,,1,0,3
Ronald R Donatucci,,,,,,,3,3
Total,58,37,6,3,2,1,53,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Ronald R Donatucci,0,28,19,4,3,3,0,4
Jim Kenney,,22,0,0,0,0,0,4
Anthony Hardy Williams,,,13,0,0,0,0,4
Doug Oliver,,,,2,0,0,0,4
Lynne M Abraham,,,,,2,0,0,4
Nelson Diaz,,,,,,0,0,4
T Milton Street Sr,,,,,,,3,4
Total,57,50,32,6,5,3,3,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,5
Ronald R Donatucci,1,3,6,2,1,0,0,5
Anthony Hardy Williams,,5,0,0,0,0,0,5
Jim Kenney,,,2,0,0,0,0,5
T Milton Street Sr,,,,0,0,0,0,5
Doug Oliver,,,,,0,0,0,5
Lynne M Abraham,,,,,,0,0,5
Nelson Diaz,,,,,,,0,5
Total,13,8,8,2,1,0,0,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Ronald R Donatucci,0,20,13,2,2,1,0,6
Jim Kenney,,17,0,0,0,0,0,6
Anthony Hardy Williams,,,7,0,0,0,0,6
Doug Oliver,,,,0,0,0,0,6
T Milton Street Sr,,,,,0,0,0,6
Lynne M Abraham,,,,,,0,0,6
Nelson Diaz,,,,,,,0,6
Total,38,37,20,2,2,1,0,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Ronald R Donatucci,1,13,7,2,1,2,1,7
Anthony Hardy Williams,,12,0,0,0,0,0,7
Jim Kenney,,,11,0,0,0,0,7
Doug Oliver,,,,1,0,0,0,7
Lynne M Abraham,,,,,2,0,0,7
T Milton Street Sr,,,,,,1,0,7
Nelson Diaz,,,,,,,1,7
Total,27,25,18,3,3,3,2,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,8
Anthony Hardy Williams,9,0,0,0,0,0,13,8
Jim Kenney,,7,0,0,0,0,5,8
Doug Oliver,,,1,0,0,0,1,8
Lynne M Abraham,,,,1,0,0,1,8
Nelson Diaz,,,,,1,0,0,8
T Milton Street Sr,,,,,,0,1,8
Ronald R Donatucci,,,,,,,0,8
Total,22,12,2,2,1,1,21,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Ronald R Donatucci,1,17,17,7,3,2,0,9
Anthony Hardy Williams,,22,0,0,0,0,0,9
Jim Kenney,,,17,0,0,0,0,9
Doug Oliver,,,,2,0,0,0,9
Lynne M Abraham,,,,,2,0,0,9
Nelson Diaz,,,,,,0,0,9
T Milton Street Sr,,,,,,,1,9
Total,47,39,34,9,5,2,1,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Ronald R Donatucci,2,39,36,3,3,4,1,10
Anthony Hardy Williams,,20,0,0,0,0,0,10
Jim Kenney,,,20,0,0,0,0,10
Doug Oliver,,,,3,0,0,0,10
Lynne M Abraham,,,,,2,0,0,10
T Milton Street Sr,,,,,,0,0,10
Nelson Diaz,,,,,,,0,10
Total,88,59,56,6,5,4,1,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,11
Anthony Hardy Williams,18,0,0,0,0,0,21,11
Jim Kenney,,18,0,0,0,0,10,11
Doug Oliver,,,7,0,0,0,4,11
Nelson Diaz,,,,4,0,0,0,11
Lynne M Abraham,,,,,2,0,1,11
T Milton Street Sr,,,,,,1,2,11
Ronald R Donatucci,,,,,,,1,11
Total,39,28,11,4,3,3,39,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Anthony Hardy Williams,28,0,0,0,0,0,12,12
Jim Kenney,,14,0,0,0,0,15,12
Doug Oliver,,,2,0,0,0,5,12
Lynne M Abraham,,,,0,0,0,2,12
Nelson Diaz,,,,,0,0,1,12
T Milton Street Sr,,,,,,1,0,12
Ronald R Donatucci,,,,,,,0,12
Total,40,29,7,2,1,1,35,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,13
Ronald R Donatucci,1,22,14,2,1,1,0,13
Jim Kenney,,16,0,0,0,0,0,13
Anthony Hardy Williams,,,12,0,0,0,0,13
T Milton Street Sr,,,,2,0,0,0,13
Lynne M Abraham,,,,,1,0,0,13
Doug Oliver,,,,,,0,0,13
Nelson Diaz,,,,,,,0,13
Total,41,38,26,4,2,1,0,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,14
Anthony Hardy Williams,11,0,0,0,0,0,8,14
Jim Kenney,,12,0,0,0,0,6,14
Doug Oliver,,,3,0,0,0,2,14
Lynne M Abraham,,,,1,0,0,1,14
T Milton Street Sr,,,,,1,0,1,14
Nelson Diaz,,,,,,1,0,14
Ronald R Donatucci,,,,,,,0,14
Total,19,18,5,2,2,1,18,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Ronald R Donatucci,1,26,27,2,1,0,0,15
Jim Kenney,,30,0,0,0,0,0,15
Anthony Hardy Williams,,,12,0,0,0,0,15
Doug Oliver,,,,2,0,0,0,15
T Milton Street Sr,,,,,2,0,0,15
Lynne M Abraham,,,,,,2,0,15
Nelson Diaz,,,,,,,1,15
Total,57,56,39,4,3,2,1,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Ronald R Donatucci,16
Jim Kenney,56,0,0,0,0,0,20,16
Anthony Hardy Williams,,13,0,0,0,0,18,16
Doug Oliver,,,2,0,0,0,2,16
Nelson Diaz,,,,1,0,0,2,16
T Milton Street Sr,,,,,1,0,1,16
Lynne M Abraham,,,,,,1,0,16
Ronald R Donatucci,,,,,,,1,16
Total,76,31,4,3,2,1,44,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,17
Ronald R Donatucci,2,18,15,4,2,3,1,17
Anthony Hardy Williams,,19,0,0,0,0,0,17
Jim Kenney,,,19,0,0,0,0,17
Lynne M Abraham,,,,2,0,0,0,17
T Milton Street Sr,,,,,2,0,0,17
Doug Oliver,,,,,,0,0,17
Nelson Diaz,,,,,,,0,17
Total,45,37,34,6,4,3,1,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Ronald R Donatucci,18
Anthony Hardy Williams,31,0,0,0,0,0,20,18
Jim Kenney,,23,0,0,0,0,16,18
T Milton Street Sr,,,5,0,0,0,3,18
Lynne M Abraham,,,,0,0,0,3,18
Doug Oliver,,,,,1,0,0,18
Nelson Diaz,,,,,,0,1,18
Ronald R Donatucci,,,,,,,0,18
Total,51,39,8,3,1,1,43,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,19
Ronald R Donatucci,3,29,27,4,4,4,0,19
Jim Kenney,,39,0,0,0,0,0,19
