col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,3,1
Total,3,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,3,3
Total,3,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,9,4
Total,9,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,1,5
Total,1,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,4,6
Total,4,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,8,7
Total,8,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,6,8
Total,6,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,2,9
Total,2,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,2,10
Total,2,10
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,8,12
Total,8,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,2,13
Total,2,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,19,14
Total,19,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,7,15
Total,7,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,4,16
Total,4,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,5,17
Total,5,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,5,18
Total,5,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,1,19
Total,1,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,1,20
Total,1,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,2,21
Total,2,21
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,5,23
Total,5,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,3,24
Total,3,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,5,25
Total,5,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,6,26
Total,6,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,5,27
Total,5,27
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,3,28
Total,3,28
,Judge Of The Commonwealth Court - Republican,29
,Paul Lalley,29
Paul Lalley,4,29
Total,4,29
,Judge Of The Commonwealth Court - Republican,30
,Paul Lalley,30
Paul Lalley,5,30
Total,5,30
,Judge Of The Commonwealth Court - Republican,31
,Paul Lalley,31
Paul Lalley,15,31
Total,15,31
,Judge Of The Commonwealth Court - Republican,32
,Paul Lalley,32
Paul Lalley,1,32
Total,1,32
,Judge Of The Commonwealth Court - Republican,33
,Paul Lalley,33
Paul Lalley,6,33
Total,6,33
,Judge Of The Commonwealth Court - Republican,34
,Paul Lalley,34
Paul Lalley,1,34
Total,1,34
,Judge Of The Commonwealth Court - Republican,35
,Paul Lalley,35
Paul Lalley,6,35
Total,6,35
,Judge Of The Commonwealth Court - Republican,36
,Paul Lalley,36
Paul Lalley,6,36
Total,6,36
,Judge Of The Commonwealth Court - Republican,37
,Paul Lalley,37
Paul Lalley,6,37
Total,6,37
,Judge Of The Commonwealth Court - Republican,38
,Paul Lalley,38
Paul Lalley,5,38
Total,5,38
,Judge Of The Commonwealth Court - Republican,39
,Paul Lalley,39
Paul Lalley,6,39
Total,6,39
,Judge Of The Commonwealth Court - Republican,40
,Paul Lalley,40
Paul Lalley,3,40
Total,3,40
,Judge Of The Commonwealth Court - Republican,41
,Paul Lalley,41
Paul Lalley,13,41
Total,13,41
,Judge Of The Commonwealth Court - Republican,42
,Paul Lalley,42
Paul Lalley,15,42
Total,15,42
,Judge Of The Commonwealth Court - Republican,43
,Paul Lalley,43
Paul Lalley,9,43
Total,9,43
,Judge Of The Commonwealth Court - Republican,44
,Paul Lalley,44
Paul Lalley,4,44
Total,4,44
,Judge Of The Commonwealth Court - Republican,45
,Paul Lalley,45
Paul Lalley,9,45
Total,9,45
,Judge Of The Commonwealth Court - Republican,46
,Paul Lalley,46
Paul Lalley,21,46
Total,21,46
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,256,All
Total,256,All
