col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,26,36,22,1
Michael Wojcik,,4,0,1
Todd Eagen,,,8,1
Total,84,40,30,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,18,42,32,2
Michael Wojcik,,4,0,2
Todd Eagen,,,1,2
Total,92,46,33,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,42,64,29,3
Michael Wojcik,,13,0,3
Todd Eagen,,,4,3
Total,135,77,33,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,42,66,26,4
Michael Wojcik,,22,0,4
Todd Eagen,,,3,4
Total,134,88,29,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,22,44,22,5
Michael Wojcik,,7,0,5
Todd Eagen,,,3,5
Total,88,51,25,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,28,44,42,6
Michael Wojcik,,9,0,6
Todd Eagen,,,7,6
Total,114,53,49,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,27,40,31,7
Michael Wojcik,,4,0,7
Todd Eagen,,,3,7
Total,98,44,34,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,34,48,28,8
Michael Wojcik,,7,0,8
Todd Eagen,,,7,8
Total,110,55,35,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,42,72,43,9
Michael Wojcik,,13,0,9
Todd Eagen,,,7,9
Total,157,85,50,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,36,46,41,10
Michael Wojcik,,11,0,10
Todd Eagen,,,5,10
Total,123,57,46,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,45,70,43,11
Michael Wojcik,,8,0,11
Todd Eagen,,,3,11
Total,158,78,46,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,40,42,29,12
Michael Wojcik,,12,0,12
Todd Eagen,,,6,12
Total,111,54,35,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,27,38,19,13
Michael Wojcik,,6,0,13
Todd Eagen,,,1,13
Total,84,44,20,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,40,69,60,14
Michael Wojcik,,10,0,14
Todd Eagen,,,7,14
Total,169,79,67,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,30,64,40,15
Michael Wojcik,,3,0,15
Todd Eagen,,,8,15
Total,134,67,48,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,42,80,34,16
Michael Wojcik,,6,0,16
Todd Eagen,,,4,16
Total,156,86,38,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,44,53,52,17
Michael Wojcik,,9,0,17
Todd Eagen,,,4,17
Total,149,62,56,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,38,76,45,18
Michael Wojcik,,7,0,18
Todd Eagen,,,1,18
Total,159,83,46,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,40,56,44,19
Michael Wojcik,,10,0,19
Todd Eagen,,,9,19
Total,140,66,53,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,30,41,37,20
Michael Wojcik,,2,0,20
Todd Eagen,,,3,20
Total,108,43,40,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,24,27,22,21
Michael Wojcik,,1,0,21
Todd Eagen,,,3,21
Total,73,28,25,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,19,26,24,22
Todd Eagen,,4,0,22
Michael Wojcik,,,4,22
Total,69,30,28,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,736,"1,142",767,All
Michael Wojcik,,172,0,All
Todd Eagen,,,101,All
Total,"2,645","1,314",868,All
