col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Blondell Reynolds Brown,W Wilson Goode Jr,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Ed Neilson,Wilson Alexander,Carla M Cain,Jenne Ayers,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,1
Anthony Hardy Williams,7,0,0,0,0,0,14,13,9,8,8,8,3,2,4,1,2,1,2,0,1,0,1
Jim Kenney,,3,0,0,0,0,10,10,7,5,3,3,6,4,3,2,0,0,0,1,1,0,1
T Milton Street Sr,,,0,0,0,0,2,3,2,2,1,2,0,0,1,0,0,1,0,0,0,0,1
Doug Oliver,,,,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,19,13,13,8,5,6,4,7,0,1,3,0,0,0,0,1
W Wilson Goode Jr,,,,,,,,0,18,14,7,6,4,5,5,1,1,1,0,0,1,0,1
Frank Rizzo,,,,,,,,,0,12,3,2,3,3,1,0,0,0,0,0,1,0,1
Sherrie Cohen,,,,,,,,,,0,4,2,1,5,0,1,2,1,0,1,1,0,1
Isaiah Thomas,,,,,,,,,,,2,4,3,2,5,2,2,1,1,0,0,0,1
Derek S Green,,,,,,,,,,,,0,1,3,3,2,1,1,1,0,0,0,1
Allan Domb,,,,,,,,,,,,,0,3,2,2,0,1,0,1,0,0,1
William K Greenlee,,,,,,,,,,,,,,0,1,2,2,1,0,1,1,0,1
Helen Gym,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,33,21,4,2,2,1,27,27,18,18,15,14,10,9,8,4,4,3,3,2,2,0,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,2
Jim Kenney,11,0,0,0,0,0,9,10,10,6,5,3,1,5,3,3,1,2,2,1,1,1,2
Anthony Hardy Williams,,11,0,0,0,0,9,8,4,8,6,7,9,4,5,2,5,3,2,3,3,0,2
Lynne M Abraham,,,2,0,0,0,3,3,3,2,3,1,1,1,0,1,1,0,1,0,1,0,2
Doug Oliver,,,,0,0,0,2,1,1,3,2,2,1,1,0,1,0,1,1,1,0,0,2
T Milton Street Sr,,,,,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,2
Nelson Diaz,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,8,7,11,9,6,5,10,3,2,1,5,2,0,1,0,2
Derek S Green,,,,,,,,0,9,6,7,3,6,6,3,6,5,1,1,1,3,1,2
Allan Domb,,,,,,,,,0,4,5,3,4,4,2,4,4,2,0,1,1,1,2
W Wilson Goode Jr,,,,,,,,,,0,9,7,6,5,4,4,1,2,5,2,3,0,2
Isaiah Thomas,,,,,,,,,,,0,6,5,4,4,2,2,2,2,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,0,6,5,3,2,1,4,5,4,3,0,2
Jenne Ayers,,,,,,,,,,,,,0,2,3,2,4,0,1,3,1,0,2
William K Greenlee,,,,,,,,,,,,,,0,1,1,0,5,1,1,1,0,2
Helen Gym,,,,,,,,,,,,,,,0,1,2,1,0,1,2,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,0,2,1,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,2,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,2
