col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Al Schmidt,Vincent Furlong,37
Al Schmidt,3,6,37
Vincent Furlong,,1,37
Total,9,7,37
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,38
,Vincent Furlong,Al Schmidt,38
Vincent Furlong,1,2,38
Al Schmidt,,0,38
Total,3,2,38
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Al Schmidt,Vincent Furlong,40
Al Schmidt,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Al Schmidt,Vincent Furlong,41
Al Schmidt,1,4,41
Vincent Furlong,,0,41
Total,5,4,41
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Al Schmidt,Vincent Furlong,42
Al Schmidt,1,2,42
Vincent Furlong,,0,42
Total,3,2,42
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,43
,Vincent Furlong,Al Schmidt,43
Vincent Furlong,1,1,43
Al Schmidt,,0,43
Total,2,1,43
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Al Schmidt,Vincent Furlong,45
Al Schmidt,0,3,45
Vincent Furlong,,0,45
Total,3,3,45
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Al Schmidt,Vincent Furlong,46
Al Schmidt,1,4,46
Vincent Furlong,,1,46
Total,5,5,46
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,48
,Al Schmidt,Vincent Furlong,48
Al Schmidt,0,6,48
Vincent Furlong,,0,48
Total,6,6,48
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,49
,Vincent Furlong,Al Schmidt,49
Vincent Furlong,1,5,49
Al Schmidt,,0,49
Total,6,5,49
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,50
,Al Schmidt,Vincent Furlong,50
Al Schmidt,0,1,50
Vincent Furlong,,0,50
Total,1,1,50
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,51
,Al Schmidt,Vincent Furlong,51
Al Schmidt,0,1,51
Vincent Furlong,,0,51
Total,1,1,51
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,11,102,All
Vincent Furlong,,9,All
Total,113,111,All
