col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,0,5,1
Ross Feinberg,,0,1
Total,5,5,1
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,1,4,2
Christine Hope,,0,2
Total,5,4,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,0,6,3
Ross Feinberg,,0,3
Total,6,6,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,1,9,6
Ross Feinberg,,1,6
Total,10,10,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,7
,Ross Feinberg,Christine Hope,7
Ross Feinberg,4,10,7
Christine Hope,,0,7
Total,14,10,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,3,6,8
Christine Hope,,0,8
Total,9,6,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,8,9
Ross Feinberg,,0,9
Total,8,8,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,0,3,10
Ross Feinberg,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,0,7,11
Ross Feinberg,,0,11
Total,7,7,11
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,12
,Ross Feinberg,Christine Hope,12
Ross Feinberg,1,1,12
Christine Hope,,0,12
Total,2,1,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,0,2,14
Ross Feinberg,,0,14
Total,2,2,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,2,1,15
Ross Feinberg,,0,15
Total,3,1,15
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,16
,Ross Feinberg,Christine Hope,16
Ross Feinberg,2,6,16
Christine Hope,,1,16
Total,8,7,16
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,17
,Ross Feinberg,Christine Hope,17
Ross Feinberg,3,12,17
Christine Hope,,1,17
Total,15,13,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,15,87,All
Christine Hope,,5,All
Total,102,92,All
