col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,371",All
Total,"1,371",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,45,1
Total,45,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,46,2
Total,46,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,38,3
Total,38,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,74,4
Total,74,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,44,5
Total,44,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,40,6
Total,40,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,54,7
Total,54,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,54,8
Total,54,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,31,9
Total,31,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,43,10
Total,43,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,75,11
Total,75,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,44,12
Total,44,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,81,13
Total,81,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,72,14
Total,72,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,79,15
Total,79,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,50,16
Total,50,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,64,17
Total,64,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,62,18
Total,62,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,55,19
Total,55,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,59,20
Total,59,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,44,21
Total,44,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,58,22
Total,58,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,28,23
Total,28,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,42,24
Total,42,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,48,25
Total,48,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,41,26
Total,41,26
