col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lynne M Abraham,,,3,0,0,0,0,3,1,1,2,1,25
T Milton Street Sr,,,,2,0,0,1,2,0,1,1,0,25
Doug Oliver,,,,,1,0,1,3,2,2,0,1,25
Nelson Diaz,,,,,,0,2,0,1,1,0,0,25
Kevin M Dougherty,,,,,,,2,17,18,19,9,5,25
David Wecht,,,,,,,,1,10,16,4,5,25
Christine Donohue,,,,,,,,,1,8,3,3,25
Anne E Lazarus,,,,,,,,,,0,2,2,25
Dwayne D Woodruff,,,,,,,,,,,0,2,25
John Henry Foradora,,,,,,,,,,,,0,25
Total,95,57,6,5,4,2,78,44,37,25,13,12,25
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,26
Anthony Hardy Williams,18,0,0,0,0,0,36,32,20,20,3,3,26
Jim Kenney,,6,0,0,0,0,31,16,16,16,4,1,26
Doug Oliver,,,1,0,0,0,3,2,4,1,1,0,26
Nelson Diaz,,,,0,0,0,4,1,1,1,0,0,26
T Milton Street Sr,,,,,1,0,1,1,3,1,2,1,26
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,,,,2,24,26,27,6,3,26
David Wecht,,,,,,,,0,13,15,2,2,26
Christine Donohue,,,,,,,,,1,19,3,1,26
Anne E Lazarus,,,,,,,,,,0,3,2,26
John Henry Foradora,,,,,,,,,,,0,1,26
Dwayne D Woodruff,,,,,,,,,,,,0,26
Total,82,53,6,5,5,0,79,54,46,40,10,7,26
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,27
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,27
Anthony Hardy Williams,17,0,0,0,0,0,30,18,25,14,5,5,27
Jim Kenney,,2,0,0,0,0,17,11,6,5,3,2,27
Doug Oliver,,,1,0,0,0,1,3,0,0,0,1,27
T Milton Street Sr,,,,2,0,0,1,2,1,1,1,0,27
Lynne M Abraham,,,,,0,0,2,3,1,1,0,0,27
Nelson Diaz,,,,,,0,1,0,0,2,0,0,27
Kevin M Dougherty,,,,,,,2,16,15,13,5,7,27
Christine Donohue,,,,,,,,1,13,11,4,3,27
David Wecht,,,,,,,,,1,9,0,2,27
Anne E Lazarus,,,,,,,,,,0,5,3,27
John Henry Foradora,,,,,,,,,,,0,1,27
Dwayne D Woodruff,,,,,,,,,,,,0,27
Total,69,27,4,4,3,2,54,39,35,23,9,8,27
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Anthony Hardy Williams,34,0,0,0,0,0,39,39,29,24,7,2,28
Jim Kenney,,10,0,0,0,0,18,6,8,7,1,2,28
Doug Oliver,,,1,0,0,0,2,2,2,1,2,1,28
Lynne M Abraham,,,,0,0,0,3,2,2,4,0,2,28
T Milton Street Sr,,,,,2,0,1,1,3,1,1,1,28
Nelson Diaz,,,,,,0,2,0,2,2,1,0,28
Kevin M Dougherty,,,,,,,0,17,20,22,7,5,28
David Wecht,,,,,,,,1,17,19,3,3,28
Christine Donohue,,,,,,,,,0,20,3,1,28
Anne E Lazarus,,,,,,,,,,0,4,3,28
Dwayne D Woodruff,,,,,,,,,,,0,3,28
John Henry Foradora,,,,,,,,,,,,0,28
Total,112,33,5,5,5,4,65,51,46,39,12,8,28
