col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,194,All
Total,194,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,7,1
Total,7,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,3,2
Total,3,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,4,3
Total,4,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,15,4
Total,15,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,8,5
Total,8,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,17,6
Total,17,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,23,7
Total,23,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,12,8
Total,12,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,16,9
Total,16,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,37,10
Total,37,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,22,11
Total,22,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,11,12
Total,11,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,5,13
Total,5,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,2,14
Total,2,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,3,15
Total,3,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,8,16
Total,8,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,1,17
Total,1,17
