col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,3,7,1
Vincent Furlong,,0,1
Total,10,7,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,1,4,3
Vincent Furlong,,0,3
Total,5,4,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,0,6,6
Vincent Furlong,,0,6
Total,6,6,6
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,0,9,7
Vincent Furlong,,0,7
Total,9,9,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,1,0,9
Vincent Furlong,,0,9
Total,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,10
,Vincent Furlong,Christopher Sawyer,10
Vincent Furlong,1,1,10
Christopher Sawyer,,0,10
Total,2,1,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,0,8,11
Vincent Furlong,,0,11
Total,8,8,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,1,1,14
Vincent Furlong,,0,14
Total,2,1,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,1,1,23
Vincent Furlong,,0,23
Total,2,1,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christopher Sawyer,Vincent Furlong,24
Christopher Sawyer,0,2,24
Vincent Furlong,,0,24
Total,2,2,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christopher Sawyer,Vincent Furlong,26
Christopher Sawyer,1,4,26
Vincent Furlong,,0,26
Total,5,4,26
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christopher Sawyer,Vincent Furlong,27
Christopher Sawyer,0,1,27
Vincent Furlong,,0,27
Total,1,1,27
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christopher Sawyer,Vincent Furlong,28
Christopher Sawyer,1,0,28
Vincent Furlong,,0,28
Total,1,0,28
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,9,62,All
Vincent Furlong,,1,All
Total,71,63,All
