col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,"1,217",0,"3,713",All
Robert Colville,,76,338,All
Jewell Williams,,,694,All
Total,"4,930",414,"4,745",All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,18,107,12,1
Alice Beck Dubow,,23,0,1
Robert Colville,,,3,1
Total,137,130,15,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,35,150,16,2
Alice Beck Dubow,,25,0,2
Robert Colville,,,5,2
Total,201,175,21,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,22,155,19,3
Alice Beck Dubow,,36,0,3
Robert Colville,,,2,3
Total,196,191,21,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,46,0,114,4
Robert Colville,,2,13,4
Jewell Williams,,,12,4
Total,160,15,139,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,26,135,13,5
Alice Beck Dubow,,34,0,5
Robert Colville,,,5,5
Total,174,169,18,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,31,0,110,6
Robert Colville,,6,13,6
Jewell Williams,,,17,6
Total,141,19,140,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,59,0,153,7
Robert Colville,,5,10,7
Jewell Williams,,,28,7
Total,212,15,191,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,62,0,132,8
Robert Colville,,3,8,8
Jewell Williams,,,18,8
Total,194,11,158,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,24,171,17,9
Alice Beck Dubow,,33,0,9
Robert Colville,,,4,9
Total,212,204,21,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,48,0,114,10
Robert Colville,,0,11,10
Jewell Williams,,,15,10
Total,162,11,140,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,33,0,99,11
Robert Colville,,2,8,11
Jewell Williams,,,16,11
Total,132,10,123,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,47,0,157,12
Robert Colville,,2,13,12
Jewell Williams,,,29,12
Total,204,15,199,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
