col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Mike George,1
Christine Hope,1,2,1,1,0,0,0,1
Correale Stevens,,0,1,1,0,0,0,1
Cheryl Allen,,,0,1,0,0,0,1
Rebecca Warren,,,,0,0,0,0,1
Anne Covey,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,3,2,1,1,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,2
,Anne Covey,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Christine Hope,2
Anne Covey,0,2,1,1,0,0,1,2
Judy Olson,,0,1,1,0,0,1,2
Cheryl Allen,,,0,0,0,0,0,2
Rebecca Warren,,,,0,0,0,1,2
Correale Stevens,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Christine Hope,,,,,,,0,2
Total,2,2,1,1,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,3
Correale Stevens,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Christine Hope,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,4
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,4
Anne Covey,0,0,0,0,0,0,1,4
Cheryl Allen,,0,0,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Christine Hope,,,,,,,0,4
Total,1,0,0,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,5
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Christine Hope,5
Anne Covey,1,1,0,0,0,0,1,5
Correale Stevens,,0,1,1,0,0,2,5
Judy Olson,,,0,1,0,0,1,5
Rebecca Warren,,,,0,0,0,1,5
Cheryl Allen,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Christine Hope,,,,,,,0,5
Total,2,2,1,1,0,0,2,5
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,6
Christine Hope,0,1,1,0,0,0,0,6
Correale Stevens,,0,0,0,0,0,0,6
Judy Olson,,,0,0,0,0,0,6
Anne Covey,,,,0,0,0,0,6
Cheryl Allen,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Christine Hope,7
Mike George,0,4,3,0,1,2,3,7
Anne Covey,,0,2,0,1,1,3,7
Cheryl Allen,,,0,1,1,1,3,7
Correale Stevens,,,,1,1,0,1,7
Judy Olson,,,,,0,0,1,7
Rebecca Warren,,,,,,0,1,7
Christine Hope,,,,,,,0,7
Total,5,4,4,2,2,2,4,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,8
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Christine Hope,8
Cheryl Allen,0,2,1,1,0,0,2,8
Judy Olson,,0,1,1,0,0,2,8
Anne Covey,,,0,0,0,0,1,8
Correale Stevens,,,,0,0,0,1,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Christine Hope,,,,,,,0,8
Total,2,2,1,1,0,0,2,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,9
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Christine Hope,9
Correale Stevens,1,1,1,1,1,0,3,9
Mike George,,1,0,1,0,0,1,9
Anne Covey,,,0,0,1,0,1,9
Cheryl Allen,,,,0,0,0,1,9
Rebecca Warren,,,,,0,0,1,9
Judy Olson,,,,,,0,0,9
Christine Hope,,,,,,,0,9
Total,4,2,1,1,1,0,3,9
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,10
Christine Hope,2,4,3,1,2,1,0,10
Anne Covey,,0,2,1,2,1,0,10
Correale Stevens,,,0,0,1,1,0,10
Judy Olson,,,,1,1,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Cheryl Allen,,,,,,,0,10
Total,7,4,3,2,2,1,0,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,12
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Christine Hope,12
Mike George,2,3,2,1,2,0,4,12
Anne Covey,,1,1,0,3,1,4,12
Cheryl Allen,,,0,2,0,1,2,12
Correale Stevens,,,,1,0,1,1,12
Judy Olson,,,,,0,1,3,12
Rebecca Warren,,,,,,0,1,12
Christine Hope,,,,,,,0,12
Total,6,5,3,3,3,2,5,12
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christine Hope,Correale Stevens,Mike George,Judy Olson,Anne Covey,Cheryl Allen,Rebecca Warren,13
Christine Hope,1,3,3,2,1,1,1,13
Correale Stevens,,1,2,2,0,1,1,13
Mike George,,,0,1,0,0,1,13
Judy Olson,,,,0,0,1,0,13
Anne Covey,,,,,0,0,0,13
Cheryl Allen,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,6,4,3,2,1,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,14
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christine Hope,14
Correale Stevens,1,1,2,0,0,0,1,14
Anne Covey,,1,1,0,0,0,1,14
Rebecca Warren,,,0,0,0,0,1,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Christine Hope,,,,,,,0,14
Total,3,2,2,0,0,0,1,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,16
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Judy Olson,Christine Hope,16
Cheryl Allen,1,3,3,1,0,0,2,16
Correale Stevens,,1,2,2,0,1,3,16
Rebecca Warren,,,0,0,0,0,1,16
Anne Covey,,,,0,0,1,2,16
Mike George,,,,,1,0,1,16
Judy Olson,,,,,,0,1,16
Christine Hope,,,,,,,0,16
Total,5,5,3,2,2,1,4,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,17
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Christine Hope,17
Anne Covey,0,2,1,1,1,0,3,17
Correale Stevens,,0,0,1,0,0,2,17
Mike George,,,1,0,1,0,1,17
Judy Olson,,,,0,0,0,1,17
Rebecca Warren,,,,,0,0,1,17
Cheryl Allen,,,,,,0,0,17
Christine Hope,,,,,,,0,17
