col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,1
Ronald R Donatucci,3,25,14,9,9,9,9,1
Carol A Jenkins,,14,4,6,4,3,2,1
Anthony Clark,,,3,1,3,2,1,1
Lisa M Deeley,,,,0,1,1,3,1
Omar Sabir,,,,,0,0,1,1
Tracey L Gordon,,,,,,1,2,1
Will Mega,,,,,,,0,1
Total,48,41,18,12,10,10,10,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,2
Ronald R Donatucci,5,34,15,11,11,6,4,2
Anthony Clark,,5,7,4,5,1,3,2
Lisa M Deeley,,,1,2,2,2,0,2
Omar Sabir,,,,1,2,0,1,2
Will Mega,,,,,0,2,0,2
Carol A Jenkins,,,,,,2,0,2
Tracey L Gordon,,,,,,,3,2
Total,57,39,16,13,13,9,7,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,3
Ronald R Donatucci,8,57,23,20,9,12,10,3
Anthony Clark,,8,16,12,3,4,5,3
Lisa M Deeley,,,2,3,4,2,2,3
Tracey L Gordon,,,,1,1,6,2,3
Will Mega,,,,,4,2,1,3
Carol A Jenkins,,,,,,1,1,3
Omar Sabir,,,,,,,1,3
Total,86,70,29,25,18,16,12,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,4
Ronald R Donatucci,6,29,11,10,7,7,8,4
Anthony Clark,,9,3,2,2,4,3,4
Will Mega,,,1,0,3,3,0,4
Tracey L Gordon,,,,2,3,1,3,4
Omar Sabir,,,,,2,0,0,4
Lisa M Deeley,,,,,,0,1,4
Carol A Jenkins,,,,,,,1,4
Total,55,40,15,12,11,10,9,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,5
Ronald R Donatucci,12,40,17,12,13,7,7,5
Carol A Jenkins,,22,9,9,6,4,2,5
Anthony Clark,,,0,1,2,1,3,5
Lisa M Deeley,,,,0,2,1,1,5
Tracey L Gordon,,,,,1,2,0,5
Will Mega,,,,,,0,0,5
Omar Sabir,,,,,,,0,5
Total,71,66,19,15,15,9,7,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Ronald R Donatucci,8,55,31,14,16,21,13,6
Anthony Clark,,11,9,11,8,11,5,6
Carol A Jenkins,,,9,0,1,6,7,6
Omar Sabir,,,,5,5,1,5,6
Will Mega,,,,,6,1,1,6
Lisa M Deeley,,,,,,2,1,6
Tracey L Gordon,,,,,,,3,6
Total,104,75,43,29,27,25,23,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,7
Ronald R Donatucci,5,64,20,22,16,10,12,7
Anthony Clark,,15,13,10,4,2,5,7
Will Mega,,,7,0,0,3,0,7
Tracey L Gordon,,,,2,1,2,4,7
Omar Sabir,,,,,4,2,0,7
Lisa M Deeley,,,,,,5,1,7
Carol A Jenkins,,,,,,,1,7
Total,104,79,29,24,20,17,13,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,8
Ronald R Donatucci,5,30,20,13,15,10,11,8
Anthony Clark,,3,7,6,5,3,2,8
Carol A Jenkins,,,4,4,1,3,3,8
Tracey L Gordon,,,,1,2,4,2,8
Omar Sabir,,,,,1,0,4,8
Will Mega,,,,,,3,1,8
Lisa M Deeley,,,,,,,1,8
Total,64,34,26,19,17,17,13,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
