col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,2,20,1
Ross Feinberg,,2,1
Total,22,22,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,5,14,2
Ross Feinberg,,2,2
Total,19,16,2
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,3
,Ross Feinberg,Emil Giordano,3
Ross Feinberg,4,24,3
Emil Giordano,,1,3
Total,28,25,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,4,10,4
Ross Feinberg,,3,4
Total,14,13,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,2,6,5
Ross Feinberg,,0,5
Total,8,6,5
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,6
,Ross Feinberg,Emil Giordano,6
Ross Feinberg,1,2,6
Emil Giordano,,0,6
Total,3,2,6
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,7
,Ross Feinberg,Emil Giordano,7
Ross Feinberg,2,4,7
Emil Giordano,,0,7
Total,6,4,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,2,15,8
Ross Feinberg,,1,8
Total,17,16,8
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,9
,Ross Feinberg,Emil Giordano,9
Ross Feinberg,2,9,9
Emil Giordano,,1,9
Total,11,10,9
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,10
,Ross Feinberg,Emil Giordano,10
Ross Feinberg,3,12,10
Emil Giordano,,2,10
Total,15,14,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,11
,Ross Feinberg,Emil Giordano,11
Ross Feinberg,5,20,11
Emil Giordano,,2,11
Total,25,22,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,5,24,12
Ross Feinberg,,4,12
Total,29,28,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,5,48,13
Ross Feinberg,,2,13
Total,53,50,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,3,29,14
Ross Feinberg,,1,14
Total,32,30,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,1,17,15
Ross Feinberg,,1,15
Total,18,18,15
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,16
,Ross Feinberg,Emil Giordano,16
Ross Feinberg,2,19,16
Emil Giordano,,0,16
Total,21,19,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,5,23,17
Ross Feinberg,,4,17
Total,28,27,17
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,18
,Ross Feinberg,Emil Giordano,18
Ross Feinberg,13,24,18
Emil Giordano,,6,18
Total,37,30,18
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,19
,Ross Feinberg,Emil Giordano,19
Ross Feinberg,3,11,19
Emil Giordano,,0,19
Total,14,11,19
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,20
,Ross Feinberg,Emil Giordano,20
Ross Feinberg,2,6,20
Emil Giordano,,1,20
Total,8,7,20
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,21
,Ross Feinberg,Emil Giordano,21
Ross Feinberg,4,9,21
Emil Giordano,,1,21
Total,13,10,21
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,22
,Ross Feinberg,Emil Giordano,22
Ross Feinberg,3,22,22
Emil Giordano,,2,22
Total,25,24,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,1,22,23
Ross Feinberg,,0,23
Total,23,22,23
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,24
,Ross Feinberg,Emil Giordano,24
Ross Feinberg,5,19,24
Emil Giordano,,2,24
Total,24,21,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,1,20,25
Ross Feinberg,,1,25
Total,21,21,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,26
,Emil Giordano,Ross Feinberg,26
Emil Giordano,1,5,26
Ross Feinberg,,0,26
Total,6,5,26
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,27
,Emil Giordano,Ross Feinberg,27
Emil Giordano,0,4,27
Ross Feinberg,,0,27
Total,4,4,27
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,28
,Emil Giordano,Ross Feinberg,28
Emil Giordano,2,14,28
Ross Feinberg,,0,28
Total,16,14,28
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,All
,Ross Feinberg,Emil Giordano,All
Ross Feinberg,70,452,All
Emil Giordano,,57,All
Total,522,509,All
