col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,4,1
Total,4,1
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,3,6
Total,3,6
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,3,9
Total,3,9
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,2,11
Total,2,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,2,15
Total,2,15
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,2,18
Total,2,18
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,5,21
Total,5,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,1,22
Total,1,22
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,24,All
Total,24,All
