col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,,,,,,,,,0,2
Total,131,121,66,60,10,6,67,66,60,49,36,28,5,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,14,58,37,23,2,5,32,29,28,21,16,12,6,3,3
Anne E Lazarus,,6,41,27,6,3,30,26,28,26,18,15,6,4,3
David Wecht,,,0,11,4,2,15,21,22,21,13,9,4,2,3
Christine Donohue,,,,6,5,1,19,21,17,10,9,8,4,1,3
Dwayne D Woodruff,,,,,0,1,3,5,3,3,3,2,1,1,3
John Henry Foradora,,,,,,1,5,1,2,2,1,3,2,1,3
Christine Hope,,,,,,,0,30,12,8,14,3,6,1,3
Sharon Williams Losier,,,,,,,,1,15,8,12,5,3,0,3
Joffie C Pittman,,,,,,,,,0,18,4,11,0,3,3
Matthew Perks,,,,,,,,,,0,3,7,2,3,3
Christian Dicicco,,,,,,,,,,,0,4,3,1,3
Daniel R Sulman,,,,,,,,,,,,1,2,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,94,90,55,48,10,8,48,45,39,33,25,18,10,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Kevin M Dougherty,10,47,29,21,3,3,30,21,23,17,14,15,11,3,4
Anne E Lazarus,,4,32,30,5,3,23,23,20,17,19,19,10,4,4
David Wecht,,,1,11,0,2,15,16,12,11,11,9,7,2,4
Christine Donohue,,,,0,3,1,16,12,14,12,10,8,6,4,4
Dwayne D Woodruff,,,,,0,1,2,3,3,2,2,3,0,0,4
John Henry Foradora,,,,,,0,1,1,0,3,3,2,3,1,4
Sharon Williams Losier,,,,,,,0,12,19,9,4,4,4,2,4
Joffie C Pittman,,,,,,,,0,13,2,14,13,3,1,4
Christine Hope,,,,,,,,,0,8,0,4,3,0,4
Christian Dicicco,,,,,,,,,,0,6,4,6,3,4
Daniel R Sulman,,,,,,,,,,,0,12,5,2,4
Matthew Perks,,,,,,,,,,,,0,2,1,4
Gary S Silver,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,79,70,42,38,6,5,38,31,27,23,22,21,13,6,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Kevin M Dougherty,18,71,37,32,2,3,43,35,36,29,34,21,12,4,5
Anne E Lazarus,,7,39,45,8,5,43,40,27,34,23,19,10,4,5
David Wecht,,,5,14,5,0,34,20,16,23,15,7,4,2,5
Christine Donohue,,,,0,4,3,24,21,18,18,17,13,6,3,5
John Henry Foradora,,,,,0,1,3,1,1,3,2,1,0,1,5
Dwayne D Woodruff,,,,,,0,3,4,2,3,2,1,0,0,5
Joffie C Pittman,,,,,,,0,25,19,31,20,5,0,1,5
Matthew Perks,,,,,,,,0,5,24,8,5,4,3,5
Christine Hope,,,,,,,,,0,3,30,8,3,2,5
Daniel R Sulman,,,,,,,,,,0,2,5,6,0,5
Sharon Williams Losier,,,,,,,,,,,0,8,2,2,5
Christian Dicicco,,,,,,,,,,,,0,5,2,5
Gary S Silver,,,,,,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,120,112,62,55,11,6,60,48,42,41,39,25,14,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,6
Anne E Lazarus,25,184,145,85,10,5,116,124,113,51,46,48,23,12,6
Kevin M Dougherty,,24,114,63,3,3,102,106,86,43,39,42,28,12,6
David Wecht,,,5,33,8,2,93,83,75,27,28,20,14,6,6
Christine Donohue,,,,3,3,3,37,41,37,26,17,28,13,7,6
John Henry Foradora,,,,,0,1,6,4,5,2,3,3,4,1,6
Dwayne D Woodruff,,,,,,0,4,1,1,1,1,1,3,1,6
Matthew Perks,,,,,,,2,94,78,12,8,12,12,5,6
Joffie C Pittman,,,,,,,,1,93,23,7,22,8,2,6
Daniel R Sulman,,,,,,,,,0,10,23,11,3,4,6
Sharon Williams Losier,,,,,,,,,,1,18,30,5,4,6
Gary S Silver,,,,,,,,,,,1,8,8,7,6
Christine Hope,,,,,,,,,,,,1,8,4,6
Christian Dicicco,,,,,,,,,,,,,0,3,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,290,252,175,110,14,7,147,141,123,63,59,57,34,17,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,13,25,17,16,7,4,36,31,32,9,7,7,5,2,7
David Wecht,,2,10,6,1,1,36,29,19,9,1,2,3,1,7
Christine Donohue,,,2,8,4,3,18,13,9,9,5,3,1,0,7
Anne E Lazarus,,,,3,1,1,10,9,12,3,4,3,4,0,7
John Henry Foradora,,,,,0,1,1,0,3,0,1,3,0,1,7
Dwayne D Woodruff,,,,,,0,4,3,4,3,1,1,2,0,7
Sharon Williams Losier,,,,,,,1,38,29,11,3,4,1,0,7
Joffie C Pittman,,,,,,,,0,23,8,1,1,3,0,7
Christine Hope,,,,,,,,,1,2,3,5,2,0,7
Matthew Perks,,,,,,,,,,0,1,1,3,1,7
Christian Dicicco,,,,,,,,,,,0,0,0,1,7
Gary S Silver,,,,,,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,1,7
Total,75,47,29,21,9,7,59,49,42,15,8,7,6,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Anne E Lazarus,3,57,42,40,6,8,38,25,25,28,29,17,6,3,8
Kevin M Dougherty,,14,26,22,3,4,25,24,26,14,12,15,6,1,8
David Wecht,,,2,26,5,1,28,16,16,18,18,7,4,2,8
Christine Donohue,,,,2,2,4,23,18,15,18,16,10,5,0,8
Dwayne D Woodruff,,,,,1,1,6,3,1,3,5,3,2,2,8
John Henry Foradora,,,,,,0,3,4,2,2,3,4,4,1,8
Joffie C Pittman,,,,,,,0,18,21,27,25,2,2,1,8
Christine Hope,,,,,,,,1,20,1,3,10,5,0,8
Sharon Williams Losier,,,,,,,,,0,6,2,8,4,1,8
Matthew Perks,,,,,,,,,,0,26,1,3,0,8
Daniel R Sulman,,,,,,,,,,,0,4,2,1,8
Christian Dicicco,,,,,,,,,,,,0,2,3,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,99,89,58,57,12,9,54,39,38,35,34,22,10,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,9
Anne E Lazarus,9,93,57,54,9,3,59,46,41,37,33,28,12,11,9
Kevin M Dougherty,,18,44,34,5,4,50,35,33,36,30,28,11,6,9
David Wecht,,,1,26,2,3,36,38,26,14,13,7,4,7,9
Christine Donohue,,,,0,2,4,27,25,17,23,19,17,7,7,9
John Henry Foradora,,,,,0,0,2,1,1,3,2,2,3,1,9
Dwayne D Woodruff,,,,,,1,4,2,4,3,1,3,1,0,9
Joffie C Pittman,,,,,,,0,39,40,13,13,6,2,3,9
Matthew Perks,,,,,,,,1,30,10,10,2,2,2,9
Daniel R Sulman,,,,,,,,,0,7,1,4,4,0,9
Christine Hope,,,,,,,,,,0,27,15,11,3,9
Sharon Williams Losier,,,,,,,,,,,0,14,5,3,9
Christian Dicicco,,,,,,,,,,,,1,6,4,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,146,136,74,65,9,8,71,59,49,47,40,35,16,14,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,10
Kevin M Dougherty,17,30,29,15,9,4,37,26,25,20,12,12,7,7,10
Anne E Lazarus,,6,21,18,5,7,26,20,19,20,10,5,10,10,10
David Wecht,,,3,8,5,3,33,20,22,16,7,3,7,5,10
Christine Donohue,,,,3,8,3,24,13,15,15,5,6,4,8,10
Dwayne D Woodruff,,,,,0,1,10,5,8,6,2,5,2,5,10
John Henry Foradora,,,,,,0,6,5,2,2,0,1,1,1,10
Sharon Williams Losier,,,,,,,0,24,27,11,9,6,1,8,10
Christine Hope,,,,,,,,0,15,8,2,2,3,5,10
Joffie C Pittman,,,,,,,,,0,15,2,3,6,3,10
Matthew Perks,,,,,,,,,,1,5,4,10,3,10
Franklin A Bennett Iii,,,,,,,,,,,0,2,1,3,10
Gary S Silver,,,,,,,,,,,,0,1,2,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,10
Total,84,52,48,40,17,10,61,39,39,32,14,14,13,12,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,11
Kevin M Dougherty,21,37,22,18,5,3,29,27,23,10,8,9,8,9,11
Anne E Lazarus,,4,17,12,3,2,15,12,13,11,7,7,5,7,11
Christine Donohue,,,4,8,5,1,19,18,13,9,4,3,3,4,11
David Wecht,,,,1,1,3,16,15,10,7,5,3,5,3,11
Dwayne D Woodruff,,,,,1,2,5,4,3,2,1,3,1,0,11
John Henry Foradora,,,,,,0,2,3,0,1,1,1,1,0,11
Sharon Williams Losier,,,,,,,0,20,17,8,1,5,4,4,11
Joffie C Pittman,,,,,,,,0,19,5,7,3,1,3,11
Christine Hope,,,,,,,,,1,3,2,3,2,4,11
Matthew Perks,,,,,,,,,,0,3,3,4,2,11
Daniel R Sulman,,,,,,,,,,,0,0,2,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,,,,,,0,2,11
Christian Dicicco,,,,,,,,,,,,,,0,11
Total,93,47,36,34,9,6,41,36,28,17,12,11,10,9,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Kevin M Dougherty,17,70,35,32,6,6,39,35,38,22,15,23,7,7,12
Anne E Lazarus,,3,45,42,7,8,49,31,37,32,31,19,5,7,12
David Wecht,,,6,16,5,3,37,16,18,24,23,8,1,4,12
Christine Donohue,,,,2,6,5,22,26,26,13,11,14,5,3,12
John Henry Foradora,,,,,0,2,4,6,6,4,6,4,1,1,12
Dwayne D Woodruff,,,,,,0,6,5,2,2,2,3,2,2,12
Joffie C Pittman,,,,,,,1,26,25,25,26,7,2,4,12
Sharon Williams Losier,,,,,,,,0,35,8,4,11,6,2,12
Christine Hope,,,,,,,,,1,3,4,18,4,6,12
Matthew Perks,,,,,,,,,,0,25,5,2,0,12
Daniel R Sulman,,,,,,,,,,,0,1,0,0,12
Christian Dicicco,,,,,,,,,,,,0,0,3,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,112,104,71,61,14,12,67,54,53,41,34,27,8,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Anne E Lazarus,3,65,42,34,4,6,44,39,41,21,15,16,12,4,13
Kevin M Dougherty,,8,35,24,7,2,35,28,32,25,20,19,12,4,13
David Wecht,,,1,22,6,2,24,22,20,17,16,6,5,4,13
Christine Donohue,,,,2,2,4,21,20,15,15,14,11,7,3,13
Dwayne D Woodruff,,,,,2,2,3,2,1,6,6,3,3,1,13
John Henry Foradora,,,,,,0,2,3,3,2,1,4,3,1,13
Joffie C Pittman,,,,,,,0,31,31,12,12,2,3,0,13
Matthew Perks,,,,,,,,1,26,6,8,2,5,1,13
Daniel R Sulman,,,,,,,,,0,6,0,7,6,0,13
Christine Hope,,,,,,,,,,0,16,11,3,4,13
Sharon Williams Losier,,,,,,,,,,,0,5,6,4,13
Christian Dicicco,,,,,,,,,,,,0,7,2,13
Gary S Silver,,,,,,,,,,,,,0,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,99,97,61,53,13,8,51,48,45,36,30,25,16,7,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,14
Anne E Lazarus,7,77,43,37,9,7,41,34,31,30,28,19,9,4,14
Kevin M Dougherty,,18,33,29,4,7,42,35,28,21,17,19,7,5,14
Christine Donohue,,,3,15,5,5,32,22,22,19,11,14,7,4,14
David Wecht,,,,0,2,0,16,21,11,19,16,4,4,0,14
John Henry Foradora,,,,,0,0,6,2,2,2,4,4,2,0,14
Dwayne D Woodruff,,,,,,0,3,4,4,4,1,3,0,1,14
Christine Hope,,,,,,,0,16,22,11,7,15,7,3,14
Matthew Perks,,,,,,,,2,8,19,16,5,3,1,14
Sharon Williams Losier,,,,,,,,,0,13,1,11,2,4,14
Joffie C Pittman,,,,,,,,,,0,14,5,2,0,14
Daniel R Sulman,,,,,,,,,,,0,4,3,0,14
Christian Dicicco,,,,,,,,,,,,1,2,2,14
Gary S Silver,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,118,118,59,51,11,10,56,48,38,36,29,28,12,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Anne E Lazarus,8,36,26,25,6,6,28,23,20,19,21,8,6,1,15
Kevin M Dougherty,,8,20,17,3,1,23,24,24,17,14,7,6,1,15
Christine Donohue,,,5,15,2,3,21,17,14,19,14,5,5,1,15
David Wecht,,,,1,5,3,21,16,13,14,8,4,4,0,15
John Henry Foradora,,,,,2,2,3,5,4,4,2,1,1,0,15
Dwayne D Woodruff,,,,,,0,3,3,2,2,2,2,1,0,15
Joffie C Pittman,,,,,,,0,19,12,20,18,1,2,0,15
Sharon Williams Losier,,,,,,,,0,23,7,4,6,4,0,15
Christine Hope,,,,,,,,,0,5,2,4,4,1,15
Matthew Perks,,,,,,,,,,0,16,2,2,0,15
Daniel R Sulman,,,,,,,,,,,0,1,2,0,15
Christian Dicicco,,,,,,,,,,,,1,1,1,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,71,62,46,38,11,8,39,37,36,30,24,11,11,1,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Anne E Lazarus,11,56,45,48,10,5,48,33,29,34,26,15,7,2,16
Kevin M Dougherty,,10,34,32,6,4,40,28,30,22,27,14,11,3,16
David Wecht,,,0,27,6,4,36,30,16,24,13,6,8,0,16
Christine Donohue,,,,2,6,5,29,26,22,21,22,15,5,3,16
Dwayne D Woodruff,,,,,0,1,7,4,5,5,4,6,5,0,16
John Henry Foradora,,,,,,0,3,4,4,1,4,1,3,1,16
Joffie C Pittman,,,,,,,0,31,21,32,22,5,4,1,16
Matthew Perks,,,,,,,,0,2,28,7,6,5,1,16
Christine Hope,,,,,,,,,0,6,28,9,5,2,16
Daniel R Sulman,,,,,,,,,,0,3,5,3,0,16
Sharon Williams Losier,,,,,,,,,,,0,4,3,1,16
Christian Dicicco,,,,,,,,,,,,0,6,2,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,113,94,71,69,16,11,66,49,45,42,42,22,14,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,6,67,35,25,7,2,32,32,28,25,24,20,6,6,17
Anne E Lazarus,,6,34,30,3,4,34,35,30,25,26,16,11,4,17
David Wecht,,,0,14,1,2,19,23,9,15,11,3,6,2,17
Christine Donohue,,,,1,3,2,11,15,20,8,18,11,4,3,17
Dwayne D Woodruff,,,,,0,2,4,0,4,2,2,0,2,1,17
John Henry Foradora,,,,,,0,2,0,3,1,2,2,1,1,17
Matthew Perks,,,,,,,0,27,9,19,10,5,5,1,17
Joffie C Pittman,,,,,,,,0,7,26,11,6,3,2,17
Christine Hope,,,,,,,,,1,4,19,8,6,4,17
Daniel R Sulman,,,,,,,,,,1,1,4,2,1,17
Sharon Williams Losier,,,,,,,,,,,0,7,5,3,17
Christian Dicicco,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,103,100,50,42,8,7,47,46,39,35,35,22,13,7,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Anne E Lazarus,10,84,48,48,7,5,49,44,35,41,21,20,11,3,18
Kevin M Dougherty,,11,36,39,5,6,41,40,31,28,20,24,8,5,18
Christine Donohue,,,2,19,4,5,23,20,26,17,17,12,5,2,18
David Wecht,,,,2,4,1,23,29,17,17,13,11,6,4,18
John Henry Foradora,,,,,0,1,6,3,3,6,3,3,1,0,18
Dwayne D Woodruff,,,,,,0,4,5,0,5,2,3,0,1,18
Joffie C Pittman,,,,,,,0,38,16,35,11,8,2,0,18
Matthew Perks,,,,,,,,0,9,29,10,4,4,1,18
Christine Hope,,,,,,,,,0,5,21,16,5,3,18
Daniel R Sulman,,,,,,,,,,0,2,3,4,1,18
Sharon Williams Losier,,,,,,,,,,,0,7,3,1,18
Christian Dicicco,,,,,,,,,,,,1,2,4,18
Gary S Silver,,,,,,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,129,119,64,63,11,10,61,59,48,47,32,29,13,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,19
Anne E Lazarus,10,71,49,44,2,7,50,45,39,27,28,18,7,4,19
Kevin M Dougherty,,10,40,26,3,1,43,35,31,21,22,14,7,3,19
David Wecht,,,1,21,4,1,35,25,19,11,14,12,5,4,19
Christine Donohue,,,,1,3,5,22,17,16,14,14,16,7,3,19
Dwayne D Woodruff,,,,,1,0,4,2,2,0,0,4,3,1,19
John Henry Foradora,,,,,,0,4,2,0,5,4,4,0,0,19
Matthew Perks,,,,,,,1,37,33,12,11,6,2,1,19
Joffie C Pittman,,,,,,,,0,36,3,3,2,0,2,19
Daniel R Sulman,,,,,,,,,1,1,3,1,1,1,19
Sharon Williams Losier,,,,,,,,,,0,18,9,4,1,19
Christine Hope,,,,,,,,,,,0,7,4,1,19
Christian Dicicco,,,,,,,,,,,,0,7,2,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,120,96,65,55,7,7,62,52,43,30,29,24,11,5,19
