col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,1
Christine Hope,0,3,1,1,1,0,0,0,1
Dennis M O Brien,,0,1,1,1,0,0,0,1
Daniel Tinney,,,0,0,0,0,0,0,1
David Oh,,,,0,1,0,0,0,1
Matt Wolfe,,,,,0,0,0,0,1
Al Taubenberger,,,,,,0,0,0,1
James Williams,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,3,3,1,1,1,0,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Christine Hope,2
Al Taubenberger,0,2,2,1,1,1,1,1,2
Daniel Tinney,,0,2,1,1,1,1,1,2
Matt Wolfe,,,0,1,1,1,1,1,2
David Oh,,,,0,1,0,0,1,2
Dennis M O Brien,,,,,0,0,0,1,2
James Williams,,,,,,0,1,0,2
Terry Tracy,,,,,,,0,0,2
Christine Hope,,,,,,,,0,2
Total,2,2,2,1,1,1,1,1,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Christine Hope,3
Terry Tracy,1,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Christine Hope,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christine Hope,4
James Williams,1,1,1,1,1,0,0,1,4
Al Taubenberger,,0,1,1,1,0,0,1,4
David Oh,,,0,1,1,0,0,1,4
Matt Wolfe,,,,0,1,0,0,1,4
Terry Tracy,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Christine Hope,,,,,,,,0,4
Total,2,1,1,1,1,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Christine Hope,5
David Oh,0,2,1,1,1,1,1,2,5
Matt Wolfe,,0,1,1,1,0,0,1,5
Al Taubenberger,,,0,1,1,0,0,1,5
Daniel Tinney,,,,0,1,0,0,1,5
Dennis M O Brien,,,,,0,0,0,1,5
James Williams,,,,,,0,1,1,5
Terry Tracy,,,,,,,0,1,5
Christine Hope,,,,,,,,0,5
Total,3,2,1,1,1,1,1,2,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,6
Christine Hope,0,1,1,1,1,1,1,0,6
James Williams,,1,0,0,0,0,0,0,6
Al Taubenberger,,,0,1,1,1,1,0,6
Daniel Tinney,,,,0,1,1,1,0,6
David Oh,,,,,0,1,1,0,6
Dennis M O Brien,,,,,,0,1,0,6
Matt Wolfe,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,2,2,1,1,1,1,1,0,6
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,7
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Al Taubenberger,Christine Hope,7
Daniel Tinney,0,3,3,4,3,2,1,3,7
Dennis M O Brien,,0,3,4,3,4,2,3,7
Matt Wolfe,,,0,3,2,3,1,3,7
Terry Tracy,,,,0,2,3,1,3,7
David Oh,,,,,0,2,2,2,7
James Williams,,,,,,0,1,3,7
Al Taubenberger,,,,,,,0,1,7
Christine Hope,,,,,,,,0,7
Total,5,5,5,5,4,4,2,4,7
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,8
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,8
David Oh,0,2,1,1,1,1,1,2,8
Daniel Tinney,,0,1,1,0,0,0,1,8
Al Taubenberger,,,0,0,0,0,0,1,8
Dennis M O Brien,,,,0,0,0,0,0,8
James Williams,,,,,0,1,1,1,8
Matt Wolfe,,,,,,0,1,1,8
Terry Tracy,,,,,,,0,1,8
Christine Hope,,,,,,,,0,8
Total,3,2,1,1,1,1,1,2,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,9
Christine Hope,0,3,3,2,2,2,1,0,9
David Oh,,0,3,2,2,2,1,0,9
James Williams,,,0,2,2,2,1,0,9
Al Taubenberger,,,,0,2,2,0,0,9
Daniel Tinney,,,,,0,2,0,0,9
Dennis M O Brien,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
