col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,All
Jewell Williams,465,"1,622",877,770,628,274,205,All
Carol A Jenkins,,584,273,527,306,140,70,All
Anthony Clark,,,72,124,193,103,43,All
Lisa M Deeley,,,,50,123,27,54,All
Tracey L Gordon,,,,,43,28,28,All
Will Mega,,,,,,24,26,All
Omar Sabir,,,,,,,9,All
Total,"3,135","2,488","1,016",969,782,378,243,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,1
Jewell Williams,14,57,24,22,23,8,6,1
Carol A Jenkins,,31,13,8,12,2,3,1
Lisa M Deeley,,,1,5,5,2,2,1
Anthony Clark,,,,2,4,1,2,1
Tracey L Gordon,,,,,0,3,0,1
Omar Sabir,,,,,,0,1,1
Will Mega,,,,,,,0,1
Total,98,91,28,26,26,9,8,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,2
Jewell Williams,13,61,21,23,17,12,11,2
Carol A Jenkins,,32,15,8,9,8,3,2
Lisa M Deeley,,,1,5,3,1,3,2
Anthony Clark,,,,2,3,1,2,2
Tracey L Gordon,,,,,0,1,2,2
Will Mega,,,,,,3,3,2
Omar Sabir,,,,,,,0,2
Total,104,103,29,27,20,17,13,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,3
Jewell Williams,17,59,42,30,18,9,6,3
Carol A Jenkins,,15,24,16,7,1,1,3
Lisa M Deeley,,,1,4,11,3,2,3
Anthony Clark,,,,2,3,2,0,3
Tracey L Gordon,,,,,2,0,1,3
Will Mega,,,,,,0,2,3
Omar Sabir,,,,,,,0,3
Total,117,83,50,35,25,10,7,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,4
Jewell Williams,10,68,24,24,23,7,3,4
Carol A Jenkins,,27,9,13,6,4,1,4
Tracey L Gordon,,,1,8,8,0,0,4
Lisa M Deeley,,,,1,2,0,1,4
Anthony Clark,,,,,1,3,1,4
Will Mega,,,,,,2,0,4
Omar Sabir,,,,,,,0,4
Total,108,99,28,27,24,10,3,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,5
Jewell Williams,15,32,22,20,18,8,7,5
Carol A Jenkins,,5,14,6,4,4,7,5
Lisa M Deeley,,,4,3,3,1,0,5
Anthony Clark,,,,1,4,3,1,5
Tracey L Gordon,,,,,0,2,1,5
Will Mega,,,,,,1,0,5
Omar Sabir,,,,,,,0,5
Total,78,45,28,24,18,12,9,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,6
Jewell Williams,19,68,34,28,16,18,7,6
Carol A Jenkins,,15,11,21,18,11,3,6
Anthony Clark,,,2,7,6,5,1,6
Lisa M Deeley,,,,4,0,1,1,6
Will Mega,,,,,2,0,1,6
Tracey L Gordon,,,,,,2,1,6
Omar Sabir,,,,,,,0,6
Total,118,97,37,37,27,21,7,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,7
Jewell Williams,18,62,47,31,30,13,11,7
Carol A Jenkins,,21,15,28,13,2,2,7
Anthony Clark,,,7,4,10,9,1,7
Lisa M Deeley,,,,1,6,2,7,7
Tracey L Gordon,,,,,3,2,1,7
Will Mega,,,,,,1,0,7
Omar Sabir,,,,,,,1,7
Total,132,100,56,49,37,17,13,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Jewell Williams,10,50,30,20,18,10,8,8
Carol A Jenkins,,32,10,9,12,5,1,8
Anthony Clark,,,1,7,4,5,3,8
Tracey L Gordon,,,,1,2,2,2,8
Lisa M Deeley,,,,,0,0,1,8
Will Mega,,,,,,0,1,8
Omar Sabir,,,,,,,0,8
Total,94,91,35,25,21,13,9,8
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,9
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Jewell Williams,9
Carol A Jenkins,29,19,10,14,7,2,48,9
Lisa M Deeley,,1,6,3,2,0,26,9
Anthony Clark,,,3,2,0,2,24,9
Tracey L Gordon,,,,0,0,1,13,9
Will Mega,,,,,0,1,9,9
Omar Sabir,,,,,,1,5,9
Jewell Williams,,,,,,,19,9
Total,92,32,28,21,13,7,92,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Jewell Williams,30,86,40,36,28,12,9,10
Carol A Jenkins,,28,23,12,14,7,2,10
Lisa M Deeley,,,2,8,7,1,3,10
Anthony Clark,,,,1,5,1,1,10
Tracey L Gordon,,,,,3,2,3,10
Will Mega,,,,,,1,0,10
Omar Sabir,,,,,,,2,10
Total,165,124,48,39,35,16,12,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,11
Jewell Williams,8,39,14,14,7,6,5,11
Carol A Jenkins,,1,10,3,10,2,4,11
Lisa M Deeley,,,3,1,1,2,1,11
Anthony Clark,,,,0,3,2,1,11
Tracey L Gordon,,,,,0,0,0,11
Omar Sabir,,,,,,1,1,11
Will Mega,,,,,,,0,11
Total,66,51,21,16,14,9,7,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Jewell Williams,18,45,36,30,24,11,4,12
Carol A Jenkins,,8,15,12,5,8,1,12
Lisa M Deeley,,,2,10,5,3,0,12
Tracey L Gordon,,,,0,7,1,0,12
Anthony Clark,,,,,1,3,1,12
Will Mega,,,,,,0,2,12
Omar Sabir,,,,,,,0,12
Total,107,63,41,34,25,18,4,12
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,13
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Anthony Clark,Omar Sabir,Jewell Williams,13
Carol A Jenkins,22,9,4,2,1,3,68,13
Lisa M Deeley,,1,4,0,1,0,13,13
