col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,66,0,1
Robert Colville,,9,1
Total,66,9,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,64,0,2
Robert Colville,,11,2
Total,64,11,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,69,0,3
Robert Colville,,9,3
Total,69,9,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,46,0,4
Robert Colville,,11,4
Total,46,11,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,57,0,5
Robert Colville,,5,5
Total,57,5,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,53,0,6
Robert Colville,,9,6
Total,53,9,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,76,0,7
Robert Colville,,10,7
Total,76,10,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,76,0,8
Robert Colville,,4,8
Total,76,4,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,62,0,9
Robert Colville,,7,9
Total,62,7,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,21,0,10
Robert Colville,,8,10
Total,21,8,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,28,0,11
Robert Colville,,7,11
Total,28,7,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,71,0,12
Robert Colville,,7,12
Total,71,7,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,54,0,13
Robert Colville,,1,13
Total,54,1,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,30,0,14
Robert Colville,,7,14
Total,30,7,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,32,0,15
Robert Colville,,7,15
Total,32,7,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,28,0,16
Robert Colville,,10,16
Total,28,10,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,91,0,17
Robert Colville,,13,17
Total,91,13,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,91,0,18
Robert Colville,,12,18
Total,91,12,18
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"1,015",0,All
Robert Colville,,147,All
Total,"1,015",147,All
