col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,288,All
Total,288,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,4,1
Total,4,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,4,2
Total,4,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,6,3
Total,6,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,9,4
Total,9,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,3,5
Total,3,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,4,6
Total,4,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,6,7
Total,6,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,6,8
Total,6,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,2,9
Total,2,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,3,10
Total,3,10
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,10,12
Total,10,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,1,13
Total,1,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,24,14
Total,24,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,8,15
Total,8,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,4,16
Total,4,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,4,17
Total,4,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,8,18
Total,8,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,1,19
Total,1,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,2,20
Total,2,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,2,21
Total,2,21
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,7,23
Total,7,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,4,24
Total,4,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,5,25
Total,5,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,9,26
Total,9,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,4,27
Total,4,27
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,3,28
Total,3,28
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,3,29
Total,3,29
,Mayor - Republican,30
,Melissa Murray Bailey,30
Melissa Murray Bailey,5,30
Total,5,30
,Mayor - Republican,31
,Melissa Murray Bailey,31
Melissa Murray Bailey,18,31
Total,18,31
,Mayor - Republican,32
,Melissa Murray Bailey,32
Melissa Murray Bailey,1,32
Total,1,32
,Mayor - Republican,33
,Melissa Murray Bailey,33
Melissa Murray Bailey,8,33
Total,8,33
,Mayor - Republican,34
,Melissa Murray Bailey,34
Melissa Murray Bailey,1,34
Total,1,34
,Mayor - Republican,35
,Melissa Murray Bailey,35
Melissa Murray Bailey,5,35
Total,5,35
,Mayor - Republican,36
,Melissa Murray Bailey,36
Melissa Murray Bailey,8,36
Total,8,36
,Mayor - Republican,37
,Melissa Murray Bailey,37
Melissa Murray Bailey,5,37
Total,5,37
,Mayor - Republican,38
,Melissa Murray Bailey,38
Melissa Murray Bailey,6,38
Total,6,38
,Mayor - Republican,39
,Melissa Murray Bailey,39
Melissa Murray Bailey,7,39
Total,7,39
,Mayor - Republican,40
,Melissa Murray Bailey,40
Melissa Murray Bailey,3,40
Total,3,40
,Mayor - Republican,41
,Melissa Murray Bailey,41
Melissa Murray Bailey,16,41
Total,16,41
,Mayor - Republican,42
,Melissa Murray Bailey,42
Melissa Murray Bailey,15,42
Total,15,42
,Mayor - Republican,43
,Melissa Murray Bailey,43
Melissa Murray Bailey,11,43
Total,11,43
,Mayor - Republican,44
,Melissa Murray Bailey,44
Melissa Murray Bailey,2,44
Total,2,44
,Mayor - Republican,45
,Melissa Murray Bailey,45
Melissa Murray Bailey,8,45
Total,8,45
,Mayor - Republican,46
,Melissa Murray Bailey,46
Melissa Murray Bailey,23,46
Total,23,46
