col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,8,1
Total,8,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,12,2
Total,12,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,1,3
Total,1,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,14,4
Total,14,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,10,5
Total,10,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,18,6
Total,18,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,2,7
Total,2,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,6,8
Total,6,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,20,9
Total,20,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,2,10
Total,2,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,2,11
Total,2,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,6,12
Total,6,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,3,13
Total,3,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,15,14
Total,15,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,5,15
Total,5,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,12,16
Total,12,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,12,17
Total,12,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,4,18
Total,4,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,11,19
Total,11,19
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,163,All
Total,163,All
