col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,234,1
Total,234,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,221,2
Total,221,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,133,3
Total,133,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,153,4
Total,153,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,170,5
Total,170,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,179,6
Total,179,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,174,7
Total,174,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,138,8
Total,138,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,114,9
Total,114,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,121,10
Total,121,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,88,11
Total,88,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,113,12
Total,113,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,138,13
Total,138,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,126,14
Total,126,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,142,15
Total,142,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,130,16
Total,130,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,157,17
Total,157,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,146,18
Total,146,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,145,19
Total,145,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,106,20
Total,106,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,124,21
Total,124,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,112,22
Total,112,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,142,23
Total,142,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,171,24
Total,171,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,104,25
Total,104,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,135,26
Total,135,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,184,27
Total,184,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,129,28
Total,129,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,178,29
Total,178,29
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"4,207",All
Total,"4,207",All
