col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Jim Kenney,30,0,0,0,0,0,33,1
Anthony Hardy Williams,,6,0,0,0,0,6,1
Nelson Diaz,,,3,0,0,0,3,1
Lynne M Abraham,,,,2,0,0,3,1
Doug Oliver,,,,,2,0,2,1
T Milton Street Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,63,12,6,5,4,0,47,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,2
Jewell Williams,4,22,19,7,3,3,1,2
Jim Kenney,,17,0,0,0,0,0,2
Anthony Hardy Williams,,,11,0,0,0,0,2
Doug Oliver,,,,1,0,0,0,2
T Milton Street Sr,,,,,3,0,0,2
Nelson Diaz,,,,,,1,0,2
Lynne M Abraham,,,,,,,2,2
Total,59,39,30,8,6,4,3,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,3
Jewell Williams,2,51,30,1,1,3,0,3
Anthony Hardy Williams,,35,0,0,0,0,0,3
Jim Kenney,,,24,0,0,0,0,3
T Milton Street Sr,,,,4,0,0,0,3
Doug Oliver,,,,,3,0,0,3
Lynne M Abraham,,,,,,1,0,3
Nelson Diaz,,,,,,,1,3
Total,88,86,54,5,4,4,1,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Jewell Williams,2,30,15,5,2,3,0,4
Anthony Hardy Williams,,22,0,0,0,0,0,4
Jim Kenney,,,29,0,0,0,0,4
Lynne M Abraham,,,,2,0,0,0,4
Doug Oliver,,,,,3,0,0,4
T Milton Street Sr,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,57,52,44,7,5,3,0,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,48,0,0,0,0,0,41,5
Anthony Hardy Williams,,4,0,0,0,0,8,5
Lynne M Abraham,,,4,0,0,0,7,5
Doug Oliver,,,,0,0,0,6,5
Nelson Diaz,,,,,1,0,2,5
T Milton Street Sr,,,,,,0,1,5
Jewell Williams,,,,,,,1,5
Total,89,12,11,6,3,1,66,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Jewell Williams,1,74,37,6,6,3,5,6
Anthony Hardy Williams,,48,0,0,0,0,0,6
Jim Kenney,,,34,0,0,0,0,6
Lynne M Abraham,,,,6,0,0,0,6
Doug Oliver,,,,,5,0,0,6
T Milton Street Sr,,,,,,8,0,6
Nelson Diaz,,,,,,,5,6
Total,132,122,71,12,11,11,10,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,2,74,32,8,5,2,1,7
Anthony Hardy Williams,,48,0,0,0,0,0,7
Jim Kenney,,,26,0,0,0,0,7
Doug Oliver,,,,4,0,0,0,7
Lynne M Abraham,,,,,7,0,0,7
Nelson Diaz,,,,,,2,0,7
T Milton Street Sr,,,,,,,2,7
Total,124,122,58,12,12,4,3,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Jewell Williams,0,34,25,5,6,3,1,8
Jim Kenney,,18,0,0,0,0,0,8
Anthony Hardy Williams,,,8,0,0,0,0,8
Doug Oliver,,,,2,0,0,0,8
Lynne M Abraham,,,,,0,0,0,8
Nelson Diaz,,,,,,3,0,8
T Milton Street Sr,,,,,,,0,8
Total,74,52,33,7,6,6,1,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Jewell Williams,2,32,27,3,4,1,0,9
Anthony Hardy Williams,,14,0,0,0,0,0,9
Jim Kenney,,,13,0,0,0,0,9
Lynne M Abraham,,,,2,0,0,0,9
Doug Oliver,,,,,0,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,1,9
Total,69,46,40,5,4,2,1,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Jewell Williams,0,2,1,1,0,0,0,10
Jim Kenney,,1,0,0,0,0,0,10
