col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,2,6,1
Ross Feinberg,,0,1
Total,8,6,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,7,2
Ross Feinberg,,0,2
Total,7,7,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,3,19,3
Ross Feinberg,,1,3
Total,22,20,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,9,63,4
Ross Feinberg,,3,4
Total,72,66,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,6,27,5
Ross Feinberg,,0,5
Total,33,27,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,5,22,6
Ross Feinberg,,1,6
Total,27,23,6
,Register Of Wills - Republican,Mayor - Republican,7
,Ross Feinberg,Melissa Murray Bailey,7
Ross Feinberg,4,23,7
Melissa Murray Bailey,,3,7
Total,27,26,7
,Register Of Wills - Republican,Mayor - Republican,8
,Ross Feinberg,Melissa Murray Bailey,8
Ross Feinberg,1,14,8
Melissa Murray Bailey,,0,8
Total,15,14,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,3,29,9
Ross Feinberg,,1,9
Total,32,30,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,3,26,10
Ross Feinberg,,1,10
Total,29,27,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,3,23,11
Ross Feinberg,,2,11
Total,26,25,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,1,28,12
Ross Feinberg,,0,12
Total,29,28,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,4,24,13
Ross Feinberg,,4,13
Total,28,28,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,4,10,14
Ross Feinberg,,1,14
Total,14,11,14
,Register Of Wills - Republican,Mayor - Republican,15
,Ross Feinberg,Melissa Murray Bailey,15
Ross Feinberg,2,4,15
Melissa Murray Bailey,,0,15
Total,6,4,15
,Register Of Wills - Republican,Mayor - Republican,16
,Ross Feinberg,Melissa Murray Bailey,16
Ross Feinberg,10,42,16
Melissa Murray Bailey,,7,16
Total,52,49,16
,Register Of Wills - Republican,Mayor - Republican,17
,Ross Feinberg,Melissa Murray Bailey,17
Ross Feinberg,1,17,17
Melissa Murray Bailey,,0,17
Total,18,17,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,2,6,18
Ross Feinberg,,1,18
Total,8,7,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,6,32,19
Ross Feinberg,,3,19
Total,38,35,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,1,14,20
Ross Feinberg,,1,20
Total,15,15,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,7,36,21
Ross Feinberg,,3,21
Total,43,39,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,2,27,22
Ross Feinberg,,2,22
Total,29,29,22
,Register Of Wills - Republican,Mayor - Republican,23
,Ross Feinberg,Melissa Murray Bailey,23
Ross Feinberg,1,30,23
Melissa Murray Bailey,,0,23
Total,31,30,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,8,27,24
Ross Feinberg,,1,24
Total,35,28,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,2,22,25
Ross Feinberg,,1,25
Total,24,23,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,2,22,26
Ross Feinberg,,2,26
Total,24,24,26
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,2,16,27
Ross Feinberg,,2,27
Total,18,18,27
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,6,13,28
Ross Feinberg,,1,28
Total,19,14,28
,Mayor - Republican,Register Of Wills - Republican,29
,Melissa Murray Bailey,Ross Feinberg,29
Melissa Murray Bailey,3,37,29
Ross Feinberg,,1,29
Total,40,38,29
,Mayor - Republican,Register Of Wills - Republican,30
,Melissa Murray Bailey,Ross Feinberg,30
Melissa Murray Bailey,2,14,30
Ross Feinberg,,2,30
Total,16,16,30
,Mayor - Republican,Register Of Wills - Republican,31
,Melissa Murray Bailey,Ross Feinberg,31
Melissa Murray Bailey,5,14,31
Ross Feinberg,,1,31
Total,19,15,31
,Mayor - Republican,Register Of Wills - Republican,32
,Melissa Murray Bailey,Ross Feinberg,32
Melissa Murray Bailey,0,14,32
Ross Feinberg,,0,32
Total,14,14,32
,Mayor - Republican,Register Of Wills - Republican,33
,Melissa Murray Bailey,Ross Feinberg,33
Melissa Murray Bailey,2,17,33
Ross Feinberg,,0,33
Total,19,17,33
