col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,,22,0,0,0,0,42
Lynne M Abraham,,,,,2,0,0,0,42
Doug Oliver,,,,,,1,0,0,42
Nelson Diaz,,,,,,,2,0,42
T Milton Street Sr,,,,,,,,0,42
Total,98,8,96,54,7,6,4,2,42
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,43
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,43
Jim Kenney,34,0,0,0,0,0,23,5,43
Anthony Hardy Williams,,19,0,0,0,0,22,2,43
Lynne M Abraham,,,6,0,0,0,0,0,43
Doug Oliver,,,,0,0,0,1,0,43
T Milton Street Sr,,,,,1,0,0,0,43
Nelson Diaz,,,,,,0,0,0,43
Alice Beck Dubow,,,,,,,2,0,43
Robert Colville,,,,,,,,0,43
Total,62,43,6,1,1,0,48,7,43
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,44
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,44
Alice Beck Dubow,1,0,51,66,9,4,3,3,44
Robert Colville,,0,4,7,1,1,2,0,44
Jim Kenney,,,48,0,0,0,0,0,44
Anthony Hardy Williams,,,,27,0,0,0,0,44
Lynne M Abraham,,,,,0,0,0,0,44
Doug Oliver,,,,,,2,0,0,44
T Milton Street Sr,,,,,,,2,0,44
Nelson Diaz,,,,,,,,0,44
Total,137,15,103,100,10,7,7,3,44
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,45
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,45
Alice Beck Dubow,4,0,50,64,8,5,3,2,45
Robert Colville,,0,7,6,1,0,0,0,45
Jim Kenney,,,49,0,0,0,0,0,45
Anthony Hardy Williams,,,,29,0,0,0,0,45
Doug Oliver,,,,,2,0,0,0,45
Lynne M Abraham,,,,,,4,0,0,45
Nelson Diaz,,,,,,,3,0,45
T Milton Street Sr,,,,,,,,0,45
Total,136,14,106,99,11,9,6,2,45
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,46
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,46
Alice Beck Dubow,3,0,62,54,6,2,3,2,46
Robert Colville,,1,4,6,0,1,0,0,46
Jim Kenney,,,61,0,0,0,0,0,46
Anthony Hardy Williams,,,,34,0,0,0,0,46
Lynne M Abraham,,,,,3,0,0,0,46
Doug Oliver,,,,,,5,0,0,46
T Milton Street Sr,,,,,,,2,0,46
Nelson Diaz,,,,,,,,0,46
Total,132,12,127,94,9,8,5,2,46
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,47
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,47
Anthony Hardy Williams,9,0,0,0,0,0,14,4,47
Jim Kenney,,14,0,0,0,0,10,1,47
Lynne M Abraham,,,1,0,0,0,2,0,47
T Milton Street Sr,,,,1,0,0,0,0,47
Doug Oliver,,,,,0,0,0,0,47
Nelson Diaz,,,,,,0,0,0,47
Alice Beck Dubow,,,,,,,0,0,47
Robert Colville,,,,,,,,0,47
Total,27,25,3,1,0,0,26,5,47
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,48
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,48
Alice Beck Dubow,1,0,71,36,12,2,1,1,48
Robert Colville,,0,1,2,2,0,0,0,48
Jim Kenney,,,32,0,0,0,0,0,48
Anthony Hardy Williams,,,,29,0,0,0,0,48
Lynne M Abraham,,,,,3,0,0,0,48
Doug Oliver,,,,,,2,0,0,48
T Milton Street Sr,,,,,,,2,0,48
Nelson Diaz,,,,,,,,1,48
Total,124,5,104,67,17,4,3,2,48
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,49
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,49
Jim Kenney,82,0,0,0,0,0,49,6,49
Anthony Hardy Williams,,20,0,0,0,0,29,6,49
Lynne M Abraham,,,5,0,0,0,3,2,49
Doug Oliver,,,,2,0,0,4,1,49
Nelson Diaz,,,,,1,0,5,0,49
T Milton Street Sr,,,,,,3,0,0,49
Alice Beck Dubow,,,,,,,0,0,49
Robert Colville,,,,,,,,0,49
Total,137,55,10,7,6,3,90,15,49
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,50
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,50
Jim Kenney,63,0,0,0,0,0,50,4,50
Anthony Hardy Williams,,25,0,0,0,0,18,4,50
Lynne M Abraham,,,3,0,0,0,5,1,50
Doug Oliver,,,,3,0,0,3,1,50
T Milton Street Sr,,,,,4,0,2,1,50
Nelson Diaz,,,,,,2,1,0,50
Alice Beck Dubow,,,,,,,3,0,50
Robert Colville,,,,,,,,0,50
Total,117,47,9,7,7,3,82,11,50
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,51
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,51
Alice Beck Dubow,1,0,18,20,2,2,2,0,51
Robert Colville,,0,3,4,0,1,0,0,51
Jim Kenney,,,23,0,0,0,0,0,51
Anthony Hardy Williams,,,,16,0,0,0,0,51
Doug Oliver,,,,,1,0,0,0,51
Lynne M Abraham,,,,,,0,0,0,51
T Milton Street Sr,,,,,,,0,0,51
Nelson Diaz,,,,,,,,0,51
Total,45,8,44,40,3,3,2,0,51
