col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,230,752,88,All
Alice Beck Dubow,,257,0,All
Robert Colville,,,32,All
Total,"1,070","1,009",120,All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,11,0,44,1
Robert Colville,,5,4,1
Jewell Williams,,,6,1
Total,55,9,54,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,7,0,20,2
Robert Colville,,0,2,2
Jewell Williams,,,3,2
Total,27,2,25,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,32,0,75,3
Robert Colville,,1,4,3
Jewell Williams,,,20,3
Total,107,5,99,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,11,22,6,4
Alice Beck Dubow,,5,0,4
Robert Colville,,,1,4
Total,39,27,7,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,4,18,1,5
Alice Beck Dubow,,3,0,5
Robert Colville,,,2,5
Total,23,21,3,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,5,31,6,6
Alice Beck Dubow,,6,0,6
Robert Colville,,,0,6
Total,42,37,6,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,12,0,20,7
Robert Colville,,2,3,7
Jewell Williams,,,4,7
Total,32,5,27,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,12,0,22,8
Robert Colville,,2,3,8
Jewell Williams,,,7,8
Total,34,5,32,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,10,28,5,9
Alice Beck Dubow,,4,0,9
Robert Colville,,,1,9
Total,43,32,6,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,11,83,11,10
Alice Beck Dubow,,15,0,10
Robert Colville,,,4,10
Total,105,98,15,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,13,44,11,11
Alice Beck Dubow,,7,0,11
Robert Colville,,,2,11
Total,68,51,13,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,55,43,4,12
Alice Beck Dubow,,8,0,12
Robert Colville,,,1,12
Total,102,51,5,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,23,74,4,13
Alice Beck Dubow,,7,0,13
Robert Colville,,,1,13
Total,101,81,5,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,8,42,5,14
Alice Beck Dubow,,10,0,14
Robert Colville,,,2,14
Total,55,52,7,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,13,45,3,15
Alice Beck Dubow,,15,0,15
Robert Colville,,,3,15
Total,61,60,6,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,17,62,8,16
Alice Beck Dubow,,17,0,16
Robert Colville,,,1,16
Total,87,79,9,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,9,51,6,17
Alice Beck Dubow,,12,0,17
Robert Colville,,,3,17
Total,66,63,9,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,74,0,28,18
Robert Colville,,1,2,18
Jewell Williams,,,11,18
Total,102,3,41,18
