col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,2,1,2
Ross Feinberg,,0,2
Total,3,1,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,2,4,3
Ross Feinberg,,1,3
Total,6,5,3
,Register Of Wills - Republican,City Commissioners - Republican,4
,Ross Feinberg,Al Schmidt,4
Ross Feinberg,3,13,4
Al Schmidt,,2,4
Total,16,15,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,3,12,5
Ross Feinberg,,0,5
Total,15,12,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,3,7,6
Ross Feinberg,,0,6
Total,10,7,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,3,16,7
Ross Feinberg,,0,7
Total,19,16,7
,Register Of Wills - Republican,City Commissioners - Republican,8
,Ross Feinberg,Al Schmidt,8
Ross Feinberg,3,8,8
Al Schmidt,,1,8
Total,11,9,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,1,5,10
Ross Feinberg,,1,10
Total,6,6,10
,Register Of Wills - Republican,City Commissioners - Republican,11
,Ross Feinberg,Al Schmidt,11
Ross Feinberg,5,5,11
Al Schmidt,,1,11
Total,10,6,11
,Register Of Wills - Republican,City Commissioners - Republican,12
,Ross Feinberg,Al Schmidt,12
Ross Feinberg,1,3,12
Al Schmidt,,0,12
Total,4,3,12
,Register Of Wills - Republican,City Commissioners - Republican,13
,Ross Feinberg,Al Schmidt,13
Ross Feinberg,2,8,13
Al Schmidt,,0,13
Total,10,8,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,1,14,14
Ross Feinberg,,0,14
Total,15,14,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,4,11,15
Ross Feinberg,,0,15
Total,15,11,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,1,17,16
Ross Feinberg,,1,16
Total,18,18,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,3,7,17
Ross Feinberg,,0,17
Total,10,7,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,2,10,18
Ross Feinberg,,2,18
Total,12,12,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,2,11,19
Ross Feinberg,,0,19
Total,13,11,19
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,32,156,All
Ross Feinberg,,19,All
Total,188,175,All
