col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Christine Hope,156,493,420,282,212,143,127,98,963,454,291,264,195,70,All
Sharon Williams Losier,,18,202,241,141,65,43,41,410,339,151,142,128,80,All
Christian Dicicco,,,22,76,116,83,83,63,382,227,166,127,110,52,All
Joffie C Pittman,,,,19,145,31,80,16,254,258,102,79,71,59,All
Matthew Perks,,,,,19,75,82,26,202,226,136,107,34,81,All
Gary S Silver,,,,,,14,52,32,134,117,84,87,29,35,All
Daniel R Sulman,,,,,,,5,28,159,79,85,59,38,33,All
Franklin A Bennett Iii,,,,,,,,0,64,89,40,59,26,28,All
Lisa M Deeley,,,,,,,,,112,249,159,125,162,35,All
Anthony Clark,,,,,,,,,,54,99,99,45,77,All
Carol A Jenkins,,,,,,,,,,,30,82,12,14,All
Tracey L Gordon,,,,,,,,,,,,28,15,16,All
Omar Sabir,,,,,,,,,,,,,9,8,All
Will Mega,,,,,,,,,,,,,,9,All
Total,"1,614",758,656,522,499,309,271,168,"1,364",827,474,426,271,187,All
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,1
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,1
Christine Hope,7,23,17,5,8,8,5,5,44,18,8,10,8,4,1
Christian Dicicco,,1,10,3,4,5,4,3,19,11,6,8,6,2,1
Sharon Williams Losier,,,0,4,2,4,1,1,15,7,6,5,1,2,1
Joffie C Pittman,,,,0,1,2,2,2,7,5,4,1,0,1,1
Gary S Silver,,,,,1,1,1,3,3,5,1,3,4,2,1
Matthew Perks,,,,,,1,1,1,7,8,0,2,1,2,1
Daniel R Sulman,,,,,,,0,1,5,3,2,0,0,1,1
Franklin A Bennett Iii,,,,,,,,0,2,5,2,2,3,1,1
Lisa M Deeley,,,,,,,,,8,12,9,4,0,1,1
Anthony Clark,,,,,,,,,,3,1,1,4,2,1
Omar Sabir,,,,,,,,,,,0,2,0,0,1
Carol A Jenkins,,,,,,,,,,,,0,4,1,1
Tracey L Gordon,,,,,,,,,,,,,0,1,1
Will Mega,,,,,,,,,,,,,,0,1
Total,71,33,21,14,12,12,8,8,63,26,13,12,10,5,1
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,2
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Christine Hope,6,30,24,15,13,10,7,8,40,21,27,16,9,7,2
Christian Dicicco,,0,9,11,6,5,9,8,27,12,17,9,8,8,2
Sharon Williams Losier,,,0,7,9,6,3,5,13,18,14,10,7,4,2
Matthew Perks,,,,0,9,3,5,0,13,13,9,6,4,3,2
Joffie C Pittman,,,,,0,1,4,2,9,13,7,6,4,3,2
Gary S Silver,,,,,,0,2,0,6,6,6,6,3,3,2
Daniel R Sulman,,,,,,,0,4,9,7,5,2,4,2,2
Franklin A Bennett Iii,,,,,,,,0,7,8,5,4,1,5,2
Lisa M Deeley,,,,,,,,,4,11,11,8,10,3,2
Anthony Clark,,,,,,,,,,4,10,4,2,4,2
Carol A Jenkins,,,,,,,,,,,1,7,0,2,2
Tracey L Gordon,,,,,,,,,,,,1,2,2,2
Omar Sabir,,,,,,,,,,,,,0,1,2
Will Mega,,,,,,,,,,,,,,0,2
Total,77,44,40,29,26,18,17,15,61,48,38,25,16,13,2
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,3
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Christine Hope,4,17,13,8,9,4,3,2,20,13,13,10,2,2,3
Christian Dicicco,,1,5,4,2,3,3,2,13,7,7,4,2,3,3
Sharon Williams Losier,,,2,5,11,0,0,0,15,7,8,4,2,1,3
Matthew Perks,,,,0,4,4,2,2,9,7,5,3,5,0,3
Joffie C Pittman,,,,,0,1,0,0,9,5,5,5,0,1,3
Gary S Silver,,,,,,0,2,1,4,4,3,1,1,1,3
Daniel R Sulman,,,,,,,0,0,2,2,3,0,1,0,3
Franklin A Bennett Iii,,,,,,,,0,0,1,1,2,1,1,3
Lisa M Deeley,,,,,,,,,2,8,7,2,1,2,3
Anthony Clark,,,,,,,,,,6,2,1,4,0,3
Carol A Jenkins,,,,,,,,,,,0,6,0,0,3
Tracey L Gordon,,,,,,,,,,,,1,1,1,3
Will Mega,,,,,,,,,,,,,1,0,3
Omar Sabir,,,,,,,,,,,,,,0,3
Total,40,24,24,18,15,8,5,4,31,26,17,14,11,3,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,4
Lisa M Deeley,1,10,6,9,8,1,35,18,20,13,12,10,12,1,4
Anthony Clark,,2,6,5,3,0,19,12,5,12,8,15,4,5,4
Carol A Jenkins,,,2,1,0,0,8,4,6,8,4,1,5,1,4
Tracey L Gordon,,,,1,0,0,11,3,7,6,3,7,4,2,4
Omar Sabir,,,,,0,0,8,9,4,2,3,0,5,2,4
Will Mega,,,,,,1,1,0,0,1,2,2,1,0,4
Christine Hope,,,,,,,3,12,12,12,11,10,8,3,4
Joffie C Pittman,,,,,,,,2,4,10,6,7,10,3,4
Gary S Silver,,,,,,,,,0,5,2,3,6,2,4
Matthew Perks,,,,,,,,,,2,3,5,7,2,4
Christian Dicicco,,,,,,,,,,,0,4,2,1,4
Sharon Williams Losier,,,,,,,,,,,,0,2,1,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,59,32,17,17,11,5,53,28,26,25,20,20,18,6,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Anthony Clark,3,8,7,5,3,2,13,12,8,11,10,9,7,2,5
Lisa M Deeley,,0,2,4,1,2,12,10,4,5,4,9,7,2,5
Carol A Jenkins,,,2,1,2,0,6,5,4,1,3,4,5,1,5
Tracey L Gordon,,,,2,0,0,5,5,5,3,3,3,3,1,5
Will Mega,,,,,0,0,2,4,1,5,5,0,1,0,5
Omar Sabir,,,,,,0,3,1,1,3,1,0,1,2,5
Christine Hope,,,,,,,3,6,1,6,4,7,3,3,5
Sharon Williams Losier,,,,,,,,1,4,6,5,6,5,1,5
Gary S Silver,,,,,,,,,3,2,2,2,5,1,5
Joffie C Pittman,,,,,,,,,,0,7,0,1,1,5
Matthew Perks,,,,,,,,,,,1,2,2,0,5
Christian Dicicco,,,,,,,,,,,,0,4,0,5
Daniel R Sulman,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,35,24,15,14,9,4,25,22,16,16,15,14,13,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,6
,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Christine Hope,5,24,12,12,10,13,4,9,41,18,17,19,4,5,6
Sharon Williams Losier,,2,13,14,2,6,1,3,13,21,12,10,5,5,6
Matthew Perks,,,0,10,6,4,4,0,7,16,4,11,7,2,6
Joffie C Pittman,,,,0,2,3,3,3,8,13,6,8,7,5,6
Gary S Silver,,,,,4,6,8,2,8,11,9,5,4,0,6
Christian Dicicco,,,,,,0,4,1,8,7,7,11,3,2,6
Daniel R Sulman,,,,,,,0,0,4,4,6,4,2,1,6
Franklin A Bennett Iii,,,,,,,,0,4,4,3,3,2,2,6
Lisa M Deeley,,,,,,,,,1,9,8,8,1,2,6
Anthony Clark,,,,,,,,,,1,4,7,6,2,6
Tracey L Gordon,,,,,,,,,,,6,7,2,2,6
Carol A Jenkins,,,,,,,,,,,,3,2,1,6
Will Mega,,,,,,,,,,,,,0,1,6
Omar Sabir,,,,,,,,,,,,,,2,6
Total,73,41,30,29,27,22,13,9,49,42,32,31,14,11,6
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,7
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Christine Hope,1,14,10,7,7,4,5,1,13,21,15,6,3,1,7
Sharon Williams Losier,,1,6,8,2,3,2,0,19,6,9,4,1,2,7
Christian Dicicco,,,0,5,3,4,2,2,9,7,5,2,3,4,7
Joffie C Pittman,,,,0,3,4,3,0,10,4,6,5,0,2,7
Gary S Silver,,,,,1,1,3,1,2,2,5,5,2,2,7
Matthew Perks,,,,,,0,3,2,8,5,4,1,0,2,7
Daniel R Sulman,,,,,,,0,0,3,5,5,0,3,2,7
Franklin A Bennett Iii,,,,,,,,0,3,1,0,0,1,0,7
Anthony Clark,,,,,,,,,5,4,4,3,3,2,7
Lisa M Deeley,,,,,,,,,,1,8,0,1,1,7
Carol A Jenkins,,,,,,,,,,,0,5,0,0,7
Tracey L Gordon,,,,,,,,,,,,1,0,0,7
Omar Sabir,,,,,,,,,,,,,2,1,7
Will Mega,,,,,,,,,,,,,,0,7
Total,38,27,17,17,12,11,10,3,36,25,18,10,8,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Christine Hope,4,24,17,9,11,9,4,3,43,19,14,14,11,2,8
Sharon Williams Losier,,1,13,3,7,3,2,1,17,12,8,5,5,3,8
Joffie C Pittman,,,1,7,4,6,2,0,15,12,4,7,1,1,8
Matthew Perks,,,,3,7,5,1,0,7,5,10,6,2,2,8
Christian Dicicco,,,,,1,3,2,1,10,5,4,5,5,2,8
Daniel R Sulman,,,,,,3,2,3,12,4,7,4,2,1,8
Gary S Silver,,,,,,,0,3,5,2,0,2,3,3,8
Franklin A Bennett Iii,,,,,,,,0,4,3,1,1,1,1,8
Lisa M Deeley,,,,,,,,,1,10,8,6,10,1,8
Anthony Clark,,,,,,,,,,2,1,4,2,2,8
Carol A Jenkins,,,,,,,,,,,1,4,1,1,8
Tracey L Gordon,,,,,,,,,,,,1,0,0,8
Omar Sabir,,,,,,,,,,,,,1,1,8
Will Mega,,,,,,,,,,,,,,0,8
Total,72,30,26,25,21,19,10,7,58,30,21,19,16,5,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Christine Hope,1,13,5,7,7,4,2,3,24,10,7,5,5,2,9
Sharon Williams Losier,,1,4,5,3,2,2,1,10,7,5,3,5,1,9
Matthew Perks,,,0,0,6,3,3,0,4,9,4,3,2,2,9
Christian Dicicco,,,,0,1,1,1,0,8,2,1,3,5,0,9
Joffie C Pittman,,,,,1,3,0,0,5,8,1,3,1,2,9
Daniel R Sulman,,,,,,0,1,1,6,2,5,2,1,1,9
Gary S Silver,,,,,,,1,2,2,2,3,1,1,2,9
Franklin A Bennett Iii,,,,,,,,0,1,1,2,1,1,2,9
Lisa M Deeley,,,,,,,,,3,6,3,2,3,1,9
Anthony Clark,,,,,,,,,,2,2,0,2,2,9
Tracey L Gordon,,,,,,,,,,,0,1,1,1,9
Carol A Jenkins,,,,,,,,,,,,1,2,0,9
Omar Sabir,,,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,,,0,9
Total,37,19,14,12,12,10,7,5,32,20,12,11,8,4,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,10
Christine Hope,4,20,14,9,10,5,3,4,37,15,13,11,8,0,10
Sharon Williams Losier,,0,10,7,4,0,1,1,12,10,5,7,2,2,10
Christian Dicicco,,,4,3,3,2,3,0,10,11,3,6,4,3,10
Matthew Perks,,,,0,7,5,2,1,6,9,9,3,4,3,10
Joffie C Pittman,,,,,1,4,1,1,6,7,7,2,3,1,10
Daniel R Sulman,,,,,,0,0,0,3,4,4,1,1,2,10
Franklin A Bennett Iii,,,,,,,0,2,3,5,2,0,2,1,10
Gary S Silver,,,,,,,,0,4,2,2,2,1,0,10
Lisa M Deeley,,,,,,,,,5,8,3,8,4,0,10
Anthony Clark,,,,,,,,,,1,11,0,1,3,10
Tracey L Gordon,,,,,,,,,,,1,1,3,0,10
Omar Sabir,,,,,,,,,,,,1,2,1,10
Carol A Jenkins,,,,,,,,,,,,,1,0,10
Will Mega,,,,,,,,,,,,,,0,10
Total,59,25,24,21,17,9,7,6,48,28,20,13,11,5,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Christine Hope,4,24,14,13,11,6,4,1,53,18,9,10,8,3,11
Sharon Williams Losier,,0,9,9,3,2,3,1,22,14,4,7,3,3,11
Christian Dicicco,,,1,0,5,5,3,1,21,6,1,7,3,0,11
Joffie C Pittman,,,,0,3,2,1,1,10,11,4,0,0,2,11
Matthew Perks,,,,,0,2,2,0,10,10,3,1,1,2,11
Daniel R Sulman,,,,,,0,0,0,8,1,1,1,2,1,11
Gary S Silver,,,,,,,0,0,4,3,1,2,1,1,11
Franklin A Bennett Iii,,,,,,,,0,2,2,0,0,0,0,11
Lisa M Deeley,,,,,,,,,5,17,3,9,5,2,11
Anthony Clark,,,,,,,,,,2,2,1,0,3,11
Carol A Jenkins,,,,,,,,,,,0,0,2,0,11
Omar Sabir,,,,,,,,,,,,0,0,0,11
Tracey L Gordon,,,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,,,0,11
Total,71,31,24,19,17,9,7,2,71,31,11,11,8,6,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Christine Hope,2,31,16,13,9,3,1,0,38,19,9,4,8,4,12
Sharon Williams Losier,,1,10,12,9,2,2,0,23,17,8,4,6,4,12
Christian Dicicco,,,2,2,2,2,1,0,14,4,4,5,6,2,12
Joffie C Pittman,,,,0,3,0,0,0,8,11,3,1,2,2,12
Matthew Perks,,,,,1,1,2,1,8,7,6,2,0,3,12
Franklin A Bennett Iii,,,,,,0,1,1,3,1,3,1,0,1,12
Gary S Silver,,,,,,,0,0,3,3,1,1,0,0,12
Daniel R Sulman,,,,,,,,0,1,1,1,0,0,0,12
Lisa M Deeley,,,,,,,,,6,12,6,2,8,1,12
Anthony Clark,,,,,,,,,,2,2,1,0,4,12
Tracey L Gordon,,,,,,,,,,,2,3,0,0,12
Carol A Jenkins,,,,,,,,,,,,1,0,0,12
Omar Sabir,,,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,,,0,12
Total,58,39,24,19,16,5,4,2,52,31,15,9,8,7,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Christine Hope,14,13,9,8,4,4,2,1,30,12,9,6,2,2,13
Christian Dicicco,,2,10,5,6,0,2,2,19,9,4,4,1,3,13
Matthew Perks,,,1,6,5,5,2,3,12,12,5,3,6,2,13
Sharon Williams Losier,,,,1,0,6,0,0,7,8,3,2,3,2,13
Daniel R Sulman,,,,,0,2,2,0,9,2,3,0,0,0,13
Joffie C Pittman,,,,,,1,0,0,6,5,1,1,1,0,13
Gary S Silver,,,,,,,1,0,4,2,2,0,0,0,13
Franklin A Bennett Iii,,,,,,,,0,2,2,1,0,1,0,13
Lisa M Deeley,,,,,,,,,5,9,6,2,0,3,13
Anthony Clark,,,,,,,,,,5,3,1,4,0,13
Carol A Jenkins,,,,,,,,,,,1,3,1,0,13
Tracey L Gordon,,,,,,,,,,,,1,0,0,13
Will Mega,,,,,,,,,,,,,0,1,13
Omar Sabir,,,,,,,,,,,,,,0,13
Total,58,28,28,17,11,11,6,3,50,30,16,12,6,4,13
