col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Nelson Diaz,29,0,0,0,0,0,4,5,6,1,3,1,1
Jim Kenney,,8,0,0,0,0,12,1,1,1,0,0,1
Anthony Hardy Williams,,,5,0,0,0,9,2,3,5,0,0,1
Lynne M Abraham,,,,0,0,0,1,2,1,0,0,0,1
T Milton Street Sr,,,,,0,0,2,2,0,3,1,0,1
Doug Oliver,,,,,,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,,2,5,2,6,0,0,1
Anne E Lazarus,,,,,,,,1,2,5,2,0,1
David Wecht,,,,,,,,,2,3,1,0,1
Christine Donohue,,,,,,,,,,1,2,1,1
John Henry Foradora,,,,,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,45,20,17,4,4,0,31,14,14,13,4,1,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Nelson Diaz,19,0,0,0,0,0,5,3,5,2,1,0,2
Jim Kenney,,1,0,0,0,0,0,1,1,1,2,1,2
Anthony Hardy Williams,,,1,0,0,0,0,0,0,1,0,0,2
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,2
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,2
Anne E Lazarus,,,,,,,1,2,3,1,0,0,2
David Wecht,,,,,,,,2,2,1,0,1,2
Kevin M Dougherty,,,,,,,,,0,2,1,0,2
Christine Donohue,,,,,,,,,,0,1,1,2
Dwayne D Woodruff,,,,,,,,,,,0,0,2
John Henry Foradora,,,,,,,,,,,,0,2
Total,27,5,2,0,0,0,6,6,6,4,3,1,2
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Nelson Diaz,10,0,0,0,0,0,2,1,0,0,1,0,3
Jim Kenney,,1,0,0,0,0,2,3,2,0,1,0,3
Anthony Hardy Williams,,,0,0,0,0,2,0,1,2,0,0,3
T Milton Street Sr,,,,0,0,0,1,0,0,0,0,0,3
Doug Oliver,,,,,0,0,0,0,0,0,0,0,3
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,3
David Wecht,,,,,,,2,0,0,0,0,0,3
Kevin M Dougherty,,,,,,,,1,1,0,1,0,3
Anne E Lazarus,,,,,,,,,0,0,1,0,3
Christine Donohue,,,,,,,,,,0,0,0,3
John Henry Foradora,,,,,,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,,,,,,0,3
Total,14,7,5,1,0,0,9,5,3,2,2,0,3
