col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,0,2,13
Mark F Squilla,,,,,,,3,13
Total,38,19,15,11,5,2,34,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,14
Kevin M Dougherty,10,8,7,6,1,0,0,14
Christine Donohue,,6,3,6,0,0,0,14
David Wecht,,,2,2,1,0,0,14
Anne E Lazarus,,,,0,0,0,0,14
John Henry Foradora,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,14
Mark F Squilla,,,,,,,0,14
Total,22,15,10,8,1,0,0,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,15
Kevin M Dougherty,6,10,6,4,1,2,0,15
Christine Donohue,,2,5,5,2,0,0,15
Anne E Lazarus,,,3,0,1,1,0,15
David Wecht,,,,3,0,0,0,15
Dwayne D Woodruff,,,,,0,0,0,15
John Henry Foradora,,,,,,0,0,15
Mark F Squilla,,,,,,,0,15
Total,20,15,10,9,2,2,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,16
Kevin M Dougherty,1,7,5,1,2,0,11,16
David Wecht,,0,2,1,2,0,5,16
Anne E Lazarus,,,0,2,0,1,4,16
Christine Donohue,,,,0,0,1,2,16
John Henry Foradora,,,,,0,0,3,16
Dwayne D Woodruff,,,,,,0,1,16
Mark F Squilla,,,,,,,2,16
Total,16,9,6,3,3,1,16,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,17
Kevin M Dougherty,7,2,5,4,3,1,11,17
Christine Donohue,,1,3,2,1,2,7,17
David Wecht,,,0,2,2,0,8,17
Anne E Lazarus,,,,1,1,2,6,17
Dwayne D Woodruff,,,,,0,2,1,17
John Henry Foradora,,,,,,0,1,17
Mark F Squilla,,,,,,,0,17
Total,21,9,9,8,5,4,19,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,18
Kevin M Dougherty,8,2,9,6,3,2,13,18
David Wecht,,5,4,3,0,0,8,18
Christine Donohue,,,1,7,3,0,7,18
Anne E Lazarus,,,,2,0,0,4,18
Dwayne D Woodruff,,,,,0,0,2,18
John Henry Foradora,,,,,,0,0,18
Mark F Squilla,,,,,,,1,18
Total,28,15,14,11,3,2,21,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,19
Kevin M Dougherty,12,11,9,4,0,0,0,19
Christine Donohue,,4,10,1,1,1,0,19
Anne E Lazarus,,,1,2,1,1,0,19
David Wecht,,,,2,1,0,0,19
Dwayne D Woodruff,,,,,0,0,0,19
John Henry Foradora,,,,,,0,0,19
Mark F Squilla,,,,,,,0,19
Total,28,18,13,8,2,1,0,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,20
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,20
David Wecht,6,1,1,3,1,0,0,20
Kevin M Dougherty,,4,4,2,1,0,0,20
Anne E Lazarus,,,1,3,2,1,0,20
Christine Donohue,,,,1,1,0,0,20
John Henry Foradora,,,,,0,0,0,20
Dwayne D Woodruff,,,,,,1,0,20
Mark F Squilla,,,,,,,0,20
Total,11,8,7,7,3,2,0,20
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Mark F Squilla,David Wecht,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Mark F Squilla,0,10,9,6,5,3,4,21
David Wecht,,1,4,4,2,3,3,21
Christine Donohue,,,3,1,3,1,2,21
Kevin M Dougherty,,,,6,1,0,1,21
Anne E Lazarus,,,,,1,3,1,21
John Henry Foradora,,,,,,0,1,21
Dwayne D Woodruff,,,,,,,0,21
Total,19,14,13,13,7,5,4,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,22
Kevin M Dougherty,15,23,15,12,2,1,30,22
Anne E Lazarus,,0,11,9,1,0,22,22
David Wecht,,,0,5,0,0,20,22
Christine Donohue,,,,1,0,1,13,22
John Henry Foradora,,,,,0,0,1,22
Dwayne D Woodruff,,,,,,0,1,22
Mark F Squilla,,,,,,,2,22
Total,51,27,21,17,2,1,40,22
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Mark F Squilla,1,24,21,13,10,6,4,23
Kevin M Dougherty,,8,12,11,2,4,3,23
Christine Donohue,,,1,8,6,2,0,23
Anne E Lazarus,,,,0,2,2,1,23
David Wecht,,,,,2,2,1,23
Dwayne D Woodruff,,,,,,0,2,23
John Henry Foradora,,,,,,,0,23
Total,39,33,22,13,12,6,5,23
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,24
Mark F Squilla,2,19,15,13,6,5,2,24
Kevin M Dougherty,,6,11,9,5,2,1,24
Anne E Lazarus,,,3,8,2,2,1,24
David Wecht,,,,0,2,2,2,24
Christine Donohue,,,,,2,2,0,24
Dwayne D Woodruff,,,,,,0,1,24
John Henry Foradora,,,,,,,0,24
Total,31,29,19,14,10,5,3,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,All
Kevin M Dougherty,234,332,233,236,50,35,564,All
Anne E Lazarus,,23,147,173,37,21,314,All
David Wecht,,,31,106,28,23,273,All
Christine Donohue,,,,34,24,31,258,All
John Henry Foradora,,,,,1,16,58,All
Dwayne D Woodruff,,,,,,1,48,All
Mark F Squilla,,,,,,,37,All
Total,946,438,385,383,91,69,776,All
