col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,1
Jim Kenney,43,0,0,0,0,0,106,37,27,25,18,15,1
Nelson Diaz,,3,0,0,0,0,8,4,3,2,2,2,1
Anthony Hardy Williams,,,5,0,0,0,3,4,3,1,1,2,1
Doug Oliver,,,,2,0,0,5,5,2,3,1,2,1
Lynne M Abraham,,,,,1,0,2,1,0,0,0,1,1
T Milton Street Sr,,,,,,1,0,1,0,0,1,0,1
Carol A Jenkins,,,,,,,0,25,12,18,8,9,1
Anthony Clark,,,,,,,,0,6,3,7,3,1
Will Mega,,,,,,,,,0,4,3,1,1
Lisa M Deeley,,,,,,,,,,0,3,3,1
Tracey L Gordon,,,,,,,,,,,0,1,1
Omar Sabir,,,,,,,,,,,,0,1
Total,191,15,13,11,5,2,125,52,35,31,24,22,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Jim Kenney,28,0,0,0,0,0,52,24,23,18,10,9,2
Anthony Hardy Williams,,16,0,0,0,0,2,19,11,12,6,6,2
Lynne M Abraham,,,2,0,0,0,5,2,7,3,5,2,2
Doug Oliver,,,,3,0,0,3,3,5,5,1,0,2
Nelson Diaz,,,,,4,0,2,3,1,0,0,0,2
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,2
Carol A Jenkins,,,,,,,3,11,7,8,6,3,2
Anthony Clark,,,,,,,,0,11,4,3,6,2
Tracey L Gordon,,,,,,,,,0,18,6,3,2
Omar Sabir,,,,,,,,,,0,5,1,2
Lisa M Deeley,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,1,2
Total,114,51,16,12,9,1,68,53,48,38,23,18,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,3
Jim Kenney,26,0,0,0,0,0,20,28,13,18,10,14,3
Anthony Hardy Williams,,19,0,0,0,0,41,4,18,11,7,6,3
Doug Oliver,,,0,0,0,0,7,2,0,0,3,1,3
Lynne M Abraham,,,,1,0,0,2,3,2,1,0,2,3
Nelson Diaz,,,,,1,0,0,2,1,2,3,2,3
T Milton Street Sr,,,,,,0,4,0,0,0,2,0,3
Anthony Clark,,,,,,,2,5,13,4,9,5,3
