col_1,col_2,division
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,47,1
Total,47,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,91,2
Total,91,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,101,3
Total,101,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,78,4
Total,78,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,109,5
Total,109,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,101,6
Total,101,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,58,7
Total,58,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,161,8
Total,161,8
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,65,10
Total,65,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,70,11
Total,70,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,70,12
Total,70,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,121,13
Total,121,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,60,14
Total,60,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,71,15
Total,71,15
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"1,203",All
Total,"1,203",All
