col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,101,206,161,139,131,87,51,58,47,All
Sharon Williams Losier,,23,91,68,65,29,13,18,14,All
Joffie C Pittman,,,31,61,39,16,42,19,9,All
Matthew Perks,,,,23,22,22,19,18,17,All
Christine Hope,,,,,13,32,18,12,18,All
Christian Dicicco,,,,,,17,15,13,15,All
Daniel R Sulman,,,,,,,11,11,8,All
Gary S Silver,,,,,,,,9,14,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,536,247,227,178,158,115,95,73,54,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Jewell Williams,14,7,10,3,6,5,1,2,1,1
Joffie C Pittman,,5,2,4,3,1,0,1,0,1
Sharon Williams Losier,,,1,2,2,2,0,2,1,1
Daniel R Sulman,,,,1,1,0,0,1,0,1
Christine Hope,,,,,0,2,0,0,0,1
Christian Dicicco,,,,,,0,0,0,1,1
Gary S Silver,,,,,,,2,0,0,1
Matthew Perks,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,34,16,11,9,6,5,3,3,1,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Joffie C Pittman,Gary S Silver,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,2
Jewell Williams,4,4,3,2,2,2,2,1,0,2
Joffie C Pittman,,0,2,0,0,2,1,0,0,2
Gary S Silver,,,0,0,0,2,0,0,0,2
Christian Dicicco,,,,0,1,0,1,0,0,2
Christine Hope,,,,,0,0,1,0,0,2
Daniel R Sulman,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,13,4,3,2,2,2,2,1,0,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
