col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,3,1
Christine Hope,,0,1
Total,3,3,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,1,3,2
Christine Hope,,0,2
Total,4,3,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,1,4
Christine Hope,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,0,3,5
Christine Hope,,0,5
Total,3,3,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,0,1,6
Christine Hope,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,7
,Christine Hope,Al Schmidt,7
Christine Hope,1,0,7
Al Schmidt,,0,7
Total,1,0,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,0,5,10
Christine Hope,,0,10
Total,5,5,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,2,2,12
Christine Hope,,0,12
Total,4,2,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,0,1,15
Christine Hope,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,17
,Christine Hope,Al Schmidt,17
Christine Hope,1,4,17
Al Schmidt,,0,17
Total,5,4,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,0,1,22
Christine Hope,,0,22
Total,1,1,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,0,1,23
Christine Hope,,0,23
Total,1,1,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,0,3,24
Christine Hope,,0,24
Total,3,3,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,0,1,25
Christine Hope,,0,25
Total,1,1,25
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,26
,Christine Hope,Al Schmidt,26
Christine Hope,2,0,26
Al Schmidt,,0,26
Total,2,0,26
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,27
,Al Schmidt,Christine Hope,27
Al Schmidt,0,1,27
Christine Hope,,0,27
Total,1,1,27
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,All
,Christine Hope,Al Schmidt,All
Christine Hope,4,30,All
Al Schmidt,,3,All
Total,34,33,All
