col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kevin M Dougherty,22,42,30,30,14,6,43,49,33,22,21,15,13,8,20
Anne E Lazarus,,5,24,16,4,3,24,30,12,12,14,13,9,8,20
Christine Donohue,,,7,18,3,2,29,22,19,14,12,8,8,8,20
David Wecht,,,,4,6,4,34,22,24,19,9,4,4,3,20
Dwayne D Woodruff,,,,,0,0,9,7,7,7,3,1,3,1,20
John Henry Foradora,,,,,,0,3,8,2,3,3,1,7,2,20
Sharon Williams Losier,,,,,,,3,26,27,15,11,4,6,4,20
Christine Hope,,,,,,,,1,19,11,13,10,12,5,20
Joffie C Pittman,,,,,,,,,0,17,4,2,0,3,20
Matthew Perks,,,,,,,,,,0,4,4,4,3,20
Christian Dicicco,,,,,,,,,,,1,5,4,3,20
Franklin A Bennett Iii,,,,,,,,,,,,0,3,2,20
Gary S Silver,,,,,,,,,,,,,0,2,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,116,60,60,54,15,12,69,64,45,34,27,19,17,11,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,21
Kevin M Dougherty,14,62,46,34,12,10,72,58,45,39,25,26,16,16,21
Anne E Lazarus,,7,34,18,9,5,43,37,22,24,23,17,15,6,21
Christine Donohue,,,3,14,8,5,41,33,22,16,13,11,10,5,21
David Wecht,,,,3,2,1,29,20,26,8,5,9,7,3,21
Dwayne D Woodruff,,,,,0,1,8,1,6,6,5,8,5,2,21
John Henry Foradora,,,,,,0,5,7,2,6,4,2,2,4,21
Sharon Williams Losier,,,,,,,1,40,32,26,19,9,1,4,21
Christine Hope,,,,,,,,0,26,15,12,7,6,4,21
Joffie C Pittman,,,,,,,,,0,5,3,14,10,5,21
Gary S Silver,,,,,,,,,,0,10,5,6,4,21
Christian Dicicco,,,,,,,,,,,1,3,2,2,21
Matthew Perks,,,,,,,,,,,,0,9,4,21
Daniel R Sulman,,,,,,,,,,,,,0,4,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,139,81,67,54,18,13,90,66,60,42,29,29,21,19,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Kevin M Dougherty,19,52,34,32,15,7,57,45,47,33,20,12,14,10,22
Anne E Lazarus,,1,23,22,8,2,30,24,25,19,13,10,13,6,22
Christine Donohue,,,2,9,6,4,24,20,21,15,11,7,8,5,22
David Wecht,,,,1,6,2,30,27,19,13,6,5,4,4,22
Dwayne D Woodruff,,,,,0,2,10,6,6,8,3,2,1,6,22
John Henry Foradora,,,,,,0,4,2,5,4,4,2,1,2,22
Sharon Williams Losier,,,,,,,0,33,35,18,6,8,2,7,22
Joffie C Pittman,,,,,,,,0,24,22,2,0,11,1,22
Christine Hope,,,,,,,,,0,13,8,7,3,6,22
Matthew Perks,,,,,,,,,,0,4,6,10,3,22
Christian Dicicco,,,,,,,,,,,0,7,3,4,22
Gary S Silver,,,,,,,,,,,,0,3,2,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,128,63,50,47,19,9,72,56,54,42,22,18,17,12,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Kevin M Dougherty,18,90,42,42,18,6,60,56,48,36,29,28,27,24,23
Anne E Lazarus,,3,49,41,12,13,47,42,47,23,25,28,19,16,23
Christine Donohue,,,2,17,5,4,35,32,22,19,12,12,13,9,23
David Wecht,,,,4,5,7,25,18,27,8,12,17,7,8,23
Dwayne D Woodruff,,,,,1,1,9,11,12,5,6,3,7,5,23
John Henry Foradora,,,,,,1,4,2,7,3,6,9,2,2,23
Christine Hope,,,,,,,0,42,22,16,7,10,13,14,23
Sharon Williams Losier,,,,,,,,2,24,15,8,6,8,8,23
Joffie C Pittman,,,,,,,,,1,10,16,22,4,4,23
Christian Dicicco,,,,,,,,,,1,5,4,7,11,23
Matthew Perks,,,,,,,,,,,0,12,6,3,23
Daniel R Sulman,,,,,,,,,,,,0,5,2,23
Gary S Silver,,,,,,,,,,,,,0,5,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,161,122,71,68,25,17,75,75,65,42,40,35,30,25,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,24
Kevin M Dougherty,19,50,61,41,13,9,60,56,60,28,18,17,15,10,24
David Wecht,,3,39,25,5,3,61,58,44,18,6,5,8,5,24
Anne E Lazarus,,,1,35,9,6,47,40,41,21,9,20,13,14,24
Christine Donohue,,,,5,9,8,42,27,36,22,13,7,9,7,24
Dwayne D Woodruff,,,,,2,4,13,8,9,1,7,2,3,7,24
John Henry Foradora,,,,,,1,8,6,7,5,8,2,2,2,24
Sharon Williams Losier,,,,,,,1,61,55,18,9,3,8,10,24
Joffie C Pittman,,,,,,,,3,43,27,10,12,3,4,24
Christine Hope,,,,,,,,,0,11,9,8,14,6,24
Matthew Perks,,,,,,,,,,1,4,10,2,2,24
Gary S Silver,,,,,,,,,,,1,2,2,4,24
Daniel R Sulman,,,,,,,,,,,,0,4,2,24
Christian Dicicco,,,,,,,,,,,,,0,3,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,141,99,90,77,25,19,109,97,84,45,27,23,20,18,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Kevin M Dougherty,13,53,21,24,5,3,37,35,31,19,15,13,14,7,25
Anne E Lazarus,,2,22,26,8,3,36,36,30,21,16,10,13,6,25
Christine Donohue,,,4,6,3,6,21,20,13,10,10,8,3,5,25
David Wecht,,,,1,5,3,17,16,15,10,11,6,8,5,25
Dwayne D Woodruff,,,,,0,5,5,5,7,2,6,3,0,4,25
John Henry Foradora,,,,,,0,5,7,3,1,2,4,0,2,25
Sharon Williams Losier,,,,,,,2,29,22,12,8,5,4,3,25
Christine Hope,,,,,,,,0,10,13,8,10,3,6,25
Joffie C Pittman,,,,,,,,,0,8,10,5,8,2,25
Christian Dicicco,,,,,,,,,,0,5,6,2,2,25
Matthew Perks,,,,,,,,,,,1,3,5,2,25
Gary S Silver,,,,,,,,,,,,1,1,4,25
Daniel R Sulman,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,87,75,42,37,16,12,56,50,42,27,23,18,16,10,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,26
Kevin M Dougherty,6,26,12,17,7,3,17,21,11,9,4,6,2,6,26
Anne E Lazarus,,1,13,12,5,2,14,15,14,9,8,5,5,7,26
Christine Donohue,,,2,7,2,3,15,9,8,4,8,2,3,2,26
David Wecht,,,,1,3,2,12,11,9,5,3,6,3,3,26
Dwayne D Woodruff,,,,,0,1,6,4,4,4,3,2,2,2,26
John Henry Foradora,,,,,,0,4,2,0,2,2,3,2,0,26
Sharon Williams Losier,,,,,,,0,12,8,4,5,2,4,1,26
Christine Hope,,,,,,,,1,9,7,2,4,3,4,26
Joffie C Pittman,,,,,,,,,0,4,3,0,2,5,26
Franklin A Bennett Iii,,,,,,,,,,0,2,2,2,1,26
Matthew Perks,,,,,,,,,,,0,2,1,1,26
Gary S Silver,,,,,,,,,,,,0,4,1,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,45,36,28,27,11,7,30,26,18,13,12,11,8,7,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,27
Kevin M Dougherty,23,57,34,27,13,4,53,47,49,27,18,18,11,9,27
Anne E Lazarus,,3,28,20,14,9,44,31,37,24,14,15,12,9,27
Christine Donohue,,,5,9,5,4,26,21,19,14,6,12,6,6,27
David Wecht,,,,0,1,2,31,23,17,10,7,7,7,3,27
Dwayne D Woodruff,,,,,1,2,13,11,11,7,4,5,3,2,27
John Henry Foradora,,,,,,0,6,4,2,5,4,2,1,1,27
Sharon Williams Losier,,,,,,,4,40,38,17,7,12,6,5,27
Joffie C Pittman,,,,,,,,0,27,14,7,11,6,1,27
Christine Hope,,,,,,,,,0,14,3,5,3,5,27
Christian Dicicco,,,,,,,,,,0,6,4,2,3,27
Gary S Silver,,,,,,,,,,,1,6,5,2,27
Matthew Perks,,,,,,,,,,,,0,5,5,27
Daniel R Sulman,,,,,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,123,80,53,43,22,11,78,61,58,35,25,25,15,12,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,28
Kevin M Dougherty,14,43,24,23,10,7,43,30,36,13,15,12,6,7,28
Anne E Lazarus,,1,23,23,9,12,34,28,28,12,13,10,6,4,28
David Wecht,,,3,22,5,3,40,35,19,20,8,6,3,1,28
Christine Donohue,,,,1,9,4,39,30,17,19,10,9,4,2,28
Dwayne D Woodruff,,,,,0,2,10,4,5,4,7,6,4,1,28
John Henry Foradora,,,,,,1,5,4,5,4,4,5,0,4,28
Sharon Williams Losier,,,,,,,3,41,29,20,14,9,3,4,28
Joffie C Pittman,,,,,,,,2,23,15,8,4,2,2,28
Christine Hope,,,,,,,,,0,7,5,4,4,6,28
Matthew Perks,,,,,,,,,,0,3,5,2,2,28
Christian Dicicco,,,,,,,,,,,0,3,3,1,28
Gary S Silver,,,,,,,,,,,,0,1,1,28
Daniel R Sulman,,,,,,,,,,,,,0,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,90,64,62,58,18,18,80,62,49,30,22,19,8,8,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,29
Kevin M Dougherty,20,56,30,29,15,6,50,38,39,28,23,23,15,11,29
Anne E Lazarus,,3,28,21,10,3,40,31,25,16,17,20,12,13,29
Christine Donohue,,,3,10,6,2,25,18,24,13,13,14,8,4,29
David Wecht,,,,2,4,3,16,23,24,10,11,9,9,7,29
Dwayne D Woodruff,,,,,0,1,15,10,11,3,8,2,5,5,29
John Henry Foradora,,,,,,1,3,2,2,5,4,2,1,0,29
Christine Hope,,,,,,,0,25,28,10,13,15,9,7,29
Joffie C Pittman,,,,,,,,0,24,7,12,10,4,7,29
Sharon Williams Losier,,,,,,,,,1,9,11,6,6,2,29
Gary S Silver,,,,,,,,,,0,8,9,7,2,29
Matthew Perks,,,,,,,,,,,0,4,6,3,29
Christian Dicicco,,,,,,,,,,,,2,3,3,29
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,29
Daniel R Sulman,,,,,,,,,,,,,,0,29
Total,116,73,53,44,24,10,65,57,57,31,31,30,20,14,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,30
Kevin M Dougherty,15,65,39,41,21,9,70,62,48,28,23,27,15,12,30
Anne E Lazarus,,2,24,27,14,12,45,38,29,28,23,14,13,13,30
David Wecht,,,3,14,6,5,48,28,32,13,9,8,5,4,30
Christine Donohue,,,,2,11,4,38,30,23,17,14,13,9,4,30
Dwayne D Woodruff,,,,,2,3,16,12,13,10,11,7,5,3,30
John Henry Foradora,,,,,,0,5,9,6,6,3,9,3,4,30
Sharon Williams Losier,,,,,,,1,45,40,20,13,14,9,6,30
Christine Hope,,,,,,,,0,34,9,17,12,7,4,30
Joffie C Pittman,,,,,,,,,0,15,8,1,4,5,30
Matthew Perks,,,,,,,,,,0,9,7,7,6,30
Christian Dicicco,,,,,,,,,,,0,5,0,0,30
Gary S Silver,,,,,,,,,,,,0,9,5,30
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,30
Daniel R Sulman,,,,,,,,,,,,,,0,30
Total,140,91,69,62,34,19,103,75,64,42,34,33,19,15,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,31
Kevin M Dougherty,31,44,45,22,4,6,60,52,45,19,17,16,9,6,31
David Wecht,,5,26,17,2,1,53,33,36,11,11,8,5,5,31
Anne E Lazarus,,,7,18,4,3,37,30,22,13,16,11,8,6,31
Christine Donohue,,,,4,1,3,27,20,12,10,10,8,4,5,31
John Henry Foradora,,,,,1,0,6,2,2,2,2,4,0,0,31
Dwayne D Woodruff,,,,,,1,3,3,4,3,3,2,0,1,31
Sharon Williams Losier,,,,,,,1,44,41,14,11,10,4,4,31
Christine Hope,,,,,,,,0,34,6,14,5,6,5,31
Joffie C Pittman,,,,,,,,,2,10,6,2,4,1,31
Matthew Perks,,,,,,,,,,0,4,3,3,2,31
Christian Dicicco,,,,,,,,,,,0,5,0,0,31
Gary S Silver,,,,,,,,,,,,0,3,4,31
Daniel R Sulman,,,,,,,,,,,,,0,2,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,137,80,66,47,9,8,94,72,63,28,25,21,11,9,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,32
Kevin M Dougherty,11,41,22,23,8,4,33,32,28,13,13,7,8,8,32
Anne E Lazarus,,3,19,17,3,3,25,23,16,12,13,4,5,7,32
David Wecht,,,6,7,1,2,27,17,18,6,1,5,4,6,32
Christine Donohue,,,,6,4,1,17,15,10,9,9,9,4,2,32
Dwayne D Woodruff,,,,,1,0,6,4,6,2,1,2,3,0,32
John Henry Foradora,,,,,,0,1,2,3,1,1,0,1,1,32
Sharon Williams Losier,,,,,,,0,23,17,9,7,4,2,5,32
Christine Hope,,,,,,,,0,16,6,6,4,3,2,32
Joffie C Pittman,,,,,,,,,0,2,1,4,5,4,32
Gary S Silver,,,,,,,,,,0,4,1,4,2,32
Christian Dicicco,,,,,,,,,,,0,1,1,1,32
Matthew Perks,,,,,,,,,,,,0,1,1,32
Daniel R Sulman,,,,,,,,,,,,,0,1,32
Franklin A Bennett Iii,,,,,,,,,,,,,,0,32
Total,80,51,43,39,11,7,49,40,35,16,14,11,9,8,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,33
Kevin M Dougherty,27,49,32,22,11,8,58,51,26,31,22,20,10,10,33
Anne E Lazarus,,10,25,16,7,2,34,33,31,16,12,14,7,9,33
Christine Donohue,,,2,11,5,4,31,27,13,19,10,11,2,4,33
David Wecht,,,,4,2,3,24,16,9,13,6,3,2,4,33
Dwayne D Woodruff,,,,,3,2,6,9,5,5,6,0,3,1,33
John Henry Foradora,,,,,,0,3,8,3,2,6,3,1,1,33
Sharon Williams Losier,,,,,,,0,37,16,27,10,14,5,5,33
Christine Hope,,,,,,,,0,10,20,16,11,3,4,33
Matthew Perks,,,,,,,,,1,11,5,3,4,1,33
Joffie C Pittman,,,,,,,,,,0,4,2,3,3,33
Gary S Silver,,,,,,,,,,,0,5,4,2,33
Christian Dicicco,,,,,,,,,,,,0,3,1,33
Daniel R Sulman,,,,,,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,124,85,53,40,18,12,70,59,46,42,29,22,12,11,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,34
Kevin M Dougherty,14,68,49,37,22,6,57,53,58,32,28,20,10,10,34
Anne E Lazarus,,3,36,33,11,4,39,37,39,34,19,15,14,5,34
David Wecht,,,3,22,4,2,36,37,30,21,9,8,13,5,34
Christine Donohue,,,,2,5,0,33,23,29,12,20,9,4,3,34
Dwayne D Woodruff,,,,,1,4,11,15,10,7,5,9,3,2,34
John Henry Foradora,,,,,,1,3,3,4,2,0,4,3,3,34
Sharon Williams Losier,,,,,,,1,39,40,14,14,9,4,6,34
Joffie C Pittman,,,,,,,,1,32,18,8,4,13,1,34
Christine Hope,,,,,,,,,0,9,20,8,2,5,34
Matthew Perks,,,,,,,,,,0,6,9,13,1,34
Christian Dicicco,,,,,,,,,,,1,8,0,2,34
Gary S Silver,,,,,,,,,,,,0,1,3,34
Daniel R Sulman,,,,,,,,,,,,,0,3,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,142,96,71,61,28,9,77,75,67,46,36,27,19,13,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Kevin M Dougherty,13,23,35,16,10,3,36,28,14,11,12,16,11,4,35
Christine Donohue,,5,19,15,2,0,28,15,15,11,7,5,5,0,35
Anne E Lazarus,,,1,11,8,2,26,19,8,8,14,9,7,2,35
David Wecht,,,,6,1,2,15,8,9,7,5,6,5,0,35
John Henry Foradora,,,,,0,2,9,3,3,3,3,3,1,1,35
Dwayne D Woodruff,,,,,,1,5,1,1,0,0,1,2,0,35
Sharon Williams Losier,,,,,,,0,20,9,13,11,10,7,1,35
Christine Hope,,,,,,,,0,5,3,11,3,5,0,35
Joffie C Pittman,,,,,,,,,0,10,2,3,3,1,35
Matthew Perks,,,,,,,,,,0,1,2,1,1,35
Christian Dicicco,,,,,,,,,,,0,2,2,0,35
Gary S Silver,,,,,,,,,,,,0,3,1,35
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,35
Daniel R Sulman,,,,,,,,,,,,,,1,35
Total,81,50,44,35,12,8,53,33,23,18,17,17,13,5,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,36
Kevin M Dougherty,18,19,15,17,3,2,26,22,15,7,7,5,5,2,36
David Wecht,,5,5,7,2,2,28,13,16,4,3,4,1,1,36
Christine Donohue,,,3,10,0,1,13,8,5,8,3,2,4,2,36
Anne E Lazarus,,,,1,3,1,13,10,5,6,4,5,3,1,36
Dwayne D Woodruff,,,,,0,1,5,4,1,2,2,0,2,0,36
John Henry Foradora,,,,,,0,2,1,0,1,1,0,1,1,36
Sharon Williams Losier,,,,,,,1,18,19,9,3,3,2,0,36
Christine Hope,,,,,,,,0,8,4,5,3,3,1,36
Joffie C Pittman,,,,,,,,,0,6,2,1,0,0,36
Matthew Perks,,,,,,,,,,0,1,0,2,2,36
Daniel R Sulman,,,,,,,,,,,0,0,2,0,36
Christian Dicicco,,,,,,,,,,,,1,0,1,36
Gary S Silver,,,,,,,,,,,,,0,2,36
Franklin A Bennett Iii,,,,,,,,,,,,,,0,36
Total,64,39,26,24,7,4,47,27,22,12,8,7,7,3,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,37
Kevin M Dougherty,21,26,30,19,8,7,36,34,26,16,10,7,9,7,37
Christine Donohue,,5,13,8,3,5,19,18,9,14,5,4,4,3,37
Anne E Lazarus,,,0,11,3,3,16,17,8,8,8,2,3,4,37
David Wecht,,,,5,2,2,21,14,13,6,4,3,3,3,37
John Henry Foradora,,,,,0,0,3,7,1,2,2,2,4,0,37
Dwayne D Woodruff,,,,,,0,2,4,1,3,3,2,2,2,37
Sharon Williams Losier,,,,,,,0,21,19,10,5,2,3,1,37
Christine Hope,,,,,,,,0,16,9,9,3,4,3,37
Joffie C Pittman,,,,,,,,,1,5,1,1,2,3,37
Matthew Perks,,,,,,,,,,1,2,3,1,3,37
Christian Dicicco,,,,,,,,,,,0,0,4,1,37
Gary S Silver,,,,,,,,,,,,0,3,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,37
Daniel R Sulman,,,,,,,,,,,,,,0,37
Total,95,40,37,34,10,9,49,39,30,21,12,10,9,7,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,38
Kevin M Dougherty,12,13,24,14,6,3,32,21,15,17,9,6,4,0,38
David Wecht,,6,9,6,2,4,17,14,9,6,4,3,3,0,38
Anne E Lazarus,,,1,8,4,3,16,12,11,10,7,5,4,0,38
Christine Donohue,,,,3,4,2,14,10,7,6,6,3,3,0,38
Dwayne D Woodruff,,,,,0,2,5,3,2,4,3,6,4,0,38
John Henry Foradora,,,,,,0,4,2,5,2,1,3,2,0,38
Sharon Williams Losier,,,,,,,3,19,9,11,3,4,3,0,38
Joffie C Pittman,,,,,,,,0,6,13,3,1,3,0,38
Christine Hope,,,,,,,,,2,5,6,3,0,0,38
Christian Dicicco,,,,,,,,,,0,3,2,2,0,38
Franklin A Bennett Iii,,,,,,,,,,,0,3,3,0,38
Gary S Silver,,,,,,,,,,,,0,3,0,38
Matthew Perks,,,,,,,,,,,,,0,0,38
Daniel R Sulman,,,,,,,,,,,,,,0,38
Total,63,33,30,29,9,8,50,30,21,19,11,10,7,0,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,39
Kevin M Dougherty,22,49,41,34,9,7,61,47,43,16,12,13,12,4,39
Anne E Lazarus,,3,25,24,0,5,39,34,29,11,8,11,10,3,39
Christine Donohue,,,4,12,4,2,37,22,23,7,6,9,3,2,39
David Wecht,,,,8,3,4,33,25,27,8,8,4,6,0,39
Dwayne D Woodruff,,,,,1,1,4,4,3,1,0,2,0,0,39
John Henry Foradora,,,,,,0,6,5,3,1,1,1,1,0,39
Sharon Williams Losier,,,,,,,2,41,36,10,10,11,6,4,39
Christine Hope,,,,,,,,1,29,6,1,11,6,1,39
Joffie C Pittman,,,,,,,,,1,7,7,3,4,0,39
Gary S Silver,,,,,,,,,,0,4,0,5,1,39
Matthew Perks,,,,,,,,,,,0,1,3,1,39
Christian Dicicco,,,,,,,,,,,,0,0,1,39
Daniel R Sulman,,,,,,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,119,60,56,56,11,10,77,55,54,17,17,16,12,4,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,40
Kevin M Dougherty,18,31,33,19,4,6,40,41,35,12,10,8,8,4,40
David Wecht,,2,15,10,1,1,35,30,22,5,7,1,2,3,40
Anne E Lazarus,,,4,13,7,4,18,22,22,8,10,7,5,4,40
Christine Donohue,,,,4,4,1,18,14,15,5,5,3,3,0,40
John Henry Foradora,,,,,1,0,4,6,5,6,2,2,1,0,40
Dwayne D Woodruff,,,,,,0,3,5,4,1,4,2,2,0,40
Sharon Williams Losier,,,,,,,0,35,25,8,4,4,3,2,40
Joffie C Pittman,,,,,,,,4,30,8,9,3,3,2,40
Christine Hope,,,,,,,,,1,8,4,5,2,2,40
