col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,1,3,1
Vincent Furlong,,0,1
Total,4,3,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,7,2
Vincent Furlong,,0,2
Total,7,7,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,1,8,7
Vincent Furlong,,0,7
Total,9,8,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,2,2,12
Vincent Furlong,,0,12
Total,4,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,1,5,13
Vincent Furlong,,0,13
Total,6,5,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,1,4,15
Vincent Furlong,,0,15
Total,5,4,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,1,1,21
Vincent Furlong,,0,21
Total,2,1,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,22
,Vincent Furlong,Al Schmidt,22
Vincent Furlong,1,0,22
Al Schmidt,,0,22
Total,1,0,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,1,14,23
Vincent Furlong,,0,23
Total,15,14,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,8,59,All
Vincent Furlong,,1,All
Total,67,60,All
