col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,15,5,3,7,2,1,2,9,6
David Wecht,,5,5,3,0,0,9,1,6
Christine Donohue,,,1,1,0,0,4,3,6
Anne E Lazarus,,,,1,1,0,2,4,6
John Henry Foradora,,,,,0,0,0,1,6
Dwayne D Woodruff,,,,,,0,0,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,33,21,11,10,2,1,14,12,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,6,17,17,13,4,5,18,17,7
Christine Donohue,,2,10,8,3,2,11,11,7
David Wecht,,,1,5,2,3,13,9,7
Anne E Lazarus,,,,2,3,2,7,7,7
Dwayne D Woodruff,,,,,1,0,2,2,7
John Henry Foradora,,,,,,0,1,5,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,45,26,25,21,7,6,23,22,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,4,5,4,0,0,0,5,4,8
Christine Donohue,,2,5,1,1,0,4,6,8
Anne E Lazarus,,,0,0,1,0,2,3,8
David Wecht,,,,1,0,0,3,0,8
Dwayne D Woodruff,,,,,1,0,0,1,8
John Henry Foradora,,,,,,0,0,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,13,12,5,4,2,0,9,7,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,12,14,18,16,2,1,18,16,9
David Wecht,,6,9,7,1,0,19,7,9
Christine Donohue,,,2,10,2,1,11,13,9
Anne E Lazarus,,,,2,1,2,12,9,9
John Henry Foradora,,,,,1,0,2,1,9
Dwayne D Woodruff,,,,,,0,1,1,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,51,34,28,24,5,2,31,25,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,17,35,33,37,5,5,40,21,10
Christine Donohue,,3,24,22,4,6,29,17,10
David Wecht,,,1,12,2,2,33,12,10
Anne E Lazarus,,,,2,3,3,23,15,10
John Henry Foradora,,,,,1,4,6,5,10
Dwayne D Woodruff,,,,,,0,3,7,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,1,10
Total,94,61,56,45,13,12,61,34,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,16,14,13,18,7,2,14,13,11
David Wecht,,13,11,12,1,2,22,8,11
Christine Donohue,,,3,12,2,2,13,20,11
Anne E Lazarus,,,,5,3,2,10,11,11
Dwayne D Woodruff,,,,,1,0,4,3,11
John Henry Foradora,,,,,,0,1,2,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,52,48,39,31,11,5,33,30,11
