col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,5,25,1
Vincent Furlong,,3,1
Total,30,28,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,3,6,2
Vincent Furlong,,0,2
Total,9,6,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,3,25,3
Vincent Furlong,,3,3
Total,28,28,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,2,13,4
Vincent Furlong,,1,4
Total,15,14,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Vincent Furlong,Melissa Murray Bailey,5
Vincent Furlong,4,12,5
Melissa Murray Bailey,,3,5
Total,16,15,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,3,10,6
Vincent Furlong,,1,6
Total,13,11,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,2,7,7
Vincent Furlong,,1,7
Total,9,8,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,2,7,8
Vincent Furlong,,0,8
Total,9,7,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,4,14,9
Vincent Furlong,,1,9
Total,18,15,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,3,12,10
Vincent Furlong,,2,10
Total,15,14,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,1,9,11
Vincent Furlong,,0,11
Total,10,9,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,2,9,12
Vincent Furlong,,0,12
Total,11,9,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,1,5,14
Vincent Furlong,,1,14
Total,6,6,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,3,6,15
Vincent Furlong,,0,15
Total,9,6,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Vincent Furlong,Melissa Murray Bailey,16
Vincent Furlong,3,5,16
Melissa Murray Bailey,,0,16
Total,8,5,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,1,5,17
Vincent Furlong,,0,17
Total,6,5,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,9,35,18
Vincent Furlong,,0,18
Total,44,35,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,2,20,19
Vincent Furlong,,0,19
Total,22,20,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,1,2,20
Vincent Furlong,,1,20
Total,3,3,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,2,9,21
Vincent Furlong,,1,21
Total,11,10,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,3,9,22
Vincent Furlong,,1,22
Total,12,10,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,0,3,23
Vincent Furlong,,0,23
Total,3,3,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,3,7,24
Vincent Furlong,,0,24
Total,10,7,24
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Vincent Furlong,Melissa Murray Bailey,25
Vincent Furlong,1,3,25
Melissa Murray Bailey,,0,25
Total,4,3,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,2,10,26
Vincent Furlong,,2,26
Total,12,12,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Melissa Murray Bailey,Vincent Furlong,27
Melissa Murray Bailey,3,16,27
Vincent Furlong,,2,27
Total,19,18,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Melissa Murray Bailey,Vincent Furlong,28
Melissa Murray Bailey,0,3,28
Vincent Furlong,,0,28
Total,3,3,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,63,289,All
Vincent Furlong,,28,All
Total,352,317,All
