col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,320,All
Total,320,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,16,1
Total,16,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,18,2
Total,18,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,21,3
Total,21,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,6,4
Total,6,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,14,5
Total,14,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,22,6
Total,22,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,10,7
Total,10,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,35,8
Total,35,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,15,9
Total,15,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,9,10
Total,9,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,3,11
Total,3,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,21,12
Total,21,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,10,13
Total,10,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,8,14
Total,8,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,14,15
Total,14,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,8,16
Total,8,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,11,17
Total,11,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,12,18
Total,12,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,31,19
Total,31,19
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,16,21
Total,16,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,5,22
Total,5,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,15,23
Total,15,23
