col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Jim Kenney,"2,645",0,0,0,0,0,All
Anthony Hardy Williams,,"2,202",0,0,0,0,All
Lynne M Abraham,,,359,0,0,0,All
Doug Oliver,,,,338,0,0,All
Nelson Diaz,,,,,138,0,All
T Milton Street Sr,,,,,,109,All
Total,"2,645","2,202",359,338,138,109,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,1
Jim Kenney,71,0,0,0,0,0,1
Anthony Hardy Williams,,43,0,0,0,0,1
T Milton Street Sr,,,5,0,0,0,1
Doug Oliver,,,,4,0,0,1
Lynne M Abraham,,,,,4,0,1
Nelson Diaz,,,,,,0,1
Total,71,43,5,4,4,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Jim Kenney,104,0,0,0,0,0,2
Anthony Hardy Williams,,63,0,0,0,0,2
Lynne M Abraham,,,20,0,0,0,2
Doug Oliver,,,,15,0,0,2
Nelson Diaz,,,,,9,0,2
T Milton Street Sr,,,,,,2,2
Total,104,63,20,15,9,2,2
,Mayor - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,3
Anthony Hardy Williams,7,0,0,0,0,0,3
Jim Kenney,,6,0,0,0,0,3
Lynne M Abraham,,,3,0,0,0,3
Nelson Diaz,,,,1,0,0,3
T Milton Street Sr,,,,,1,0,3
Doug Oliver,,,,,,0,3
Total,7,6,3,1,1,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Jim Kenney,46,0,0,0,0,0,4
Anthony Hardy Williams,,33,0,0,0,0,4
Lynne M Abraham,,,5,0,0,0,4
Doug Oliver,,,,4,0,0,4
T Milton Street Sr,,,,,1,0,4
Nelson Diaz,,,,,,0,4
Total,46,33,5,4,1,0,4
,Mayor - Democrat,,,,,,5
