col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,0,2,3
Vincent Furlong,,0,3
Total,2,2,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,1,0,14
Vincent Furlong,,0,14
Total,1,0,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,1,1,20
Vincent Furlong,,0,20
Total,2,1,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,26
,Vincent Furlong,Paul Lalley,26
Vincent Furlong,1,0,26
Paul Lalley,,0,26
Total,1,0,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Paul Lalley,Vincent Furlong,28
Paul Lalley,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Vincent Furlong,All
Paul Lalley,2,14,All
Vincent Furlong,,1,All
Total,16,15,All
