col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Anne E Lazarus,6,27,20,22,12,3,1
Kevin M Dougherty,,12,16,15,1,1,1
David Wecht,,,6,5,9,1,1
Christine Donohue,,,,5,2,2,1
John Henry Foradora,,,,,0,1,1
Dwayne D Woodruff,,,,,,0,1
Total,53,49,35,29,13,4,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,9,6,7,5,1,0,2
David Wecht,,4,4,0,0,1,2
Anne E Lazarus,,,0,5,0,1,2
Christine Donohue,,,,0,1,0,2
Dwayne D Woodruff,,,,,0,0,2
John Henry Foradora,,,,,,0,2
Total,20,11,9,6,1,1,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,9,24,18,13,2,2,3
Anne E Lazarus,,2,7,13,2,0,3
David Wecht,,,3,6,0,1,3
Christine Donohue,,,,2,1,1,3
Dwayne D Woodruff,,,,,1,1,3
John Henry Foradora,,,,,,1,3
Total,47,28,25,20,4,4,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,19,47,48,24,4,0,4
Anne E Lazarus,,6,23,23,3,2,4
David Wecht,,,4,11,1,0,4
Christine Donohue,,,,4,1,3,4
John Henry Foradora,,,,,0,1,4
Dwayne D Woodruff,,,,,,0,4
Total,101,62,59,37,6,3,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,27,48,25,23,8,4,5
David Wecht,,3,12,17,2,1,5
Anne E Lazarus,,,4,19,7,5,5
Christine Donohue,,,,2,3,1,5
John Henry Foradora,,,,,2,4,5
Dwayne D Woodruff,,,,,,0,5
Total,103,61,42,35,15,8,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,17,21,15,14,1,2,6
Anne E Lazarus,,6,12,11,3,1,6
David Wecht,,,5,7,2,2,6
Christine Donohue,,,,2,0,0,6
Dwayne D Woodruff,,,,,0,0,6
John Henry Foradora,,,,,,0,6
Total,48,32,26,19,3,3,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,29,86,29,16,6,5,7
David Wecht,,12,23,12,1,2,7
Anne E Lazarus,,,2,8,3,1,7
Christine Donohue,,,,3,1,3,7
John Henry Foradora,,,,,0,2,7
Dwayne D Woodruff,,,,,,0,7
Total,133,104,36,25,8,7,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,12,14,13,12,2,2,8
Anne E Lazarus,,12,13,7,5,2,8
David Wecht,,,7,9,4,1,8
Christine Donohue,,,,3,0,1,8
John Henry Foradora,,,,,1,0,8
Dwayne D Woodruff,,,,,,0,8
Total,37,33,30,20,7,3,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,16,15,13,13,4,2,9
Anne E Lazarus,,6,8,4,4,1,9
Christine Donohue,,,5,4,1,2,9
David Wecht,,,,4,2,2,9
John Henry Foradora,,,,,0,1,9
Dwayne D Woodruff,,,,,,0,9
Total,45,24,21,20,6,4,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,9,9,8,9,2,1,10
Anne E Lazarus,,2,8,3,4,1,10
Christine Donohue,,,1,3,2,0,10
David Wecht,,,,1,0,0,10
Dwayne D Woodruff,,,,,0,1,10
