col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,0,12,1
Vincent Furlong,,0,1
Total,12,12,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,2,13,2
Vincent Furlong,,0,2
Total,15,13,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,1,7,3
Vincent Furlong,,0,3
Total,8,7,3
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,1,6,4
Ross Feinberg,,0,4
Total,7,6,4
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,5
,Vincent Furlong,Ross Feinberg,5
Vincent Furlong,15,18,5
Ross Feinberg,,0,5
Total,33,18,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,1,7,6
Vincent Furlong,,0,6
Total,8,7,6
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Ross Feinberg,Vincent Furlong,7
Ross Feinberg,0,5,7
Vincent Furlong,,0,7
Total,5,5,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,0,6,8
Vincent Furlong,,0,8
Total,6,6,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,2,5,9
Vincent Furlong,,0,9
Total,7,5,9
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,10
,Vincent Furlong,Ross Feinberg,10
Vincent Furlong,3,12,10
Ross Feinberg,,2,10
Total,15,14,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,2,5,11
Vincent Furlong,,0,11
Total,7,5,11
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,12
,Vincent Furlong,Ross Feinberg,12
Vincent Furlong,1,7,12
Ross Feinberg,,0,12
Total,8,7,12
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,13
,Vincent Furlong,Ross Feinberg,13
Vincent Furlong,3,12,13
Ross Feinberg,,0,13
Total,15,12,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,0,9,14
Vincent Furlong,,0,14
Total,9,9,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,1,14,15
Vincent Furlong,,0,15
Total,15,14,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,1,14,16
Vincent Furlong,,1,16
Total,15,15,16
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,17
,Vincent Furlong,Ross Feinberg,17
Vincent Furlong,1,8,17
Ross Feinberg,,0,17
Total,9,8,17
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,18
,Vincent Furlong,Ross Feinberg,18
Vincent Furlong,1,10,18
Ross Feinberg,,0,18
Total,11,10,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,2,5,19
Vincent Furlong,,1,19
Total,7,6,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,1,10,20
Vincent Furlong,,1,20
Total,11,11,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,0,18,21
Vincent Furlong,,0,21
Total,18,18,21
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,22
,Vincent Furlong,Ross Feinberg,22
Vincent Furlong,3,27,22
Ross Feinberg,,2,22
Total,30,29,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,1,6,23
Vincent Furlong,,0,23
Total,7,6,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,0,10,24
Vincent Furlong,,0,24
Total,10,10,24
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,25
,Vincent Furlong,Ross Feinberg,25
Vincent Furlong,6,24,25
Ross Feinberg,,0,25
Total,30,24,25
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Ross Feinberg,Vincent Furlong,26
Ross Feinberg,4,17,26
Vincent Furlong,,2,26
Total,21,19,26
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,27
,Vincent Furlong,Ross Feinberg,27
Vincent Furlong,1,9,27
Ross Feinberg,,0,27
Total,10,9,27
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Ross Feinberg,Vincent Furlong,28
Ross Feinberg,5,13,28
Vincent Furlong,,1,28
Total,18,14,28
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,29
,Vincent Furlong,Ross Feinberg,29
Vincent Furlong,3,25,29
Ross Feinberg,,1,29
Total,28,26,29
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Ross Feinberg,Vincent Furlong,30
Ross Feinberg,2,11,30
Vincent Furlong,,0,30
Total,13,11,30
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,31
,Vincent Furlong,Ross Feinberg,31
Vincent Furlong,2,19,31
Ross Feinberg,,1,31
Total,21,20,31
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Ross Feinberg,Vincent Furlong,32
Ross Feinberg,1,17,32
Vincent Furlong,,1,32
Total,18,18,32
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,33
,Vincent Furlong,Ross Feinberg,33
Vincent Furlong,5,32,33
Ross Feinberg,,2,33
Total,37,34,33
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,34
,Vincent Furlong,Ross Feinberg,34
Vincent Furlong,6,38,34
Ross Feinberg,,0,34
Total,44,38,34
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Ross Feinberg,Vincent Furlong,35
Ross Feinberg,0,8,35
Vincent Furlong,,0,35
Total,8,8,35
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Ross Feinberg,Vincent Furlong,36
Ross Feinberg,2,11,36
Vincent Furlong,,0,36
Total,13,11,36
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Ross Feinberg,Vincent Furlong,37
Ross Feinberg,2,10,37
Vincent Furlong,,1,37
Total,12,11,37
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,38
,Vincent Furlong,Ross Feinberg,38
Vincent Furlong,2,22,38
Ross Feinberg,,1,38
Total,24,23,38
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Ross Feinberg,Vincent Furlong,39
Ross Feinberg,1,27,39
Vincent Furlong,,0,39
Total,28,27,39
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,40
,Vincent Furlong,Ross Feinberg,40
Vincent Furlong,5,18,40
Ross Feinberg,,1,40
Total,23,19,40
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Ross Feinberg,Vincent Furlong,41
Ross Feinberg,0,26,41
Vincent Furlong,,0,41
Total,26,26,41
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Ross Feinberg,Vincent Furlong,42
Ross Feinberg,1,23,42
Vincent Furlong,,0,42
Total,24,23,42
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Ross Feinberg,Vincent Furlong,43
Ross Feinberg,1,18,43
Vincent Furlong,,1,43
Total,19,19,43
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,44
,Vincent Furlong,Ross Feinberg,44
Vincent Furlong,7,31,44
Ross Feinberg,,3,44
Total,38,34,44
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,45
,Vincent Furlong,Ross Feinberg,45
Vincent Furlong,5,28,45
Ross Feinberg,,1,45
Total,33,29,45
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,79,673,All
Ross Feinberg,,47,All
Total,752,720,All
