col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,13,7,10,3,4,4,17,1
Christine Donohue,,1,5,5,2,1,13,1
Anne E Lazarus,,,1,1,2,2,8,1
David Wecht,,,,2,1,1,8,1
John Henry Foradora,,,,,1,1,5,1
Dwayne D Woodruff,,,,,,0,4,1
Ronald R Donatucci,,,,,,,2,1
Total,36,15,14,12,7,5,30,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Ronald R Donatucci,2,33,21,18,18,7,0,2
Kevin M Dougherty,,12,11,10,20,7,3,2
David Wecht,,,7,5,8,1,1,2
Christine Donohue,,,,2,7,4,1,2
Anne E Lazarus,,,,,1,3,1,2
Dwayne D Woodruff,,,,,,2,1,2
John Henry Foradora,,,,,,,1,2
Total,54,52,32,24,23,11,5,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Ronald R Donatucci,5,41,35,31,24,6,2,3
Kevin M Dougherty,,12,21,16,20,8,1,3
David Wecht,,,9,14,9,2,1,3
Christine Donohue,,,,3,11,1,1,3
Anne E Lazarus,,,,,1,4,2,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,0,3
Total,76,58,50,36,28,8,3,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Ronald R Donatucci,4,41,24,23,14,5,3,4
Kevin M Dougherty,,14,10,23,13,6,5,4
David Wecht,,,4,3,3,0,0,4
Anne E Lazarus,,,,1,10,3,2,4
Christine Donohue,,,,,4,1,1,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,0,4
Total,65,62,29,28,22,6,5,4
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Ronald R Donatucci,4,43,27,28,21,11,5,5
Kevin M Dougherty,,18,11,12,22,5,5,5
David Wecht,,,6,12,10,4,2,5
Christine Donohue,,,,6,13,6,1,5
Anne E Lazarus,,,,,3,5,3,5
Dwayne D Woodruff,,,,,,1,1,5
John Henry Foradora,,,,,,,3,5
Total,77,72,39,37,32,13,10,5
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Ronald R Donatucci,5,42,38,28,24,8,7,6
Kevin M Dougherty,,14,24,20,26,6,4,6
David Wecht,,,8,12,12,5,5,6
Christine Donohue,,,,6,12,2,3,6
Anne E Lazarus,,,,,1,4,2,6
Dwayne D Woodruff,,,,,,0,1,6
John Henry Foradora,,,,,,,0,6
Total,72,65,51,38,32,10,8,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Kevin M Dougherty,15,5,11,5,6,3,20,7
David Wecht,,6,3,1,2,2,11,7
Anne E Lazarus,,,2,2,4,1,9,7
Christine Donohue,,,,3,1,0,6,7
Dwayne D Woodruff,,,,,0,1,6,7
