col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,All
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,All
Manny Morales,629,0,214,All
Maria Quinones Sanchez,,544,261,All
Ronald R Donatucci,,,14,All
Total,843,805,489,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,1
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,1
Maria Quinones Sanchez,32,0,22,1
Manny Morales,,30,7,1
Ronald R Donatucci,,,1,1
Total,54,37,30,1
,District Council 7th District - Democrat,,Register Of Wills - Democrat,2
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,2
Maria Quinones Sanchez,16,0,10,2
Manny Morales,,15,4,2
Ronald R Donatucci,,,0,2
Total,26,19,14,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,3
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,3
Manny Morales,14,0,8,3
Maria Quinones Sanchez,,8,4,3
Ronald R Donatucci,,,0,3
Total,22,12,12,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,4
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,4
Maria Quinones Sanchez,36,0,11,4
Manny Morales,,39,7,4
Ronald R Donatucci,,,0,4
Total,47,46,18,4
,District Council 7th District - Democrat,,Register Of Wills - Democrat,5
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,5
Maria Quinones Sanchez,70,0,19,5
Manny Morales,,44,15,5
Ronald R Donatucci,,,1,5
Total,89,59,35,5
,District Council 7th District - Democrat,,Register Of Wills - Democrat,6
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,6
Manny Morales,43,0,19,6
Maria Quinones Sanchez,,32,15,6
Ronald R Donatucci,,,0,6
Total,62,47,34,6
,District Council 7th District - Democrat,,Register Of Wills - Democrat,7
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,7
Manny Morales,30,0,9,7
Maria Quinones Sanchez,,25,8,7
Ronald R Donatucci,,,0,7
Total,39,33,17,7
,District Council 7th District - Democrat,,Register Of Wills - Democrat,8
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,8
Maria Quinones Sanchez,34,0,16,8
Manny Morales,,29,20,8
Ronald R Donatucci,,,0,8
Total,50,49,36,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,9
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,9
Maria Quinones Sanchez,19,0,24,9
Manny Morales,,3,4,9
Ronald R Donatucci,,,1,9
Total,43,7,29,9
,District Council 7th District - Democrat,,Register Of Wills - Democrat,10
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,10
Manny Morales,17,0,9,10
Maria Quinones Sanchez,,16,8,10
Ronald R Donatucci,,,0,10
Total,26,24,17,10
,District Council 7th District - Democrat,,Register Of Wills - Democrat,11
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,11
Manny Morales,51,0,8,11
Maria Quinones Sanchez,,14,9,11
Ronald R Donatucci,,,1,11
Total,59,23,18,11
,District Council 7th District - Democrat,,Register Of Wills - Democrat,12
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,12
Manny Morales,25,0,11,12
Maria Quinones Sanchez,,23,9,12
Ronald R Donatucci,,,2,12
Total,36,32,22,12
,District Council 7th District - Democrat,,Register Of Wills - Democrat,13
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,13
Manny Morales,12,0,8,13
Maria Quinones Sanchez,,16,3,13
Ronald R Donatucci,,,0,13
Total,20,19,11,13
,District Council 7th District - Democrat,,Register Of Wills - Democrat,14
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,14
Manny Morales,29,0,14,14
Maria Quinones Sanchez,,23,13,14
Ronald R Donatucci,,,1,14
Total,43,36,28,14
,District Council 7th District - Democrat,,Register Of Wills - Democrat,15
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,15
Manny Morales,24,0,8,15
Maria Quinones Sanchez,,22,9,15
Ronald R Donatucci,,,1,15
Total,32,31,18,15
,District Council 7th District - Democrat,,Register Of Wills - Democrat,16
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,16
Manny Morales,21,0,10,16
Maria Quinones Sanchez,,9,11,16
Ronald R Donatucci,,,0,16
Total,31,20,21,16
,District Council 7th District - Democrat,,Register Of Wills - Democrat,17
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,17
Maria Quinones Sanchez,38,0,9,17
Manny Morales,,37,5,17
Ronald R Donatucci,,,0,17
Total,47,42,14,17
,District Council 7th District - Democrat,,Register Of Wills - Democrat,18
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,18
Manny Morales,37,0,12,18
Maria Quinones Sanchez,,22,13,18
Ronald R Donatucci,,,1,18
Total,49,35,26,18
,District Council 7th District - Democrat,,Register Of Wills - Democrat,19
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,19
Maria Quinones Sanchez,30,0,8,19
Manny Morales,,21,4,19
Ronald R Donatucci,,,1,19
Total,38,25,13,19
,District Council 7th District - Democrat,,Register Of Wills - Democrat,20
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,20
Manny Morales,35,0,7,20
Maria Quinones Sanchez,,11,7,20
Ronald R Donatucci,,,1,20
Total,42,18,15,20
,District Council 7th District - Democrat,,Register Of Wills - Democrat,21
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,21
Manny Morales,35,0,14,21
Maria Quinones Sanchez,,25,17,21
Ronald R Donatucci,,,1,21
Total,49,42,32,21
,District Council 7th District - Democrat,,Register Of Wills - Democrat,22
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,22
Manny Morales,22,0,6,22
Maria Quinones Sanchez,,8,14,22
Ronald R Donatucci,,,1,22
Total,28,22,21,22
,District Council 7th District - Democrat,,Register Of Wills - Democrat,23
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,23
Manny Morales,16,0,5,23
Maria Quinones Sanchez,,15,2,23
Ronald R Donatucci,,,1,23
Total,21,17,8,23
