col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,40,All
Total,40,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,1,1
Total,1,1
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,2,3
Total,2,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,3,4
Total,3,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,1,5
Total,1,5
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,1,9
Total,1,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,1,10
Total,1,10
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,10,12
Total,10,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,1,13
Total,1,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,3,14
Total,3,14
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,2,16
Total,2,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,1,17
Total,1,17
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,2,19
Total,2,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,6,20
Total,6,20
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,4,22
Total,4,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,2,23
Total,2,23
