col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,,,,,0,0,12
Mike George,,,,,,,0,12
Total,10,7,5,5,4,3,2,12
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,13
Ross Feinberg,1,10,8,7,4,3,1,13
Anne Covey,,0,6,5,4,2,1,13
Mike George,,,0,5,2,2,0,13
Correale Stevens,,,,0,1,1,1,13
Judy Olson,,,,,0,1,0,13
Cheryl Allen,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,13,10,8,7,4,3,1,13
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,14
Ross Feinberg,1,6,5,4,2,3,1,14
Anne Covey,,1,5,3,2,2,0,14
Mike George,,,0,3,1,1,0,14
Judy Olson,,,,0,0,1,1,14
Correale Stevens,,,,,1,1,0,14
Rebecca Warren,,,,,,0,1,14
Cheryl Allen,,,,,,,0,14
Total,8,7,5,4,3,3,1,14
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,15
Ross Feinberg,1,10,7,5,6,5,2,15
Anne Covey,,3,3,5,3,3,3,15
Correale Stevens,,,0,2,3,2,1,15
Cheryl Allen,,,,0,2,2,1,15
Judy Olson,,,,,0,3,1,15
Mike George,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,15,14,7,6,6,5,3,15
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,16
Ross Feinberg,1,8,8,8,7,4,4,16
Anne Covey,,0,4,6,6,2,1,16
Correale Stevens,,,2,5,3,1,2,16
Mike George,,,,0,5,1,1,16
Judy Olson,,,,,0,1,1,16
Cheryl Allen,,,,,,0,1,16
Rebecca Warren,,,,,,,0,16
Total,17,10,10,10,8,5,4,16
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Ross Feinberg,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,17
Ross Feinberg,0,5,4,3,3,2,2,17
Anne Covey,,1,4,3,0,3,1,17
Judy Olson,,,0,1,1,2,2,17
Cheryl Allen,,,,0,0,1,0,17
Correale Stevens,,,,,0,0,1,17
Mike George,,,,,,0,0,17
Rebecca Warren,,,,,,,1,17
Total,9,8,5,4,3,3,3,17
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,18
,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Ross Feinberg,18
Correale Stevens,0,2,3,3,1,2,3,18
Judy Olson,,0,2,1,2,4,3,18
Mike George,,,0,3,2,0,5,18
Rebecca Warren,,,,0,0,1,3,18
Anne Covey,,,,,1,1,2,18
Cheryl Allen,,,,,,0,1,18
Ross Feinberg,,,,,,,0,18
Total,6,6,6,5,4,4,6,18
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Ross Feinberg,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,19
Ross Feinberg,2,6,4,4,3,2,0,19
Mike George,,0,3,2,3,2,0,19
Anne Covey,,,1,1,1,2,0,19
Correale Stevens,,,,0,2,0,0,19
Judy Olson,,,,,1,0,0,19
Cheryl Allen,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,10,6,5,4,4,2,0,19
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Ross Feinberg,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,20
Ross Feinberg,0,5,5,3,4,2,2,20
Anne Covey,,0,2,1,3,0,2,20
Rebecca Warren,,,0,3,2,2,0,20
Correale Stevens,,,,0,0,3,1,20
Judy Olson,,,,,0,0,2,20
Cheryl Allen,,,,,,0,1,20
Mike George,,,,,,,0,20
Total,8,5,5,4,4,3,3,20
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,21
Ross Feinberg,3,11,11,8,6,4,4,21
Anne Covey,,0,5,3,4,2,3,21
Mike George,,,0,5,1,2,3,21
Correale Stevens,,,,0,2,1,1,21
Rebecca Warren,,,,,0,2,1,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,22,11,11,8,6,4,4,21
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,22
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,22
Anne Covey,0,2,1,3,1,2,4,22
Cheryl Allen,,1,0,1,0,0,1,22
Correale Stevens,,,1,1,1,0,2,22
Judy Olson,,,,0,0,1,2,22
Mike George,,,,,0,1,2,22
Rebecca Warren,,,,,,0,2,22
Ross Feinberg,,,,,,,0,22
Total,5,3,3,3,2,2,5,22
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,23
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Ross Feinberg,23
Anne Covey,1,3,2,1,3,1,6,23
Correale Stevens,,0,3,1,1,1,4,23
Rebecca Warren,,,0,2,0,2,4,23
Cheryl Allen,,,,0,1,1,2,23
Judy Olson,,,,,0,1,3,23
Mike George,,,,,,0,2,23
Ross Feinberg,,,,,,,0,23
Total,8,5,5,3,3,3,8,23
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,24
Ross Feinberg,0,14,9,7,5,4,3,24
Anne Covey,,0,7,5,6,4,2,24
Correale Stevens,,,0,3,3,1,1,24
Judy Olson,,,,0,1,2,2,24
Mike George,,,,,0,1,1,24
Rebecca Warren,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,17,15,10,7,6,4,3,24
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Ross Feinberg,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,25
Ross Feinberg,0,8,8,4,4,2,3,25
Correale Stevens,,1,5,2,0,3,1,25
Anne Covey,,,0,3,4,1,3,25
Judy Olson,,,,0,4,3,0,25
Mike George,,,,,0,1,1,25
Cheryl Allen,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,13,11,10,6,5,4,3,25
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,26
,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Ross Feinberg,26
Correale Stevens,0,3,3,3,2,1,5,26
Rebecca Warren,,0,3,2,2,1,4,26
Anne Covey,,,0,2,1,0,3,26
Mike George,,,,0,0,1,2,26
Cheryl Allen,,,,,0,1,3,26
Judy Olson,,,,,,0,1,26
Ross Feinberg,,,,,,,0,26
Total,6,6,5,4,3,2,6,26
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,27
,Correale Stevens,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,Ross Feinberg,27
Correale Stevens,0,3,3,1,0,0,2,27
Anne Covey,,0,2,0,0,0,1,27
Rebecca Warren,,,0,1,0,0,2,27
Judy Olson,,,,0,0,0,2,27
Cheryl Allen,,,,,0,0,0,27
Mike George,,,,,,0,0,27
Ross Feinberg,,,,,,,0,27
Total,4,3,3,2,0,0,3,27
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Ross Feinberg,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,28
Ross Feinberg,0,6,4,3,3,3,3,28
Anne Covey,,0,4,2,1,2,1,28
Mike George,,,0,2,0,2,0,28
Cheryl Allen,,,,0,1,0,1,28
Correale Stevens,,,,,0,1,3,28
Judy Olson,,,,,,0,1,28
Rebecca Warren,,,,,,,0,28
Total,8,6,4,3,3,3,3,28
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Ross Feinberg,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,29
Ross Feinberg,0,13,12,10,10,7,4,29
Correale Stevens,,1,7,6,4,3,4,29
Anne Covey,,,0,6,8,6,2,29
Mike George,,,,1,3,3,5,29
Rebecca Warren,,,,,1,4,0,29
Judy Olson,,,,,,0,1,29
Cheryl Allen,,,,,,,0,29
Total,22,17,16,13,12,10,6,29
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,30
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Ross Feinberg,30
Anne Covey,0,3,3,1,1,0,3,30
Judy Olson,,0,3,1,1,0,3,30
Mike George,,,0,2,0,0,3,30
Cheryl Allen,,,,0,0,0,2,30
Correale Stevens,,,,,0,0,1,30
Rebecca Warren,,,,,,0,0,30
Ross Feinberg,,,,,,,0,30
Total,4,4,4,2,1,0,4,30
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Ross Feinberg,17,207,152,142,134,98,80,All
Anne Covey,,10,81,102,99,62,44,All
Correale Stevens,,,8,57,44,57,40,All
Mike George,,,,2,74,24,34,All
Judy Olson,,,,,1,33,33,All
Rebecca Warren,,,,,,3,29,All
Cheryl Allen,,,,,,,1,All
Total,341,243,178,163,154,114,97,All
