col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Allan Domb,William K Greenlee,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,1
Ronald R Donatucci,4,63,57,51,36,34,20,22,12,13,15,8,4,5,5,2,2,1
Blondell Reynolds Brown,,8,58,36,34,41,18,13,15,11,6,6,7,4,5,1,1,1
W Wilson Goode Jr,,,1,33,29,34,20,12,16,11,6,6,7,4,3,2,2,1
Derek S Green,,,,1,28,29,6,11,2,2,7,2,2,4,3,2,0,1
Allan Domb,,,,,1,25,9,4,1,6,2,3,0,5,1,2,1,1
William K Greenlee,,,,,,0,4,5,9,1,3,1,7,1,2,0,0,1
Isaiah Thomas,,,,,,,1,5,5,8,3,3,1,2,0,2,0,1
Jenne Ayers,,,,,,,,2,3,2,7,4,0,1,0,1,1,1
Sherrie Cohen,,,,,,,,,0,3,1,2,7,0,1,1,1,1
Frank Rizzo,,,,,,,,,,1,2,2,0,1,0,0,1,1
Wilson Alexander,,,,,,,,,,,0,2,0,2,1,0,0,1
Carla M Cain,,,,,,,,,,,,0,0,2,2,0,1,1
Ed Neilson,,,,,,,,,,,,,0,0,0,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,0,1
Helen Gym,,,,,,,,,,,,,,,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,97,82,68,57,44,42,25,25,17,16,15,10,8,8,5,3,2,1
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Jenne Ayers,William K Greenlee,Thomas Wyatt,Helen Gym,Ed Neilson,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,2
Ronald R Donatucci,7,56,48,28,32,24,31,22,17,13,11,7,7,6,4,3,5,2
