col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,71,0,1
Michael Wojcik,,38,1
Total,71,38,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,47,0,2
Todd Eagen,,44,2
Total,47,44,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,51,0,3
Michael Wojcik,,38,3
Total,51,38,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,97,0,4
Michael Wojcik,,40,4
Total,97,40,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,94,0,5
Michael Wojcik,,38,5
Total,94,38,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,43,0,6
Michael Wojcik,,33,6
Total,43,33,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,25,0,7
Todd Eagen,,22,7
Total,25,22,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,32,0,8
Michael Wojcik,,23,8
Total,32,23,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,37,0,9
Michael Wojcik,,31,9
Total,37,31,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,44,0,10
Todd Eagen,,23,10
Total,44,23,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,30,0,11
Michael Wojcik,,27,11
Total,30,27,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,30,0,12
Michael Wojcik,,29,12
Total,30,29,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,54,0,13
Michael Wojcik,,31,13
Total,54,31,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,82,0,14
Michael Wojcik,,47,14
Total,82,47,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,37,0,15
Michael Wojcik,,24,15
Total,37,24,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,48,0,16
Michael Wojcik,,36,16
Total,48,36,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,44,0,17
Todd Eagen,,42,17
Total,44,42,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,88,0,18
Michael Wojcik,,27,18
Total,88,27,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,46,0,19
Todd Eagen,,41,19
Total,46,41,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,56,0,20
Michael Wojcik,,35,20
Total,56,35,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,37,0,21
Michael Wojcik,,32,21
Total,37,32,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,56,0,22
Michael Wojcik,,45,22
Total,56,45,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,28,0,23
Michael Wojcik,,25,23
Total,28,25,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,27,0,24
Michael Wojcik,,25,24
Total,27,25,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,22,0,25
Michael Wojcik,,15,25
Total,22,15,25
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,192",0,All
Michael Wojcik,,845,All
Total,"1,192",845,All
